symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-23,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0040(-0.0055),-3.7892( -1.0108),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-23,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0040(-0.0055),-3.7892( -1.0108),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-23,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0040(-0.0055),-3.7892( -1.0108),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-23,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0040(-0.0055),-3.7892( -1.0108),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-23,52 (40),-0.80(-0.16),0.42(-1.39),-1.00( 0.52),0.0030(-0.0047),0.0016(-0.0097),-4.8036(  0.1036),-0.53(  0.03),"[28, 0, 13, 20, 0, 20, 19]",All Stocks
ABEV,2026-03-23,52 (40),-0.80(-0.16),0.42(-1.39),-1.00( 0.52),0.0030(-0.0047),0.0016(-0.0097),-4.8036(  0.1036),-0.53(  0.03),"[28, 0, 13, 20, 0, 20, 19]",Stocks to sell
ABEV,2026-03-23,52 (40),-0.80(-0.16),0.42(-1.39),-1.00( 0.52),0.0030(-0.0047),0.0016(-0.0097),-4.8036(  0.1036),-0.53(  0.03),"[28, 0, 13, 20, 0, 20, 19]",Brazilian biggest stocks
ABEV,2026-03-23,52 (40),-0.80(-0.16),0.42(-1.39),-1.00( 0.52),0.0030(-0.0047),0.0016(-0.0097),-4.8036(  0.1036),-0.53(  0.03),"[28, 0, 13, 20, 0, 20, 19]",ADRs
ABEV3,2026-03-23,68 (53),0.52(-1.42),-0.90( 0.04),-1.00( 0.72),-0.0040(-0.0001),-0.0105( 0.0089),-4.0164(  0.6164),-0.94(  0.91),"[12, 12, 3, 19, 9, 24, 20]",All Stocks
ABEV3,2026-03-23,68 (53),0.52(-1.42),-0.90( 0.04),-1.00( 0.72),-0.0040(-0.0001),-0.0105( 0.0089),-4.0164(  0.6164),-0.94(  0.91),"[12, 12, 3, 19, 9, 24, 20]",Stocks to sell
ABEV3,2026-03-23,68 (53),0.52(-1.42),-0.90( 0.04),-1.00( 0.72),-0.0040(-0.0001),-0.0105( 0.0089),-4.0164(  0.6164),-0.94(  0.91),"[12, 12, 3, 19, 9, 24, 20]",Brazilian biggest stocks
AEP,2026-03-23,37 (32),0.33(-0.77),0.99(-1.09),-1.00( 0.00),-0.0043( 0.0033),-0.0158( 0.0147),-2.1561(  0.9561),-0.22( -0.05),"[32, 0, 4, 8, 14, 10, 31]",All Stocks
AEP,2026-03-23,37 (32),0.33(-0.77),0.99(-1.09),-1.00( 0.00),-0.0043( 0.0033),-0.0158( 0.0147),-2.1561(  0.9561),-0.22( -0.05),"[32, 0, 4, 8, 14, 10, 31]",Stocks to sell
AEP,2026-03-23,37 (32),0.33(-0.77),0.99(-1.09),-1.00( 0.00),-0.0043( 0.0033),-0.0158( 0.0147),-2.1561(  0.9561),-0.22( -0.05),"[32, 0, 4, 8, 14, 10, 31]",Energy
AGRO3,2026-03-23,12 (49),1.00(-1.27),0.99(-1.09),-1.00(-0.00),0.0087(-0.0088),0.0113(-0.0114),-1.1921( -6.3079),-0.43(  0.42),"[49, 0, 0, 0, 0, 38, 12]",All Stocks
ALUP1,2026-03-23,1 (35),-0.36(-0.33),0.97(-1.93),-1.00( 0.90),-0.0012(-0.0008),-0.0024(-0.0036),-1.9391( -0.7609),-0.48( -0.02),"[14, 31, 1, 0, 20, 34, 0]",All Stocks
ALUP3,2026-03-23,3 (59),0.04(-0.56),0.72(-1.47),-1.00( 0.08),0.0029(-0.0126),0.0078(-0.0192),3.2034( -4.2034),-0.33( -0.15),"[59, 38, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-23,19 (41),-0.66( 0.03),0.46(-0.93),-1.00( 0.13),-0.0016(-0.0011),-0.0026(-0.0021),-0.4204( -3.5796),-0.44( -0.02),"[12, 13, 7, 17, 20, 18, 12]",All Stocks
AMZN,2026-03-23,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0262(-0.0263),-6.1342( -0.5658),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
