symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-06,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0052(-0.0067),0.3396( -4.5396),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-06,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0052(-0.0067),0.3396( -4.5396),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-06,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0052(-0.0067),0.3396( -4.5396),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-06,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0052(-0.0067),0.3396( -4.5396),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-06,0 (26),-0.76(-0.02),-0.90(-0.07),0.74(-1.19),0.0012(-0.0029),-0.0007(-0.0074),6.8124(-12.8124),-0.38( -0.12),"[26, 0, 17, 13, 0, 25, 18]",All Stocks
ABEV,2026-01-06,0 (26),-0.76(-0.02),-0.90(-0.07),0.74(-1.19),0.0012(-0.0029),-0.0007(-0.0074),6.8124(-12.8124),-0.38( -0.12),"[26, 0, 17, 13, 0, 25, 18]",Brazilian biggest stocks
ABEV,2026-01-06,0 (26),-0.76(-0.02),-0.90(-0.07),0.74(-1.19),0.0012(-0.0029),-0.0007(-0.0074),6.8124(-12.8124),-0.38( -0.12),"[26, 0, 17, 13, 0, 25, 18]",ADRs
ABEV3,2026-01-06,7 (31),-0.03(-0.97),-0.83(-0.16),-1.00( 0.01),0.0001(-0.0042),-0.0030(-0.0062),4.8872( -8.2872),-0.00( -0.96),"[2, 0, 7, 21, 15, 31, 24]",All Stocks
ABEV3,2026-01-06,7 (31),-0.03(-0.97),-0.83(-0.16),-1.00( 0.01),0.0001(-0.0042),-0.0030(-0.0062),4.8872( -8.2872),-0.00( -0.96),"[2, 0, 7, 21, 15, 31, 24]",Brazilian biggest stocks
AEP,2026-01-06,3 (69),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0073(-0.0106),0.0144(-0.0158),4.9178(-12.5178),-0.24( -0.09),"[65, 0, 3, 0, 12, 19, 0]",All Stocks
AEP,2026-01-06,3 (69),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0073(-0.0106),0.0144(-0.0158),4.9178(-12.5178),-0.24( -0.09),"[65, 0, 3, 0, 12, 19, 0]",Energy
AGRO3,2026-01-06,23 (59),0.42(-0.55),0.99(-1.09),-1.00(-0.00),0.0073(-0.0074),0.0098(-0.0099),0.5263( -5.9263),-0.44(  0.43),"[42, 0, 0, 0, 0, 35, 23]",All Stocks
ALUP1,2026-01-06,48 (52),-0.61( 0.40),0.05(-1.05),-1.00( 0.28),-0.0000(-0.0009),0.0033(-0.0092),-0.8342( -2.3658),-0.49( -0.01),"[42, 0, 6, 0, 0, 52, 0]",All Stocks
ALUP3,2026-01-06,3 (53),0.48(-1.00),0.99(-1.88),-1.00( 0.08),0.0046(-0.0175),0.0124(-0.0270),2.4512( -3.6512),-0.35( -0.13),"[53, 43, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-06,5 (23),-0.81(-0.03),-0.65(-0.18),-1.00( 0.00),0.0014(-0.0041),0.0160(-0.0207),1.9887( -5.0887),-0.43( -0.03),"[15, 19, 5, 12, 17, 14, 17]",All Stocks
AMZN,2026-01-06,100 (100),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0204(-0.0205),-4.2902(  0.1902),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
