symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-16,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.2931(-12.7931),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-16,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.2931(-12.7931),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-16,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.2931(-12.7931),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-16,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0080(-0.0120),0.0108(-0.0109),8.2931(-12.7931),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-16,12 (36),-0.78(-0.18),0.65(-1.61),-1.00( 0.52),-0.0020(-0.0000),-0.0031(-0.0050),6.6872(-11.1872),-0.31( -0.29),"[36, 0, 12, 32, 0, 21, 0]",All Stocks
ABEV,2026-04-16,12 (36),-0.78(-0.18),0.65(-1.61),-1.00( 0.52),-0.0020(-0.0000),-0.0031(-0.0050),6.6872(-11.1872),-0.31( -0.29),"[36, 0, 12, 32, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-16,12 (36),-0.78(-0.18),0.65(-1.61),-1.00( 0.52),-0.0020(-0.0000),-0.0031(-0.0050),6.6872(-11.1872),-0.31( -0.29),"[36, 0, 12, 32, 0, 21, 0]",ADRs
ABEV3,2026-04-16,3 (38),0.74(-1.64),-0.78(-0.14),-1.00( 0.72),0.0013(-0.0065),0.0098(-0.0253),5.7415(-12.2415),-0.00( -0.03),"[30, 16, 3, 0, 0, 33, 18]",All Stocks
ABEV3,2026-04-16,3 (38),0.74(-1.64),-0.78(-0.14),-1.00( 0.72),0.0013(-0.0065),0.0098(-0.0253),5.7415(-12.2415),-0.00( -0.03),"[30, 16, 3, 0, 0, 33, 18]",Brazilian biggest stocks
AEP,2026-04-16,0 (38),0.06(-0.49),0.99(-1.09),-1.00( 0.00),0.0035(-0.0052),0.0074(-0.0085),5.3400(-13.0400),-0.24( -0.03),"[11, 0, 0, 20, 12, 19, 38]",All Stocks
AEP,2026-04-16,0 (38),0.06(-0.49),0.99(-1.09),-1.00( 0.00),0.0035(-0.0052),0.0074(-0.0085),5.3400(-13.0400),-0.24( -0.03),"[11, 0, 0, 20, 12, 19, 38]",Energy
AGRO3,2026-04-16,19 (45),0.76(-1.03),0.99(-1.09),-1.00(-0.00),0.0069(-0.0070),0.0038(-0.0039),-0.8543( -6.6457),-0.47(  0.04),"[45, 0, 0, 0, 0, 35, 19]",All Stocks
ALUP1,2026-04-16,0 (37),-0.49(-0.20),0.98(-1.94),-1.00( 0.90),0.0071(-0.0091),0.0206(-0.0214),5.7779( -8.6779),-0.44( -0.06),"[14, 37, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-16,33 (42),0.46(-1.02),1.00(-1.75),-1.00( 0.41),-0.0036(-0.0061),-0.0067(-0.0069),-1.0837(  0.0837),-0.47( -0.01),"[42, 25, 1, 0, 0, 32, 0]",All Stocks
