symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-31,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0029(-0.0069),0.0030(-0.0045),1.4249( -5.6249),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-31,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0029(-0.0069),0.0030(-0.0045),1.4249( -5.6249),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-31,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0029(-0.0069),0.0030(-0.0045),1.4249( -5.6249),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-31,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0029(-0.0069),0.0030(-0.0045),1.4249( -5.6249),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-31,0 (40),-0.75(-0.02),-0.92(-0.05),0.68(-1.13),0.0015(-0.0032),-0.0025(-0.0056),1.8831( -6.3831),-0.41( -0.09),"[28, 0, 19, 14, 0, 20, 19]",All Stocks
ABEV,2025-12-31,0 (40),-0.75(-0.02),-0.92(-0.05),0.68(-1.13),0.0015(-0.0032),-0.0025(-0.0056),1.8831( -6.3831),-0.41( -0.09),"[28, 0, 19, 14, 0, 20, 19]",Brazilian biggest stocks
ABEV,2025-12-31,0 (40),-0.75(-0.02),-0.92(-0.05),0.68(-1.13),0.0015(-0.0032),-0.0025(-0.0056),1.8831( -6.3831),-0.41( -0.09),"[28, 0, 19, 14, 0, 20, 19]",ADRs
ABEV3,2025-12-30,2 (82),-0.68(-0.32),-0.95(-0.04),-1.00( 0.01),-0.0008(-0.0033),-0.0066(-0.0026),-0.6873( -2.7127),-0.03( -0.93),"[1, 0, 2, 5, 4, 82, 6]",All Stocks
ABEV3,2025-12-30,2 (82),-0.68(-0.32),-0.95(-0.04),-1.00( 0.01),-0.0008(-0.0033),-0.0066(-0.0026),-0.6873( -2.7127),-0.03( -0.93),"[1, 0, 2, 5, 4, 82, 6]",Brazilian biggest stocks
AEP,2025-12-31,5 (77),-0.10(-0.35),0.99(-1.09),-1.00( 0.00),0.0061(-0.0094),0.0095(-0.0109),1.7400( -5.0400),-0.27( -0.06),"[72, 0, 5, 0, 14, 10, 0]",All Stocks
AEP,2025-12-31,5 (77),-0.10(-0.35),0.99(-1.09),-1.00( 0.00),0.0061(-0.0094),0.0095(-0.0109),1.7400( -5.0400),-0.27( -0.06),"[72, 0, 5, 0, 14, 10, 0]",Energy
AGRO3,2025-12-30,24 (59),0.07(-0.20),0.98(-1.08),1.00(-2.00),0.0081(-0.0082),0.0100(-0.0101),-2.2867( -3.1133),-0.44(  0.43),"[42, 0, 0, 0, 0, 35, 24]",All Stocks
ALUP1,2025-12-30,48 (49),-0.14(-0.07),0.89(-1.86),-1.00( 0.00),0.0000(-0.0009),0.0016(-0.0075),-3.2434(  0.0434),-0.49( -0.00),"[19, 33, 3, 0, 0, 45, 0]",All Stocks
ALUP3,2025-12-30,4 (53),0.10(-0.62),0.95(-1.84),-1.00( 0.08),0.0092(-0.0221),0.0196(-0.0342),2.0425( -3.2425),-0.38( -0.10),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-30,21 (23),-1.00( 0.16),-0.69(-0.14),-1.00( 0.00),0.0016(-0.0043),0.0110(-0.0157),-0.2603( -2.8397),-0.44( -0.02),"[15, 18, 6, 12, 17, 14, 17]",All Stocks
AMZN,2025-12-31,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0065(-0.0104),0.0144(-0.0145),3.7145( -7.8145),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-31,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0065(-0.0104),0.0144(-0.0145),3.7145( -7.8145),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-31,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0065(-0.0104),0.0144(-0.0145),3.7145( -7.8145),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-31,0 (54),0.12(-0.43),-0.87(-0.13),1.00(-2.00),0.0032(-0.0063),0.0086(-0.0106),1.0239( -2.0239),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
