symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-19,0 (100),0.53(-0.63),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0038(-0.0053),-3.4689( -0.7311),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-19,0 (100),0.53(-0.63),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0038(-0.0053),-3.4689( -0.7311),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-19,0 (100),0.53(-0.63),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0038(-0.0053),-3.4689( -0.7311),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-19,0 (100),0.53(-0.63),0.99(-1.09),1.00(-1.10),0.0046(-0.0086),0.0038(-0.0053),-3.4689( -0.7311),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-19,19 (44),-0.62(-0.02),-0.22(-0.31),-0.75( 0.53),0.0035(-0.0052),0.0033(-0.0114),4.3026( -8.8026),-0.40( -0.10),"[33, 10, 19, 10, 0, 14, 14]",All Stocks
ABEV,2025-12-19,19 (44),-0.62(-0.02),-0.22(-0.31),-0.75( 0.53),0.0035(-0.0052),0.0033(-0.0114),4.3026( -8.8026),-0.40( -0.10),"[33, 10, 19, 10, 0, 14, 14]",Brazilian biggest stocks
ABEV,2025-12-19,19 (44),-0.62(-0.02),-0.22(-0.31),-0.75( 0.53),0.0035(-0.0052),0.0033(-0.0114),4.3026( -8.8026),-0.40( -0.10),"[33, 10, 19, 10, 0, 14, 14]",ADRs
ABEV3,2025-12-18,3 (82),-0.97(-0.03),-0.95(-0.04),-1.00( 0.01),-0.0000(-0.0041),-0.0080(-0.0012),2.9740( -6.6740),-0.01( -0.95),"[1, 0, 3, 5, 4, 82, 6]",All Stocks
ABEV3,2025-12-18,3 (82),-0.97(-0.03),-0.95(-0.04),-1.00( 0.01),-0.0000(-0.0041),-0.0080(-0.0012),2.9740( -6.6740),-0.01( -0.95),"[1, 0, 3, 5, 4, 82, 6]",Brazilian biggest stocks
AEP,2025-12-19,4 (77),0.10(-0.55),0.99(-1.09),-1.00( 0.00),0.0033(-0.0066),0.0029(-0.0043),0.5587( -3.8587),-0.25( -0.08),"[72, 0, 4, 0, 14, 10, 0]",All Stocks
