symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-12,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0041(-0.0042),8.3618(-13.0618),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-12,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0041(-0.0042),8.3618(-13.0618),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-12,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0041(-0.0042),8.3618(-13.0618),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-12,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0029(-0.0030),0.0041(-0.0042),8.3618(-13.0618),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-12,8 (28),-0.78(-0.18),0.90(-1.83),-1.00( 0.52),0.0035(-0.0053),0.0097(-0.0178),6.8283(-12.9283),-0.42( -0.18),"[28, 19, 8, 22, 0, 22, 0]",All Stocks
ABEV,2026-05-12,8 (28),-0.78(-0.18),0.90(-1.83),-1.00( 0.52),0.0035(-0.0053),0.0097(-0.0178),6.8283(-12.9283),-0.42( -0.18),"[28, 19, 8, 22, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-12,8 (28),-0.78(-0.18),0.90(-1.83),-1.00( 0.52),0.0035(-0.0053),0.0097(-0.0178),6.8283(-12.9283),-0.42( -0.18),"[28, 19, 8, 22, 0, 22, 0]",ADRs
ABEV3,2026-05-12,6 (23),-0.12(-0.78),-0.86(-0.13),-1.00( 0.72),-0.0048(-0.0004),-0.0081(-0.0010),6.4557(-12.9557),-0.06( -0.90),"[23, 23, 6, 0, 13, 22, 12]",All Stocks
ABEV3,2026-05-12,6 (23),-0.12(-0.78),-0.86(-0.13),-1.00( 0.72),-0.0048(-0.0004),-0.0081(-0.0010),6.4557(-12.9557),-0.06( -0.90),"[23, 23, 6, 0, 13, 22, 12]",Brazilian biggest stocks
AEP,2026-05-12,0 (46),0.27(-0.70),0.99(-1.09),-1.00( 0.00),0.0010(-0.0027),0.0015(-0.0030),-6.3172( -1.3828),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 46]",All Stocks
AEP,2026-05-12,0 (46),0.27(-0.70),0.99(-1.09),-1.00( 0.00),0.0010(-0.0027),0.0015(-0.0030),-6.3172( -1.3828),-0.21( -0.06),"[9, 0, 0, 18, 11, 16, 46]",Energy
AGRO3,2026-05-12,31 (39),0.45(-0.65),0.99(-1.09),-1.00( 0.01),0.0079(-0.0080),0.0023(-0.0024),3.1956(-10.6956),-0.48(  0.05),"[39, 0, 15, 0, 0, 31, 16]",All Stocks
ALUP1,2026-05-12,27 (31),-0.52(-0.14),0.98(-1.77),-1.00( 0.90),-0.0021( 0.0012),-0.0033( 0.0025),0.6335( -3.7335),-0.48( -0.02),"[15, 27, 2, 14, 11, 31, 0]",All Stocks
ALUP3,2026-05-12,3 (52),0.42(-0.67),0.99(-1.09),-1.00( 0.90),0.0111(-0.0208),0.0240(-0.0376),3.5090( -4.5090),-0.36( -0.09),"[31, 18, 3, 0, 0, 32, 16]",All Stocks
