symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-28,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0050(-0.0051),0.0036(-0.0037),7.7693(-12.4693),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-28,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0050(-0.0051),0.0036(-0.0037),7.7693(-12.4693),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-28,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0050(-0.0051),0.0036(-0.0037),7.7693(-12.4693),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-28,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0050(-0.0051),0.0036(-0.0037),7.7693(-12.4693),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-28,7 (22),-0.85(-0.11),0.97(-1.90),-1.00( 0.52),0.0020(-0.0038),0.0018(-0.0102),4.4338(-10.5338),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-05-28,7 (22),-0.85(-0.11),0.97(-1.90),-1.00( 0.52),0.0020(-0.0038),0.0018(-0.0102),4.4338(-10.5338),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-05-28,7 (22),-0.85(-0.11),0.97(-1.90),-1.00( 0.52),0.0020(-0.0038),0.0018(-0.0102),4.4338(-10.5338),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-05-27,7 (28),-0.60(-0.30),-0.98(-0.01),-1.00( 0.72),0.0065(-0.0128),0.0040(-0.0155),3.0240( -9.5240),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-27,7 (28),-0.60(-0.30),-0.98(-0.01),-1.00( 0.72),0.0065(-0.0128),0.0040(-0.0155),3.0240( -9.5240),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-28,18 (58),-0.02(-0.41),0.99(-1.09),-1.00( 0.00),0.0031(-0.0048),-0.0061( 0.0046),6.1330( -7.3330),-0.25( -0.02),"[11, 0, 2, 21, 16, 11, 39]",All Stocks
AEP,2026-05-28,18 (58),-0.02(-0.41),0.99(-1.09),-1.00( 0.00),0.0031(-0.0048),-0.0061( 0.0046),6.1330( -7.3330),-0.25( -0.02),"[11, 0, 2, 21, 16, 11, 39]",Energy
AGRO3,2026-05-27,17 (37),0.13(-0.33),0.98(-1.08),1.00(-1.99),0.0104(-0.0105),0.0043(-0.0044),0.2307( -7.7307),-0.46(  0.03),"[37, 0, 18, 0, 0, 29, 17]",All Stocks
ALUP1,2026-05-27,64 (75),-0.88( 0.20),0.98(-1.77),-1.00( 0.90),0.0006(-0.0026),0.0016(-0.0024),0.9754( -3.8754),-0.49( -0.01),"[63, 10, 1, 10, 5, 10, 0]",All Stocks
ALUP3,2026-05-27,4 (71),-0.22(-0.34),0.87(-0.97),-1.00( 0.90),-0.0036(-0.0061),0.0048(-0.0184),1.4797( -2.4797),-0.28( -0.12),"[55, 12, 4, 0, 0, 17, 13]",All Stocks
ALUP4,2026-05-27,15 (63),-0.02(-0.62),0.14(-0.49),-1.00( 0.13),0.0042(-0.0043),0.0201(-0.0209),3.6996( -7.6996),-0.43( -0.02),"[20, 19, 15, 9, 21, 1, 15]",All Stocks
AMZN,2026-05-28,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0125(-0.0126),0.0254(-0.0255),0.9576( -7.6576),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-28,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0125(-0.0126),0.0254(-0.0255),0.9576( -7.6576),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-28,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0125(-0.0126),0.0254(-0.0255),0.9576( -7.6576),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-28,95 (95),0.02(-0.23),-0.91( 0.03),1.00(-2.00),0.0011(-0.0042),0.0020(-0.0040),1.0055( -2.0055),-0.25( -0.02),"[0, 95, 0, 5, 0, 0, 0]",All Stocks
AXP,2026-05-28,95 (95),0.02(-0.23),-0.91( 0.03),1.00(-2.00),0.0011(-0.0042),0.0020(-0.0040),1.0055( -2.0055),-0.25( -0.02),"[0, 95, 0, 5, 0, 0, 0]",Stocks to sell
AXP,2026-05-28,95 (95),0.02(-0.23),-0.91( 0.03),1.00(-2.00),0.0011(-0.0042),0.0020(-0.0040),1.0055( -2.0055),-0.25( -0.02),"[0, 95, 0, 5, 0, 0, 0]",STRONG SELL
AXP,2026-05-28,95 (95),0.02(-0.23),-0.91( 0.03),1.00(-2.00),0.0011(-0.0042),0.0020(-0.0040),1.0055( -2.0055),-0.25( -0.02),"[0, 95, 0, 5, 0, 0, 0]",American stocks
AXP,2026-05-28,95 (95),0.02(-0.23),-0.91( 0.03),1.00(-2.00),0.0011(-0.0042),0.0020(-0.0040),1.0055( -2.0055),-0.25( -0.02),"[0, 95, 0, 5, 0, 0, 0]",Finance
B3SA3,2026-05-28,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0023(-0.0007),0.0050(-0.0099),2.9958( -8.3958),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-28,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0023(-0.0007),0.0050(-0.0099),2.9958( -8.3958),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-28,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0023(-0.0007),0.0050(-0.0099),2.9958( -8.3958),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-28,0 (28),-0.04(-0.09),0.33(-1.15),1.00(-1.63),0.0065(-0.0068),0.0098(-0.0118),2.9764(-10.3764),-0.44( -0.03),"[6, 19, 12, 11, 21, 15, 16]",All Stocks
BAC,2026-05-28,0 (28),-0.04(-0.09),0.33(-1.15),1.00(-1.63),0.0065(-0.0068),0.0098(-0.0118),2.9764(-10.3764),-0.44( -0.03),"[6, 19, 12, 11, 21, 15, 16]",American stocks
BAC,2026-05-28,0 (28),-0.04(-0.09),0.33(-1.15),1.00(-1.63),0.0065(-0.0068),0.0098(-0.0118),2.9764(-10.3764),-0.44( -0.03),"[6, 19, 12, 11, 21, 15, 16]",Finance
