symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-10,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0142(-0.0157),8.8048(-13.6048),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-10,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0142(-0.0157),8.8048(-13.6048),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-10,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0142(-0.0157),8.8048(-13.6048),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-10,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0142(-0.0157),8.8048(-13.6048),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-10,0 (61),-0.93(-0.01),-0.53(-0.44),-1.00( 0.52),0.0047(-0.0078),0.0060(-0.0141),4.6939( -9.1939),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
ABEV,2026-02-10,0 (61),-0.93(-0.01),-0.53(-0.44),-1.00( 0.52),0.0047(-0.0078),0.0060(-0.0141),4.6939( -9.1939),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",Brazilian biggest stocks
ABEV,2026-02-10,0 (61),-0.93(-0.01),-0.53(-0.44),-1.00( 0.52),0.0047(-0.0078),0.0060(-0.0141),4.6939( -9.1939),-0.32( -0.18),"[0, 0, 0, 0, 0, 39, 61]",ADRs
ABEV3,2026-02-10,0 (35),-0.35(-0.65),-0.95(-0.04),-1.00( 0.72),0.0033(-0.0074),-0.0003(-0.0152),1.8589( -5.2589),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",All Stocks
ABEV3,2026-02-10,0 (35),-0.35(-0.65),-0.95(-0.04),-1.00( 0.72),0.0033(-0.0074),-0.0003(-0.0152),1.8589( -5.2589),-0.00( -0.96),"[0, 0, 0, 32, 0, 35, 33]",Brazilian biggest stocks
AEP,2026-02-10,0 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0020(-0.0053),0.0044(-0.0048),5.4590( -8.7590),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",All Stocks
AEP,2026-02-10,0 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0020(-0.0053),0.0044(-0.0048),5.4590( -8.7590),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",Energy
AGRO3,2026-02-10,64 (65),0.87(-1.00),0.99(-1.09),-1.00( 0.01),0.0077(-0.0078),0.0116(-0.0117),-7.3399(  1.9399),-0.43(  0.42),"[36, 0, 14, 0, 0, 32, 18]",All Stocks
ALUP1,2026-02-10,72 (42),-1.00( 0.23),-0.99( 0.02),-1.00( 0.90),0.0075(-0.0084),0.0086(-0.0145),-0.0518( -3.1482),-0.42( -0.08),"[41, 30, 0, 0, 0, 28, 0]",All Stocks
ALUP1,2026-02-10,72 (42),-1.00( 0.23),-0.99( 0.02),-1.00( 0.90),0.0075(-0.0084),0.0086(-0.0145),-0.0518( -3.1482),-0.42( -0.08),"[41, 30, 0, 0, 0, 28, 0]",Stocks to sell
ALUP1,2026-02-10,72 (42),-1.00( 0.23),-0.99( 0.02),-1.00( 0.90),0.0075(-0.0084),0.0086(-0.0145),-0.0518( -3.1482),-0.42( -0.08),"[41, 30, 0, 0, 0, 28, 0]",STRONG SELL
ALUP3,2026-02-10,1 (56),-0.22(-0.30),0.77(-1.52),-1.00( 0.08),0.0022(-0.0119),0.0032(-0.0146),-0.9681( -0.0319),-0.48( -0.00),"[56, 42, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-10,20 (32),-1.00( 0.11),-0.69(-0.14),-1.00( 0.23),0.0060(-0.0087),0.0110(-0.0157),2.0774( -5.7774),-0.46( -0.01),"[17, 27, 3, 22, 31, 0, 0]",All Stocks
AMZN,2026-02-10,100 (91),0.43(-0.53),1.00(-1.10),1.00(-1.10),0.0164(-0.0203),0.0188(-0.0189),-5.9307(  1.8307),-0.36(  0.35),"[0, 0, 0, 0, 0, 91, 9]",All Stocks
AMZN,2026-02-10,100 (91),0.43(-0.53),1.00(-1.10),1.00(-1.10),0.0164(-0.0203),0.0188(-0.0189),-5.9307(  1.8307),-0.36(  0.35),"[0, 0, 0, 0, 0, 91, 9]",Stocks to sell
AMZN,2026-02-10,100 (91),0.43(-0.53),1.00(-1.10),1.00(-1.10),0.0164(-0.0203),0.0188(-0.0189),-5.9307(  1.8307),-0.36(  0.35),"[0, 0, 0, 0, 0, 91, 9]",STRONG SELL
AMZN,2026-02-10,100 (91),0.43(-0.53),1.00(-1.10),1.00(-1.10),0.0164(-0.0203),0.0188(-0.0189),-5.9307(  1.8307),-0.36(  0.35),"[0, 0, 0, 0, 0, 91, 9]",American stocks
AMZN,2026-02-10,100 (91),0.43(-0.53),1.00(-1.10),1.00(-1.10),0.0164(-0.0203),0.0188(-0.0189),-5.9307(  1.8307),-0.36(  0.35),"[0, 0, 0, 0, 0, 91, 9]",Consumer Goods
AXP,2026-02-10,16 (44),-0.08(-0.23),-0.98( 0.10),1.00(-2.00),0.0028(-0.0059),0.0045(-0.0065),1.0246( -2.0246),-0.24( -0.04),"[44, 16, 6, 11, 0, 0, 22]",All Stocks
AXP,2026-02-10,16 (44),-0.08(-0.23),-0.98( 0.10),1.00(-2.00),0.0028(-0.0059),0.0045(-0.0065),1.0246( -2.0246),-0.24( -0.04),"[44, 16, 6, 11, 0, 0, 22]",American stocks
AXP,2026-02-10,16 (44),-0.08(-0.23),-0.98( 0.10),1.00(-2.00),0.0028(-0.0059),0.0045(-0.0065),1.0246( -2.0246),-0.24( -0.04),"[44, 16, 6, 11, 0, 0, 22]",Finance
B3SA3,2026-02-10,53 (53),-0.87( 0.13),-0.98(-0.02),-1.00( 0.90),0.0084(-0.0122),0.0084(-0.0133),4.7571(-11.4571),-0.40( -0.11),"[53, 0, 0, 0, 0, 47, 0]",All Stocks
