symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-05,0 (100),0.66(-0.76),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0022(-0.0041),-2.2117( -2.4883),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-08-05,0 (100),0.66(-0.76),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0022(-0.0041),-2.2117( -2.4883),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-08-05,0 (100),0.66(-0.76),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0022(-0.0041),-2.2117( -2.4883),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-08-05,0 (100),0.66(-0.76),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0022(-0.0041),-2.2117( -2.4883),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-08-05,7 (27),-0.78(-0.15),0.94(-1.89),-1.00( 0.00),-0.0006(-0.0012),-0.0030(-0.0054),-0.4941( -5.6059),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-05,7 (27),-0.78(-0.15),0.94(-1.89),-1.00( 0.00),-0.0006(-0.0012),-0.0030(-0.0054),-0.4941( -5.6059),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-05,7 (27),-0.78(-0.15),0.94(-1.89),-1.00( 0.00),-0.0006(-0.0012),-0.0030(-0.0054),-0.4941( -5.6059),-0.39( -0.21),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-05,7 (35),0.04(-0.92),-0.95(-0.02),-1.00( 0.01),-0.0012(-0.0051),0.0003(-0.0112),0.8651( -7.3651),-0.11( -0.88),"[33, 13, 7, 0, 15, 32, 0]",All Stocks
ABEV3,2026-08-05,7 (35),0.04(-0.92),-0.95(-0.02),-1.00( 0.01),-0.0012(-0.0051),0.0003(-0.0112),0.8651( -7.3651),-0.11( -0.88),"[33, 13, 7, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-08-05,25 (51),0.27(-0.48),0.99(-1.09),-1.00( 0.00),0.0024(-0.0029),0.0049(-0.0064),-6.9931(  5.9931),-0.24( -0.08),"[19, 0, 7, 30, 26, 17, 0]",All Stocks
AEP,2026-08-05,25 (51),0.27(-0.48),0.99(-1.09),-1.00( 0.00),0.0024(-0.0029),0.0049(-0.0064),-6.9931(  5.9931),-0.24( -0.08),"[19, 0, 7, 30, 26, 17, 0]",Energy
AGRO3,2026-08-05,57 (43),0.71(-0.93),0.99(-1.09),-1.00( 0.01),0.0075(-0.0076),0.0106(-0.0107),-2.8193(  1.6193),-0.44(  0.01),"[43, 0, 32, 0, 0, 9, 15]",All Stocks
AGRO3,2026-08-05,57 (43),0.71(-0.93),0.99(-1.09),-1.00( 0.01),0.0075(-0.0076),0.0106(-0.0107),-2.8193(  1.6193),-0.44(  0.01),"[43, 0, 32, 0, 0, 9, 15]",Stocks to sell
ALUP1,2026-08-05,19 (30),-0.53(-0.06),0.98(-1.82),-1.00( 0.00),0.0013(-0.0033),-0.0030( 0.0022),-2.8735( -0.0265),-0.45( -0.04),"[11, 23, 2, 18, 17, 17, 12]",All Stocks
ALUP3,2026-08-05,3 (43),0.45(-0.72),0.86(-0.98),-1.00( 0.23),0.0103(-0.0242),0.0215(-0.0353),2.6238( -3.6238),-0.42(  0.02),"[35, 12, 1, 3, 4, 43, 2]",All Stocks
ALUP4,2026-08-05,37 (58),-0.76( 0.08),-0.01(-0.43),-1.00( 0.02),0.0026(-0.0027),0.0040(-0.0059),-2.2798( -1.6202),-0.45(  0.00),"[17, 17, 8, 11, 20, 15, 12]",All Stocks
AMZN,2026-08-05,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0182(-0.0183),4.0534(-10.7534),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-05,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0182(-0.0183),4.0534(-10.7534),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-05,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0058(-0.0059),0.0182(-0.0183),4.0534(-10.7534),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-05,2 (38),-0.10(-0.17),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0029(-0.0031),0.6859( -1.6859),-0.30( -0.07),"[35, 2, 10, 38, 0, 0, 15]",All Stocks
AXP,2026-08-05,2 (38),-0.10(-0.17),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0029(-0.0031),0.6859( -1.6859),-0.30( -0.07),"[35, 2, 10, 38, 0, 0, 15]",American stocks
AXP,2026-08-05,2 (38),-0.10(-0.17),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0029(-0.0031),0.6859( -1.6859),-0.30( -0.07),"[35, 2, 10, 38, 0, 0, 15]",Finance
B3SA3,2026-08-05,0 (86),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0090),0.0125(-0.0126),1.2000( -3.8000),-0.41( -0.07),"[0, 0, 0, 14, 0, 86, 0]",All Stocks
B3SA3,2026-08-05,0 (86),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0090),0.0125(-0.0126),1.2000( -3.8000),-0.41( -0.07),"[0, 0, 0, 14, 0, 86, 0]",Finance
B3SA3,2026-08-05,0 (86),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0057(-0.0090),0.0125(-0.0126),1.2000( -3.8000),-0.41( -0.07),"[0, 0, 0, 14, 0, 86, 0]",Brazilian Finance
BAC,2026-08-05,0 (37),-0.11(-0.02),0.86(-1.56),1.00(-1.82),0.0014(-0.0037),0.0046(-0.0047),-0.6661( -6.7339),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-05,0 (37),-0.11(-0.02),0.86(-1.56),1.00(-1.82),0.0014(-0.0037),0.0046(-0.0047),-0.6661( -6.7339),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-08-05,0 (37),-0.11(-0.02),0.86(-1.56),1.00(-1.82),0.0014(-0.0037),0.0046(-0.0047),-0.6661( -6.7339),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-05,0 (65),0.32(-0.42),0.93(-1.03),-0.78(-0.08),0.0027(-0.0052),0.0118(-0.0123),5.2422(-11.1422),-0.35( -0.08),"[0, 0, 26, 0, 65, 9, 0]",All Stocks
BBAS3,2026-08-05,0 (65),0.32(-0.42),0.93(-1.03),-0.78(-0.08),0.0027(-0.0052),0.0118(-0.0123),5.2422(-11.1422),-0.35( -0.08),"[0, 0, 26, 0, 65, 9, 0]",Finance
BBAS3,2026-08-05,0 (65),0.32(-0.42),0.93(-1.03),-0.78(-0.08),0.0027(-0.0052),0.0118(-0.0123),5.2422(-11.1422),-0.35( -0.08),"[0, 0, 26, 0, 65, 9, 0]",Brazilian Finance
BBD,2026-08-05,19 (31),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0036(-0.0039),0.0008(-0.0053),-2.6739( -5.5261),-0.13(  0.04),"[0, 0, 0, 24, 31, 26, 19]",All Stocks
BBD,2026-08-05,19 (31),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0036(-0.0039),0.0008(-0.0053),-2.6739( -5.5261),-0.13(  0.04),"[0, 0, 0, 24, 31, 26, 19]",ADRs
BBD,2026-08-05,19 (31),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0036(-0.0039),0.0008(-0.0053),-2.6739( -5.5261),-0.13(  0.04),"[0, 0, 0, 24, 31, 26, 19]",Finance
BBD,2026-08-05,19 (31),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0036(-0.0039),0.0008(-0.0053),-2.6739( -5.5261),-0.13(  0.04),"[0, 0, 0, 24, 31, 26, 19]",Brazilian Finance
BBDC3,2026-08-05,0 (80),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-05,0 (80),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-05,0 (80),-0.88(-0.07),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-05,9 (57),-0.15(-0.15),-0.99( 0.02),-1.00(-0.00),0.0009(-0.0051),-0.0022(-0.0011),-2.9616( -2.2384),-0.67( -0.30),"[6, 9, 8, 8, 47, 15, 8]",All Stocks
BBDC4,2026-08-05,9 (57),-0.15(-0.15),-0.99( 0.02),-1.00(-0.00),0.0009(-0.0051),-0.0022(-0.0011),-2.9616( -2.2384),-0.67( -0.30),"[6, 9, 8, 8, 47, 15, 8]",Finance
BBDC4,2026-08-05,9 (57),-0.15(-0.15),-0.99( 0.02),-1.00(-0.00),0.0009(-0.0051),-0.0022(-0.0011),-2.9616( -2.2384),-0.67( -0.30),"[6, 9, 8, 8, 47, 15, 8]",Brazilian Finance
BBSE3,2026-08-05,0 (39),0.66(-0.76),1.00(-1.10),1.00(-1.99),0.0018(-0.0019),0.0054(-0.0098),1.8638( -2.8638),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-08-05,0 (39),0.66(-0.76),1.00(-1.10),1.00(-1.99),0.0018(-0.0019),0.0054(-0.0098),1.8638( -2.8638),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-08-05,0 (39),0.66(-0.76),1.00(-1.10),1.00(-1.99),0.0018(-0.0019),0.0054(-0.0098),1.8638( -2.8638),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-08-05,6 (54),-0.63( 0.01),-0.98( 0.04),0.60(-1.50),0.0039(-0.0069),0.0060(-0.0061),5.9413(-10.3413),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",All Stocks
BOVA1,2026-08-05,6 (54),-0.63( 0.01),-0.98( 0.04),0.60(-1.50),0.0039(-0.0069),0.0060(-0.0061),5.9413(-10.3413),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",Indexes
BOVA1,2026-08-05,6 (54),-0.63( 0.01),-0.98( 0.04),0.60(-1.50),0.0039(-0.0069),0.0060(-0.0061),5.9413(-10.3413),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-05,7 (43),-0.73(-0.00),0.82(-0.92),-1.00( 0.02),0.0065(-0.0133),0.0156(-0.0423),2.5148( -3.5148),-0.05( -0.93),"[13, 0, 7, 42, 12, 0, 26]",All Stocks
BPAC1,2026-08-05,7 (43),-0.73(-0.00),0.82(-0.92),-1.00( 0.02),0.0065(-0.0133),0.0156(-0.0423),2.5148( -3.5148),-0.05( -0.93),"[13, 0, 7, 42, 12, 0, 26]",Finance
BPAC1,2026-08-05,7 (43),-0.73(-0.00),0.82(-0.92),-1.00( 0.02),0.0065(-0.0133),0.0156(-0.0423),2.5148( -3.5148),-0.05( -0.93),"[13, 0, 7, 42, 12, 0, 26]",Brazilian Finance
BPAC3,2026-08-05,69 (35),0.24(-0.37),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0082( 0.0037),-0.4536( -0.5464),-0.86( -0.04),"[0, 5, 0, 29, 35, 0, 31]",All Stocks
BPAC3,2026-08-05,69 (35),0.24(-0.37),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0082( 0.0037),-0.4536( -0.5464),-0.86( -0.04),"[0, 5, 0, 29, 35, 0, 31]",Stocks to sell
BPAC3,2026-08-05,69 (35),0.24(-0.37),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0082( 0.0037),-0.4536( -0.5464),-0.86( -0.04),"[0, 5, 0, 29, 35, 0, 31]",Finance
BPAC3,2026-08-05,69 (35),0.24(-0.37),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0082( 0.0037),-0.4536( -0.5464),-0.86( -0.04),"[0, 5, 0, 29, 35, 0, 31]",Brazilian Finance
BPAC5,2026-08-05,0 (38),0.13(-0.98),-0.09(-0.01),0.73(-1.73),-0.0049(-0.0181),-0.0089(-0.0230),1.0442( -2.0442),-0.68( -0.09),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-08-05,0 (38),0.13(-0.98),-0.09(-0.01),0.73(-1.73),-0.0049(-0.0181),-0.0089(-0.0230),1.0442( -2.0442),-0.68( -0.09),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-08-05,0 (38),0.13(-0.98),-0.09(-0.01),0.73(-1.73),-0.0049(-0.0181),-0.0089(-0.0230),1.0442( -2.0442),-0.68( -0.09),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
