symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-18,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0073(-0.0113),0.0127(-0.0142),-2.2007( -2.5993),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-18,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0073(-0.0113),0.0127(-0.0142),-2.2007( -2.5993),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-18,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0073(-0.0113),0.0127(-0.0142),-2.2007( -2.5993),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-18,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0073(-0.0113),0.0127(-0.0142),-2.2007( -2.5993),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-18,4 (31),-0.92(-0.04),0.47(-1.44),-1.00( 0.52),0.0058(-0.0075),0.0091(-0.0172),6.6215(-11.1215),-0.32( -0.18),"[31, 0, 4, 18, 0, 19, 27]",All Stocks
ABEV,2026-02-18,4 (31),-0.92(-0.04),0.47(-1.44),-1.00( 0.52),0.0058(-0.0075),0.0091(-0.0172),6.6215(-11.1215),-0.32( -0.18),"[31, 0, 4, 18, 0, 19, 27]",Brazilian biggest stocks
ABEV,2026-02-18,4 (31),-0.92(-0.04),0.47(-1.44),-1.00( 0.52),0.0058(-0.0075),0.0091(-0.0172),6.6215(-11.1215),-0.32( -0.18),"[31, 0, 4, 18, 0, 19, 27]",ADRs
ABEV3,2026-02-18,7 (33),-0.90( 0.01),-0.98(-0.01),-1.00( 0.72),0.0040(-0.0081),0.0007(-0.0162),3.0410( -6.4410),-0.00( -0.96),"[7, 0, 0, 30, 0, 32, 31]",All Stocks
ABEV3,2026-02-18,7 (33),-0.90( 0.01),-0.98(-0.01),-1.00( 0.72),0.0040(-0.0081),0.0007(-0.0162),3.0410( -6.4410),-0.00( -0.96),"[7, 0, 0, 30, 0, 32, 31]",Brazilian biggest stocks
AEP,2026-02-18,58 (58),-0.51( 0.06),0.98(-1.08),-1.00( 0.00),0.0009(-0.0042),0.0048(-0.0052),8.2297(-11.5297),-0.20( -0.07),"[58, 0, 0, 0, 9, 7, 27]",All Stocks
AEP,2026-02-18,58 (58),-0.51( 0.06),0.98(-1.08),-1.00( 0.00),0.0009(-0.0042),0.0048(-0.0052),8.2297(-11.5297),-0.20( -0.07),"[58, 0, 0, 0, 9, 7, 27]",Stocks to sell
AEP,2026-02-18,58 (58),-0.51( 0.06),0.98(-1.08),-1.00( 0.00),0.0009(-0.0042),0.0048(-0.0052),8.2297(-11.5297),-0.20( -0.07),"[58, 0, 0, 0, 9, 7, 27]",Energy
AGRO3,2026-02-18,17 (64),0.19(-0.32),0.98(-1.08),1.00(-1.99),0.0041(-0.0042),0.0082(-0.0083),-4.0259( -1.3741),-0.45(  0.44),"[37, 0, 14, 0, 0, 32, 17]",All Stocks
ALUP1,2026-02-18,0 (42),-0.45(-0.32),0.99(-1.96),-1.00( 0.90),0.0036(-0.0045),0.0011(-0.0070),5.9677( -9.1677),-0.43( -0.07),"[42, 31, 0, 0, 0, 27, 0]",All Stocks
ALUP3,2026-02-18,0 (61),-0.20(-0.32),0.92(-1.67),-1.00( 0.08),0.0095(-0.0192),0.0170(-0.0284),0.0054( -1.0054),-0.46( -0.02),"[61, 39, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-18,28 (46),-0.59(-0.30),-0.58(-0.25),-1.00( 0.23),0.0007(-0.0034),-0.0060( 0.0013),6.4977(-10.1977),-0.46( -0.00),"[15, 25, 4, 17, 24, 0, 14]",All Stocks
AMZN,2026-02-18,100 (51),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0028(-0.0067),0.0095(-0.0096),-6.3632(  2.2632),-0.36(  0.35),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
AMZN,2026-02-18,100 (51),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0028(-0.0067),0.0095(-0.0096),-6.3632(  2.2632),-0.36(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
AMZN,2026-02-18,100 (51),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0028(-0.0067),0.0095(-0.0096),-6.3632(  2.2632),-0.36(  0.35),"[0, 0, 0, 0, 0, 49, 51]",STRONG SELL
AMZN,2026-02-18,100 (51),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0028(-0.0067),0.0095(-0.0096),-6.3632(  2.2632),-0.36(  0.35),"[0, 0, 0, 0, 0, 49, 51]",American stocks
AMZN,2026-02-18,100 (51),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0028(-0.0067),0.0095(-0.0096),-6.3632(  2.2632),-0.36(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Consumer Goods
AXP,2026-02-18,7 (49),0.21(-0.52),-0.98( 0.10),1.00(-2.00),0.0040(-0.0071),0.0061(-0.0081),1.0253( -2.0253),-0.21( -0.07),"[49, 7, 8, 12, 0, 0, 24]",All Stocks
