symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-15,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0076),0.0083(-0.0102),1.0721( -5.5721),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-15,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0076),0.0083(-0.0102),1.0721( -5.5721),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-15,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0076),0.0083(-0.0102),1.0721( -5.5721),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-15,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0058(-0.0076),0.0083(-0.0102),1.0721( -5.5721),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-15,10 (28),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),-0.0015(-0.0003),-0.0037(-0.0047),3.3687( -9.6687),-0.33( -0.27),"[28, 20, 10, 26, 16, 0, 0]",All Stocks
ABEV,2026-09-15,10 (28),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),-0.0015(-0.0003),-0.0037(-0.0047),3.3687( -9.6687),-0.33( -0.27),"[28, 20, 10, 26, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-15,10 (28),-0.79(-0.14),0.95(-1.90),-1.00( 0.00),-0.0015(-0.0003),-0.0037(-0.0047),3.3687( -9.6687),-0.33( -0.27),"[28, 20, 10, 26, 16, 0, 0]",ADRs
ABEV3,2026-09-15,9 (39),0.13(-1.01),-0.90(-0.07),-1.00( 0.00),0.0008(-0.0071),0.0064(-0.0173),4.5789(-11.0789),-0.00( -0.99),"[39, 17, 9, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-15,9 (39),0.13(-1.01),-0.90(-0.07),-1.00( 0.00),0.0008(-0.0071),0.0064(-0.0173),4.5789(-11.0789),-0.00( -0.99),"[39, 17, 9, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-15,9 (56),0.15(-0.36),0.99(-1.09),-1.00( 0.00),0.0053(-0.0058),0.0134(-0.0149),2.8108( -3.9108),-0.22( -0.10),"[25, 0, 9, 20, 25, 22, 0]",All Stocks
