symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-20,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0068(-0.0083),-1.1467( -3.0533),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-20,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0068(-0.0083),-1.1467( -3.0533),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-20,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0068(-0.0083),-1.1467( -3.0533),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-20,0 (100),0.61(-0.71),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0068(-0.0083),-1.1467( -3.0533),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-20,0 (36),-0.76(-0.02),-0.30(-0.67),-0.47(-0.01),0.0011(-0.0028),0.0014(-0.0095),5.4947( -9.9947),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",All Stocks
ABEV,2026-01-20,0 (36),-0.76(-0.02),-0.30(-0.67),-0.47(-0.01),0.0011(-0.0028),0.0014(-0.0095),5.4947( -9.9947),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",Brazilian biggest stocks
ABEV,2026-01-20,0 (36),-0.76(-0.02),-0.30(-0.67),-0.47(-0.01),0.0011(-0.0028),0.0014(-0.0095),5.4947( -9.9947),-0.33( -0.17),"[30, 0, 19, 15, 0, 17, 19]",ADRs
ABEV3,2026-01-20,6 (44),-0.16(-0.84),-0.85(-0.07),-1.00( 0.01),0.0027(-0.0068),0.0010(-0.0165),4.1002( -7.5002),-0.00( -0.96),"[0, 14, 6, 24, 0, 29, 27]",All Stocks
ABEV3,2026-01-20,6 (44),-0.16(-0.84),-0.85(-0.07),-1.00( 0.01),0.0027(-0.0068),0.0010(-0.0165),4.1002( -7.5002),-0.00( -0.96),"[0, 14, 6, 24, 0, 29, 27]",Brazilian biggest stocks
AEP,2026-01-20,3 (68),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),0.0051(-0.0084),0.0107(-0.0121),8.2201(-15.8201),-0.20( -0.11),"[65, 0, 3, 0, 13, 20, 0]",All Stocks
AEP,2026-01-20,3 (68),-0.18(-0.27),0.98(-1.08),-1.00( 0.00),0.0051(-0.0084),0.0107(-0.0121),8.2201(-15.8201),-0.20( -0.11),"[65, 0, 3, 0, 13, 20, 0]",Energy
AGRO3,2026-01-20,19 (56),-0.06(-0.07),0.98(-1.08),1.00(-2.00),0.0076(-0.0077),0.0077(-0.0078),8.0864(-13.4864),-0.46(  0.45),"[44, 0, 0, 0, 0, 37, 19]",All Stocks
ALUP1,2026-01-20,1 (36),-0.69(-0.01),-0.76(-0.21),-1.00( 0.90),0.0071(-0.0080),0.0177(-0.0236),3.8531( -7.0531),-0.47( -0.03),"[36, 30, 1, 0, 0, 33, 0]",All Stocks
ALUP3,2026-01-20,5 (53),0.40(-0.92),0.94(-1.83),-1.00( 0.08),-0.0044(-0.0085),-0.0049(-0.0097),-0.0040( -1.1960),-0.37( -0.11),"[53, 43, 5, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-20,30 (34),-1.00( 0.11),-0.89( 0.15),-1.00( 0.23),0.0091(-0.0118),0.0321(-0.0368),5.4267( -8.5267),-0.44( -0.02),"[13, 13, 4, 14, 20, 16, 20]",All Stocks
AMZN,2026-01-20,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0078(-0.0117),0.0059(-0.0060),-0.3454( -3.7546),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-20,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0078(-0.0117),0.0059(-0.0060),-0.3454( -3.7546),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
