symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",All Stocks
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",Stocks to sell
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",STRONG SELL
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",American stocks
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",Technology
AAPL,2026-08-10,100 (63),0.69(-0.79),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0022( 0.0003),-4.6365( -0.0635),-0.33( -0.01),"[0, 0, 0, 37, 63, 0, 0]",Consumer Goods
ABEV,2026-08-10,8 (27),-0.68(-0.25),0.89(-1.84),-1.00( 0.00),-0.0003(-0.0015),-0.0014(-0.0070),-4.7112( -1.3888),-0.38( -0.22),"[21, 20, 8, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-10,8 (27),-0.68(-0.25),0.89(-1.84),-1.00( 0.00),-0.0003(-0.0015),-0.0014(-0.0070),-4.7112( -1.3888),-0.38( -0.22),"[21, 20, 8, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-10,8 (27),-0.68(-0.25),0.89(-1.84),-1.00( 0.00),-0.0003(-0.0015),-0.0014(-0.0070),-4.7112( -1.3888),-0.38( -0.22),"[21, 20, 8, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-10,8 (36),0.70(-1.58),-0.91(-0.06),-1.00( 0.01),0.0000(-0.0063),0.0026(-0.0135),-1.7175( -4.7825),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",All Stocks
ABEV3,2026-08-10,8 (36),0.70(-1.58),-0.91(-0.06),-1.00( 0.01),0.0000(-0.0063),0.0026(-0.0135),-1.7175( -4.7825),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-08-10,6 (80),0.11(-0.34),0.98(-1.08),-1.00( 0.09),0.0052(-0.0057),0.0133(-0.0148),-6.5270(  2.7270),-0.24( -0.08),"[6, 0, 0, 9, 80, 6, 0]",All Stocks
AEP,2026-08-10,6 (80),0.11(-0.34),0.98(-1.08),-1.00( 0.09),0.0052(-0.0057),0.0133(-0.0148),-6.5270(  2.7270),-0.24( -0.08),"[6, 0, 0, 9, 80, 6, 0]",Energy
AGRO3,2026-08-10,59 (43),0.72(-0.94),0.99(-1.09),-1.00( 0.01),0.0065(-0.0066),0.0093(-0.0094),-6.6887(  5.4887),-0.45(  0.02),"[41, 0, 32, 0, 0, 11, 16]",All Stocks
AGRO3,2026-08-10,59 (43),0.72(-0.94),0.99(-1.09),-1.00( 0.01),0.0065(-0.0066),0.0093(-0.0094),-6.6887(  5.4887),-0.45(  0.02),"[41, 0, 32, 0, 0, 11, 16]",Stocks to sell
ALUP1,2026-08-10,33 (37),0.12(-0.65),1.00(-1.84),-1.00( 0.00),-0.0001(-0.0019),-0.0046( 0.0038),-1.4780( -1.0220),-0.46( -0.03),"[15, 27, 0, 3, 32, 21, 2]",All Stocks
ALUP3,2026-08-10,0 (47),1.00(-1.27),1.00(-1.12),-1.00( 0.23),0.0091(-0.0230),0.0211(-0.0349),3.3914( -4.3914),-0.38( -0.02),"[26, 16, 0, 2, 3, 32, 20]",All Stocks
ALUP4,2026-08-10,0 (69),0.52(-1.20),0.84(-1.28),1.00(-1.98),0.0016(-0.0017),0.0022(-0.0041),-0.4692( -3.4308),-0.45( -0.00),"[29, 26, 1, 2, 30, 2, 9]",All Stocks
AMZN,2026-08-10,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0086(-0.0087),8.2372(-14.9372),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-10,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0086(-0.0087),8.2372(-14.9372),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-10,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0054(-0.0055),0.0086(-0.0087),8.2372(-14.9372),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-10,1 (45),0.10(-0.37),-0.97( 0.06),1.00(-1.98),0.0010(-0.0016),0.0023(-0.0025),1.0241( -2.0241),-0.23( -0.04),"[42, 1, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-10,1 (45),0.10(-0.37),-0.97( 0.06),1.00(-1.98),0.0010(-0.0016),0.0023(-0.0025),1.0241( -2.0241),-0.23( -0.04),"[42, 1, 12, 45, 0, 0, 0]",American stocks
