symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-16,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),-0.0020(-0.0001),-4.6465( -0.0535),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-16,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),-0.0020(-0.0001),-4.6465( -0.0535),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-16,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),-0.0020(-0.0001),-4.6465( -0.0535),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-16,0 (0),0.69(-0.79),0.99(-1.09),1.00(-1.10),0.0016(-0.0017),-0.0020(-0.0001),-4.6465( -0.0535),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-16,7 (22),-0.92(-0.04),0.92(-1.85),-1.00( 0.52),0.0029(-0.0047),0.0119(-0.0203),1.0864( -7.1864),-0.44( -0.01),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-16,7 (22),-0.92(-0.04),0.92(-1.85),-1.00( 0.52),0.0029(-0.0047),0.0119(-0.0203),1.0864( -7.1864),-0.44( -0.01),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-16,7 (22),-0.92(-0.04),0.92(-1.85),-1.00( 0.52),0.0029(-0.0047),0.0119(-0.0203),1.0864( -7.1864),-0.44( -0.01),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-16,6 (33),-0.36(-0.61),-0.95(-0.04),-1.00( 0.66),0.0030(-0.0093),0.0013(-0.0122),1.2337( -7.7337),-0.01( -0.95),"[25, 25, 6, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-16,6 (33),-0.36(-0.61),-0.95(-0.04),-1.00( 0.66),0.0030(-0.0093),0.0013(-0.0122),1.2337( -7.7337),-0.01( -0.95),"[25, 25, 6, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-16,0 (40),-0.20(-0.03),0.99(-1.09),-1.00( 0.00),0.0062(-0.0079),0.0103(-0.0118),3.3445( -7.1445),-0.28( -0.04),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
