symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-26,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0082(-0.0097),-4.3673( -0.4327),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-01-26,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0082(-0.0097),-4.3673( -0.4327),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-01-26,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0082(-0.0097),-4.3673( -0.4327),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-01-26,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0042(-0.0082),0.0082(-0.0097),-4.3673( -0.4327),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-01-26,44 (57),-0.88( 0.10),-0.91(-0.06),-1.00( 0.52),0.0023(-0.0060),0.0038(-0.0119),5.0880( -9.5880),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",All Stocks
ABEV,2026-01-26,44 (57),-0.88( 0.10),-0.91(-0.06),-1.00( 0.52),0.0023(-0.0060),0.0038(-0.0119),5.0880( -9.5880),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",Brazilian biggest stocks
ABEV,2026-01-26,44 (57),-0.88( 0.10),-0.91(-0.06),-1.00( 0.52),0.0023(-0.0060),0.0038(-0.0119),5.0880( -9.5880),-0.33( -0.17),"[34, 0, 10, 0, 0, 24, 32]",ADRs
ABEV3,2026-01-26,0 (100),-0.94(-0.06),-0.97(-0.02),-1.00( 0.01),0.0018(-0.0059),0.0001(-0.0156),3.6390( -7.0390),-0.00( -0.96),"[0, 0, 0, 29, 0, 36, 34]",All Stocks
ABEV3,2026-01-26,0 (100),-0.94(-0.06),-0.97(-0.02),-1.00( 0.01),0.0018(-0.0059),0.0001(-0.0156),3.6390( -7.0390),-0.00( -0.96),"[0, 0, 0, 29, 0, 36, 34]",Brazilian biggest stocks
AEP,2026-01-26,3 (37),0.08(-0.48),0.99(-1.09),-1.00( 0.00),0.0032(-0.0065),0.0042(-0.0056),6.2698( -9.5698),-0.21( -0.06),"[36, 0, 3, 0, 13, 10, 37]",All Stocks
AEP,2026-01-26,3 (37),0.08(-0.48),0.99(-1.09),-1.00( 0.00),0.0032(-0.0065),0.0042(-0.0056),6.2698( -9.5698),-0.21( -0.06),"[36, 0, 3, 0, 13, 10, 37]",Energy
AGRO3,2026-01-26,48 (53),-0.41( 0.28),0.98(-1.08),1.00(-2.00),0.0085(-0.0086),0.0085(-0.0086),8.7883(-14.1883),-0.45( -0.03),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
ALUP1,2026-01-26,65 (36),-1.00( 0.23),-0.99( 0.02),-1.00( 0.90),0.0077(-0.0086),0.0177(-0.0236),5.6502( -8.8502),-0.46( -0.04),"[35, 30, 0, 0, 0, 35, 0]",All Stocks
ALUP1,2026-01-26,65 (36),-1.00( 0.23),-0.99( 0.02),-1.00( 0.90),0.0077(-0.0086),0.0177(-0.0236),5.6502( -8.8502),-0.46( -0.04),"[35, 30, 0, 0, 0, 35, 0]",Stocks to sell
ALUP3,2026-01-26,60 (58),-0.63( 0.11),0.14(-0.90),-1.00( 0.08),-0.0021(-0.0108),-0.0024(-0.0122),-0.3875( -0.8125),-0.38( -0.10),"[58, 40, 2, 0, 0, 0, 0]",All Stocks
ALUP3,2026-01-26,60 (58),-0.63( 0.11),0.14(-0.90),-1.00( 0.08),-0.0021(-0.0108),-0.0024(-0.0122),-0.3875( -0.8125),-0.38( -0.10),"[58, 40, 2, 0, 0, 0, 0]",Stocks to sell
ALUP4,2026-01-26,4 (34),-0.66(-0.23),-0.55(-0.28),-1.00( 0.23),0.0056(-0.0083),0.0197(-0.0244),7.0515(-10.1515),-0.44( -0.02),"[13, 17, 4, 13, 19, 15, 19]",All Stocks
AMZN,2026-01-26,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0107(-0.0108),-6.1919(  2.0919),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-26,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0107(-0.0108),-6.1919(  2.0919),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2026-01-26,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0107(-0.0108),-6.1919(  2.0919),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-26,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0107(-0.0108),-6.1919(  2.0919),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-26,100 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0107(-0.0108),-6.1919(  2.0919),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-26,24 (55),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0029(-0.0060),0.0083(-0.0103),0.6881( -1.6881),-0.37(  0.10),"[55, 0, 8, 14, 0, 0, 24]",All Stocks
AXP,2026-01-26,24 (55),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0029(-0.0060),0.0083(-0.0103),0.6881( -1.6881),-0.37(  0.10),"[55, 0, 8, 14, 0, 0, 24]",American stocks
AXP,2026-01-26,24 (55),0.07(-0.38),-0.98( 0.10),1.00(-2.00),0.0029(-0.0060),0.0083(-0.0103),0.6881( -1.6881),-0.37(  0.10),"[55, 0, 8, 14, 0, 0, 24]",Finance
B3SA3,2026-01-26,0 (57),-0.51(-0.06),-0.98(-0.02),0.26(-0.58),0.0019(-0.0057),0.0100(-0.0149),7.2818(-13.9818),-0.45( -0.06),"[57, 0, 2, 0, 0, 41, 0]",All Stocks
B3SA3,2026-01-26,0 (57),-0.51(-0.06),-0.98(-0.02),0.26(-0.58),0.0019(-0.0057),0.0100(-0.0149),7.2818(-13.9818),-0.45( -0.06),"[57, 0, 2, 0, 0, 41, 0]",Finance
B3SA3,2026-01-26,0 (57),-0.51(-0.06),-0.98(-0.02),0.26(-0.58),0.0019(-0.0057),0.0100(-0.0149),7.2818(-13.9818),-0.45( -0.06),"[57, 0, 2, 0, 0, 41, 0]",Brazilian Finance
BAC,2026-01-26,0 (81),-0.04(-0.07),0.32(-1.07),1.00(-1.26),0.0087(-0.0090),0.0172(-0.0223),-3.6772( -1.4228),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",All Stocks
BAC,2026-01-26,0 (81),-0.04(-0.07),0.32(-1.07),1.00(-1.26),0.0087(-0.0090),0.0172(-0.0223),-3.6772( -1.4228),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",American stocks
