symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-29,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0024(-0.0043),-3.0007( -1.6993),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-29,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0024(-0.0043),-3.0007( -1.6993),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-29,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0024(-0.0043),-3.0007( -1.6993),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-29,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0053(-0.0054),0.0024(-0.0043),-3.0007( -1.6993),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-29,6 (23),-0.91(-0.03),0.98(-1.91),-1.00( 0.00),0.0007(-0.0025),-0.0060(-0.0024),-2.5315( -3.5685),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",All Stocks
ABEV,2026-06-29,6 (23),-0.91(-0.03),0.98(-1.91),-1.00( 0.00),0.0007(-0.0025),-0.0060(-0.0024),-2.5315( -3.5685),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-29,6 (23),-0.91(-0.03),0.98(-1.91),-1.00( 0.00),0.0007(-0.0025),-0.0060(-0.0024),-2.5315( -3.5685),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",ADRs
ABEV3,2026-06-29,9 (30),-0.63(-0.25),-0.98(-0.02),-1.00( 0.01),-0.0006(-0.0057),-0.0034(-0.0075),5.0344(-11.5344),-0.01( -0.95),"[30, 0, 9, 0, 14, 30, 16]",All Stocks
ABEV3,2026-06-29,9 (30),-0.63(-0.25),-0.98(-0.02),-1.00( 0.01),-0.0006(-0.0057),-0.0034(-0.0075),5.0344(-11.5344),-0.01( -0.95),"[30, 0, 9, 0, 14, 30, 16]",Brazilian biggest stocks
AEP,2026-06-29,0 (51),-0.50(-0.16),0.99(-1.09),-1.00( 0.00),0.0051(-0.0068),0.0159(-0.0174),7.7839(-11.5839),-0.21( -0.11),"[0, 0, 0, 50, 32, 19, 0]",All Stocks
AEP,2026-06-29,0 (51),-0.50(-0.16),0.99(-1.09),-1.00( 0.00),0.0051(-0.0068),0.0159(-0.0174),7.7839(-11.5839),-0.21( -0.11),"[0, 0, 0, 50, 32, 19, 0]",Energy
AGRO3,2026-06-29,18 (51),0.23(-0.44),0.98(-1.08),1.00(-1.99),0.0076(-0.0077),0.0064(-0.0065),-7.0968( -0.4032),-0.46(  0.03),"[51, 0, 31, 0, 0, 0, 18]",All Stocks
ALUP1,2026-06-29,61 (74),-1.00( 0.41),0.96(-1.80),-1.00( 0.00),0.0037(-0.0057),0.0090(-0.0098),0.5669( -3.0669),-0.48( -0.01),"[60, 12, 1, 9, 5, 7, 6]",All Stocks
ALUP3,2026-06-29,0 (50),-0.16(-0.11),0.68(-0.80),-1.00( 0.23),-0.0014(-0.0083),0.0059(-0.0195),2.4278( -3.4278),-0.35( -0.05),"[25, 25, 0, 2, 2, 30, 16]",All Stocks
ALUP4,2026-06-29,78 (96),-0.82( 0.14),-0.66( 0.22),-1.00( 0.02),0.0050(-0.0053),0.0182(-0.0193),4.2411( -8.1411),-0.44( -0.01),"[40, 36, 2, 2, 15, 3, 2]",All Stocks
AMZN,2026-06-29,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0129(-0.0130),-4.6661( -2.0339),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
