symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-27,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0084(-0.0099),-4.3346( -0.4654),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-01-27,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0084(-0.0099),-4.3346( -0.4654),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-01-27,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0084(-0.0099),-4.3346( -0.4654),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-01-27,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0084(-0.0099),-4.3346( -0.4654),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-01-27,39 (61),-0.89( 0.11),-0.90(-0.07),-1.00( 0.52),0.0026(-0.0063),0.0051(-0.0132),5.8743(-10.3743),-0.33( -0.17),"[35, 0, 5, 0, 0, 27, 33]",All Stocks
ABEV,2026-01-27,39 (61),-0.89( 0.11),-0.90(-0.07),-1.00( 0.52),0.0026(-0.0063),0.0051(-0.0132),5.8743(-10.3743),-0.33( -0.17),"[35, 0, 5, 0, 0, 27, 33]",Brazilian biggest stocks
ABEV,2026-01-27,39 (61),-0.89( 0.11),-0.90(-0.07),-1.00( 0.52),0.0026(-0.0063),0.0051(-0.0132),5.8743(-10.3743),-0.33( -0.17),"[35, 0, 5, 0, 0, 27, 33]",ADRs
ABEV3,2026-01-27,2 (98),-0.76(-0.24),-0.98(-0.01),-1.00( 0.01),0.0015(-0.0056),-0.0005(-0.0150),4.2729( -7.6729),-0.00( -0.96),"[0, 0, 2, 31, 0, 33, 33]",All Stocks
ABEV3,2026-01-27,2 (98),-0.76(-0.24),-0.98(-0.01),-1.00( 0.01),0.0015(-0.0056),-0.0005(-0.0150),4.2729( -7.6729),-0.00( -0.96),"[0, 0, 2, 31, 0, 33, 33]",Brazilian biggest stocks
AEP,2026-01-27,3 (42),-0.00(-0.40),0.98(-1.08),-1.00( 0.00),0.0032(-0.0065),0.0039(-0.0053),0.1439( -3.4439),-0.21( -0.06),"[41, 0, 3, 0, 12, 9, 35]",All Stocks
AEP,2026-01-27,3 (42),-0.00(-0.40),0.98(-1.08),-1.00( 0.00),0.0032(-0.0065),0.0039(-0.0053),0.1439( -3.4439),-0.21( -0.06),"[41, 0, 3, 0, 12, 9, 35]",Energy
AGRO3,2026-01-27,0 (51),-0.10(-0.03),0.98(-1.08),1.00(-2.00),0.0090(-0.0091),0.0091(-0.0092),8.8562(-14.2562),-0.44( -0.04),"[51, 0, 0, 0, 0, 49, 0]",All Stocks
ALUP1,2026-01-27,63 (37),-0.98( 0.21),-0.98( 0.01),-1.00( 0.90),0.0078(-0.0087),0.0178(-0.0237),5.8480( -9.0480),-0.45( -0.05),"[34, 29, 0, 0, 0, 37, 0]",All Stocks
ALUP1,2026-01-27,63 (37),-0.98( 0.21),-0.98( 0.01),-1.00( 0.90),0.0078(-0.0087),0.0178(-0.0237),5.8480( -9.0480),-0.45( -0.05),"[34, 29, 0, 0, 0, 37, 0]",Stocks to sell
ALUP3,2026-01-27,51 (52),-0.83( 0.31),-0.00(-0.89),-1.00( 0.08),-0.0026(-0.0103),-0.0035(-0.0111),-0.3591( -0.8409),-0.39( -0.09),"[51, 49, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-27,3 (32),-0.47(-0.42),-0.49(-0.34),-1.00( 0.23),0.0044(-0.0071),0.0166(-0.0213),7.0486(-10.1486),-0.45( -0.01),"[12, 16, 3, 14, 19, 16, 19]",All Stocks
AMZN,2026-01-27,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0112(-0.0113),-5.0822( -1.6178),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-01-27,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0112(-0.0113),-5.0822( -1.6178),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-01-27,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0112(-0.0113),-5.0822( -1.6178),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-01-27,25 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0031(-0.0062),0.0085(-0.0105),1.0126( -2.0126),-0.35(  0.08),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-27,25 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0031(-0.0062),0.0085(-0.0105),1.0126( -2.0126),-0.35(  0.08),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-27,25 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0031(-0.0062),0.0085(-0.0105),1.0126( -2.0126),-0.35(  0.08),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-27,57 (57),-1.00( 0.43),-0.98(-0.02),0.69(-0.79),0.0028(-0.0066),0.0096(-0.0145),7.6467(-14.3467),-0.45( -0.06),"[57, 0, 3, 0, 0, 41, 0]",All Stocks
B3SA3,2026-01-27,57 (57),-1.00( 0.43),-0.98(-0.02),0.69(-0.79),0.0028(-0.0066),0.0096(-0.0145),7.6467(-14.3467),-0.45( -0.06),"[57, 0, 3, 0, 0, 41, 0]",Stocks to sell
B3SA3,2026-01-27,57 (57),-1.00( 0.43),-0.98(-0.02),0.69(-0.79),0.0028(-0.0066),0.0096(-0.0145),7.6467(-14.3467),-0.45( -0.06),"[57, 0, 3, 0, 0, 41, 0]",Finance
B3SA3,2026-01-27,57 (57),-1.00( 0.43),-0.98(-0.02),0.69(-0.79),0.0028(-0.0066),0.0096(-0.0145),7.6467(-14.3467),-0.45( -0.06),"[57, 0, 3, 0, 0, 41, 0]",Brazilian Finance
BAC,2026-01-27,0 (81),-0.06(-0.05),0.58(-1.33),1.00(-1.26),0.0095(-0.0098),0.0171(-0.0222),-2.9917( -2.1083),-0.43( -0.06),"[1, 81, 6, 3, 8, 2, 0]",All Stocks
BAC,2026-01-27,0 (81),-0.06(-0.05),0.58(-1.33),1.00(-1.26),0.0095(-0.0098),0.0171(-0.0222),-2.9917( -2.1083),-0.43( -0.06),"[1, 81, 6, 3, 8, 2, 0]",American stocks
BAC,2026-01-27,0 (81),-0.06(-0.05),0.58(-1.33),1.00(-1.26),0.0095(-0.0098),0.0171(-0.0222),-2.9917( -2.1083),-0.43( -0.06),"[1, 81, 6, 3, 8, 2, 0]",Finance
BBAS3,2026-01-27,16 (30),-0.31( 0.13),0.97(-1.07),-1.00( 0.00),0.0035(-0.0039),0.0108(-0.0237),6.3447(-12.2447),-0.34( -0.01),"[13, 0, 3, 22, 30, 26, 7]",All Stocks
BBAS3,2026-01-27,16 (30),-0.31( 0.13),0.97(-1.07),-1.00( 0.00),0.0035(-0.0039),0.0108(-0.0237),6.3447(-12.2447),-0.34( -0.01),"[13, 0, 3, 22, 30, 26, 7]",Finance
BBAS3,2026-01-27,16 (30),-0.31( 0.13),0.97(-1.07),-1.00( 0.00),0.0035(-0.0039),0.0108(-0.0237),6.3447(-12.2447),-0.34( -0.01),"[13, 0, 3, 22, 30, 26, 7]",Brazilian Finance
BBD,2026-01-27,0 (100),0.11(-0.21),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0015(-0.0061),9.1081(-17.1081),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-27,0 (100),0.11(-0.21),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0015(-0.0061),9.1081(-17.1081),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-27,0 (100),0.11(-0.21),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0015(-0.0061),9.1081(-17.1081),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-27,0 (100),0.11(-0.21),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0015(-0.0061),9.1081(-17.1081),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-27,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-27,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-27,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-27,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-27,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-27,0 (63),-0.75(-0.00),0.06(-1.06),-1.00( 0.00),0.0022(-0.0054),0.0017(-0.0085),7.1240(-12.3240),-0.01( -0.97),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
