symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-01,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0029(-0.0030),7.9069(-12.6069),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-01,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0029(-0.0030),7.9069(-12.6069),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-01,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0029(-0.0030),7.9069(-12.6069),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-01,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0029(-0.0030),7.9069(-12.6069),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-01,7 (22),-0.91(-0.05),0.98(-1.91),-1.00( 0.52),0.0032(-0.0050),0.0088(-0.0172),5.5919(-11.6919),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-01,7 (22),-0.91(-0.05),0.98(-1.91),-1.00( 0.52),0.0032(-0.0050),0.0088(-0.0172),5.5919(-11.6919),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-01,7 (22),-0.91(-0.05),0.98(-1.91),-1.00( 0.52),0.0032(-0.0050),0.0088(-0.0172),5.5919(-11.6919),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-01,7 (28),-0.21(-0.69),-0.95(-0.04),-1.00( 0.72),0.0062(-0.0125),0.0061(-0.0176),5.7714(-12.2714),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-06-01,7 (28),-0.21(-0.69),-0.95(-0.04),-1.00( 0.72),0.0062(-0.0125),0.0061(-0.0176),5.7714(-12.2714),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-06-01,57 (37),0.29(-0.52),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),-0.0080( 0.0065),2.3563( -3.5563),-0.27(  0.00),"[13, 0, 2, 20, 18, 10, 36]",All Stocks
