symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-23,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0080(-0.0095),-4.1122( -0.0878),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-23,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0080(-0.0095),-4.1122( -0.0878),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-23,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0080(-0.0095),-4.1122( -0.0878),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-23,0 (100),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0041(-0.0081),0.0080(-0.0095),-4.1122( -0.0878),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-23,38 (39),-0.87( 0.09),-0.91(-0.06),-1.00( 0.52),0.0020(-0.0037),0.0028(-0.0109),4.0884( -8.5884),-0.33( -0.17),"[28, 0, 11, 15, 0, 19, 28]",All Stocks
ABEV,2026-01-23,38 (39),-0.87( 0.09),-0.91(-0.06),-1.00( 0.52),0.0020(-0.0037),0.0028(-0.0109),4.0884( -8.5884),-0.33( -0.17),"[28, 0, 11, 15, 0, 19, 28]",Brazilian biggest stocks
ABEV,2026-01-23,38 (39),-0.87( 0.09),-0.91(-0.06),-1.00( 0.52),0.0020(-0.0037),0.0028(-0.0109),4.0884( -8.5884),-0.33( -0.17),"[28, 0, 11, 15, 0, 19, 28]",ADRs
ABEV3,2026-01-23,1 (99),-0.76(-0.24),-0.96(-0.03),-1.00( 0.01),0.0022(-0.0063),0.0008(-0.0163),3.3682( -6.7682),-0.00( -0.96),"[0, 0, 1, 29, 0, 36, 34]",All Stocks
ABEV3,2026-01-23,1 (99),-0.76(-0.24),-0.96(-0.03),-1.00( 0.01),0.0022(-0.0063),0.0008(-0.0163),3.3682( -6.7682),-0.00( -0.96),"[0, 0, 1, 29, 0, 36, 34]",Brazilian biggest stocks
AEP,2026-01-23,3 (54),0.11(-0.56),0.99(-1.09),-1.00( 0.00),0.0034(-0.0067),0.0053(-0.0067),9.0952(-12.3952),-0.20( -0.07),"[51, 0, 3, 0, 10, 8, 29]",All Stocks
AEP,2026-01-23,3 (54),0.11(-0.56),0.99(-1.09),-1.00( 0.00),0.0034(-0.0067),0.0053(-0.0067),9.0952(-12.3952),-0.20( -0.07),"[51, 0, 3, 0, 10, 8, 29]",Energy
AGRO3,2026-01-23,51 (51),-0.57( 0.44),0.98(-1.08),0.78(-1.78),0.0080(-0.0081),0.0077(-0.0078),7.0824(-12.4824),-0.45( -0.03),"[51, 0, 0, 0, 0, 49, 0]",All Stocks
AGRO3,2026-01-23,51 (51),-0.57( 0.44),0.98(-1.08),0.78(-1.78),0.0080(-0.0081),0.0077(-0.0078),7.0824(-12.4824),-0.45( -0.03),"[51, 0, 0, 0, 0, 49, 0]",Stocks to sell
ALUP1,2026-01-23,66 (36),-1.00( 0.23),-0.98( 0.01),-1.00( 0.90),0.0078(-0.0087),0.0179(-0.0238),5.4745( -8.6745),-0.46( -0.04),"[35, 30, 0, 0, 0, 34, 0]",All Stocks
ALUP1,2026-01-23,66 (36),-1.00( 0.23),-0.98( 0.01),-1.00( 0.90),0.0078(-0.0087),0.0179(-0.0238),5.4745( -8.6745),-0.46( -0.04),"[35, 30, 0, 0, 0, 34, 0]",Stocks to sell
ALUP3,2026-01-23,2 (59),-0.47(-0.05),-0.28(-0.48),-1.00( 0.08),-0.0022(-0.0107),-0.0022(-0.0124),-0.3861( -0.8139),-0.38( -0.10),"[59, 39, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-23,29 (31),-1.00( 0.11),-0.92( 0.09),-1.00( 0.23),0.0076(-0.0103),0.0256(-0.0303),6.8860( -9.9860),-0.44( -0.02),"[11, 15, 3, 14, 20, 16, 20]",All Stocks
AMZN,2026-01-23,100 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0103(-0.0104),-5.9265(  1.8265),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-23,100 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0103(-0.0104),-5.9265(  1.8265),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
