symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-25,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0007(-0.0023),2.4119( -7.1119),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-06-25,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0007(-0.0023),2.4119( -7.1119),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-06-25,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0007(-0.0023),2.4119( -7.1119),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-06-25,0 (100),0.60(-0.70),0.99(-1.09),1.00(-1.10),0.0041(-0.0042),0.0007(-0.0023),2.4119( -7.1119),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-06-25,6 (23),-0.90(-0.04),0.98(-1.91),-1.00( 0.00),0.0013(-0.0031),-0.0025(-0.0059),-2.2805( -3.8195),-0.42( -0.18),"[23, 17, 6, 20, 13, 21, 0]",All Stocks
ABEV,2026-06-25,6 (23),-0.90(-0.04),0.98(-1.91),-1.00( 0.00),0.0013(-0.0031),-0.0025(-0.0059),-2.2805( -3.8195),-0.42( -0.18),"[23, 17, 6, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-06-25,6 (23),-0.90(-0.04),0.98(-1.91),-1.00( 0.00),0.0013(-0.0031),-0.0025(-0.0059),-2.2805( -3.8195),-0.42( -0.18),"[23, 17, 6, 20, 13, 21, 0]",ADRs
ABEV3,2026-06-25,10 (31),-0.77(-0.11),-0.97(-0.03),-1.00( 0.01),-0.0004(-0.0059),-0.0034(-0.0075),1.8755( -8.3755),-0.04( -0.92),"[29, 0, 10, 0, 14, 31, 16]",All Stocks
ABEV3,2026-06-25,10 (31),-0.77(-0.11),-0.97(-0.03),-1.00( 0.01),-0.0004(-0.0059),-0.0034(-0.0075),1.8755( -8.3755),-0.04( -0.92),"[29, 0, 10, 0, 14, 31, 16]",Brazilian biggest stocks
AEP,2026-06-25,21 (40),-0.45( 0.22),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0166(-0.0181),4.3553( -8.1553),-0.22( -0.10),"[21, 0, 0, 39, 25, 15, 0]",All Stocks
