symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-09,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0005(-0.0006),-0.2144( -4.4856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-09,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0005(-0.0006),-0.2144( -4.4856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-09,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0005(-0.0006),-0.2144( -4.4856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-09,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0005(-0.0006),-0.2144( -4.4856),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-09,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.00),0.0035(-0.0053),0.0181(-0.0265),-4.7031( -1.3969),-0.36( -0.09),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-09,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.00),0.0035(-0.0053),0.0181(-0.0265),-4.7031( -1.3969),-0.36( -0.09),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-09,7 (22),-0.83(-0.13),0.88(-1.81),-1.00( 0.00),0.0035(-0.0053),0.0181(-0.0265),-4.7031( -1.3969),-0.36( -0.09),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-09,7 (33),-0.05(-0.92),-0.91(-0.08),-1.00( 0.66),0.0048(-0.0111),0.0048(-0.0157),-3.1045( -3.3955),-0.04( -0.92),"[24, 25, 7, 0, 11, 20, 13]",All Stocks
ABEV3,2026-06-09,7 (33),-0.05(-0.92),-0.91(-0.08),-1.00( 0.66),0.0048(-0.0111),0.0048(-0.0157),-3.1045( -3.3955),-0.04( -0.92),"[24, 25, 7, 0, 11, 20, 13]",Brazilian biggest stocks
AEP,2026-06-09,37 (37),-0.11(-0.12),0.99(-1.09),-1.00( 0.00),0.0065(-0.0082),0.0012(-0.0027),1.4389( -2.6389),-0.31(  0.02),"[14, 0, 0, 24, 16, 11, 37]",All Stocks
