symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-18,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0035(-0.0050),-3.8361( -0.9639),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-18,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0035(-0.0050),-3.8361( -0.9639),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-18,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0035(-0.0050),-3.8361( -0.9639),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-18,0 (0),0.64(-0.74),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0035(-0.0050),-3.8361( -0.9639),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-18,12 (32),-0.77(-0.19),0.03(-1.00),-1.00( 0.52),0.0047(-0.0064),0.0051(-0.0132),-3.1312( -1.5688),-0.49( -0.01),"[28, 0, 12, 19, 0, 20, 21]",All Stocks
ABEV,2026-03-18,12 (32),-0.77(-0.19),0.03(-1.00),-1.00( 0.52),0.0047(-0.0064),0.0051(-0.0132),-3.1312( -1.5688),-0.49( -0.01),"[28, 0, 12, 19, 0, 20, 21]",Brazilian biggest stocks
ABEV,2026-03-18,12 (32),-0.77(-0.19),0.03(-1.00),-1.00( 0.52),0.0047(-0.0064),0.0051(-0.0132),-3.1312( -1.5688),-0.49( -0.01),"[28, 0, 12, 19, 0, 20, 21]",ADRs
ABEV3,2026-03-17,36 (62),0.38(-1.28),-0.97( 0.11),-1.00( 0.72),-0.0008(-0.0033),-0.0097(-0.0058),-1.5314( -1.8686),-0.56(  0.53),"[14, 14, 2, 23, 0, 26, 21]",All Stocks
ABEV3,2026-03-17,36 (62),0.38(-1.28),-0.97( 0.11),-1.00( 0.72),-0.0008(-0.0033),-0.0097(-0.0058),-1.5314( -1.8686),-0.56(  0.53),"[14, 14, 2, 23, 0, 26, 21]",Brazilian biggest stocks
AEP,2026-03-18,19 (45),-0.03(-0.41),0.99(-1.09),-1.00( 0.00),-0.0037( 0.0027),-0.0120( 0.0104),3.5209(-11.1209),-0.20( -0.07),"[32, 0, 0, 6, 13, 17, 32]",All Stocks
AEP,2026-03-18,19 (45),-0.03(-0.41),0.99(-1.09),-1.00( 0.00),-0.0037( 0.0027),-0.0120( 0.0104),3.5209(-11.1209),-0.20( -0.07),"[32, 0, 0, 6, 13, 17, 32]",Energy
AGRO3,2026-03-17,0 (56),0.02(-0.38),0.98(-1.08),1.00(-2.00),0.0088(-0.0089),0.0099(-0.0100),7.7350(-15.2350),-0.43( -0.05),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
ALUP1,2026-03-17,32 (33),-0.50(-0.19),0.98(-1.94),-1.00( 0.90),-0.0014(-0.0001),-0.0066( 0.0006),2.0892( -5.1892),-0.47( -0.03),"[9, 26, 2, 0, 30, 33, 0]",All Stocks
ALUP3,2026-03-17,3 (62),0.59(-1.11),1.00(-1.75),-1.00( 0.08),0.0118(-0.0215),0.0228(-0.0342),3.3030( -4.3030),-0.37( -0.11),"[62, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-17,6 (31),-0.32(-0.57),-0.32(-0.51),-1.00( 0.13),0.0024(-0.0051),0.0017(-0.0064),1.4022( -5.1022),-0.45( -0.01),"[11, 14, 6, 18, 21, 17, 13]",All Stocks
AMZN,2026-03-18,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0137(-0.0176),0.0245(-0.0246),-5.1218( -1.5782),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-18,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0137(-0.0176),0.0245(-0.0246),-5.1218( -1.5782),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-18,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0137(-0.0176),0.0245(-0.0246),-5.1218( -1.5782),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-18,27 (51),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0040(-0.0071),0.0128(-0.0148),0.6882( -1.6882),-0.34(  0.07),"[51, 21, 8, 13, 0, 0, 6]",All Stocks
AXP,2026-03-18,27 (51),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0040(-0.0071),0.0128(-0.0148),0.6882( -1.6882),-0.34(  0.07),"[51, 21, 8, 13, 0, 0, 6]",American stocks
AXP,2026-03-18,27 (51),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0040(-0.0071),0.0128(-0.0148),0.6882( -1.6882),-0.34(  0.07),"[51, 21, 8, 13, 0, 0, 6]",Finance
B3SA3,2026-03-17,0 (52),-0.52(-0.26),-0.96(-0.04),-1.00( 0.90),0.0094(-0.0132),0.0106(-0.0155),-1.2237( -5.4763),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
B3SA3,2026-03-17,0 (52),-0.52(-0.26),-0.96(-0.04),-1.00( 0.90),0.0094(-0.0132),0.0106(-0.0155),-1.2237( -5.4763),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",Finance
B3SA3,2026-03-17,0 (52),-0.52(-0.26),-0.96(-0.04),-1.00( 0.90),0.0094(-0.0132),0.0106(-0.0155),-1.2237( -5.4763),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",Brazilian Finance
BAC,2026-03-18,4 (31),-0.01(-0.09),-0.40(-0.40),1.00(-1.69),0.0062(-0.0072),0.0173(-0.0224),-6.7910(  1.6910),-0.44( -0.02),"[3, 31, 18, 11, 28, 4, 4]",All Stocks
BAC,2026-03-18,4 (31),-0.01(-0.09),-0.40(-0.40),1.00(-1.69),0.0062(-0.0072),0.0173(-0.0224),-6.7910(  1.6910),-0.44( -0.02),"[3, 31, 18, 11, 28, 4, 4]",American stocks
