symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-15,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0074),0.0066(-0.0081),-3.6637( -0.5363),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-15,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0074),0.0066(-0.0081),-3.6637( -0.5363),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-15,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0074),0.0066(-0.0081),-3.6637( -0.5363),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-15,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0034(-0.0074),0.0066(-0.0081),-3.6637( -0.5363),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-15,29 (39),-0.78( 0.00),-0.89(-0.08),0.77(-1.22),0.0007(-0.0024),0.0003(-0.0084),4.8490( -9.3490),-0.33( -0.17),"[29, 0, 18, 14, 0, 18, 20]",All Stocks
ABEV,2026-01-15,29 (39),-0.78( 0.00),-0.89(-0.08),0.77(-1.22),0.0007(-0.0024),0.0003(-0.0084),4.8490( -9.3490),-0.33( -0.17),"[29, 0, 18, 14, 0, 18, 20]",Brazilian biggest stocks
ABEV,2026-01-15,29 (39),-0.78( 0.00),-0.89(-0.08),0.77(-1.22),0.0007(-0.0024),0.0003(-0.0084),4.8490( -9.3490),-0.33( -0.17),"[29, 0, 18, 14, 0, 18, 20]",ADRs
ABEV3,2026-01-15,18 (32),-0.55(-0.45),-0.93( 0.01),-1.00( 0.01),0.0027(-0.0068),0.0012(-0.0104),-0.8836( -2.5164),-0.00( -0.96),"[0, 13, 5, 20, 13, 26, 23]",All Stocks
ABEV3,2026-01-15,18 (32),-0.55(-0.45),-0.93( 0.01),-1.00( 0.01),0.0027(-0.0068),0.0012(-0.0104),-0.8836( -2.5164),-0.00( -0.96),"[0, 13, 5, 20, 13, 26, 23]",Brazilian biggest stocks
AEP,2026-01-15,3 (68),-0.26(-0.19),0.98(-1.08),-1.00( 0.00),0.0066(-0.0099),0.0152(-0.0166),6.2724(-13.8724),-0.20( -0.13),"[65, 0, 3, 0, 13, 20, 0]",All Stocks
