symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-07,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0048(-0.0049),7.4869(-12.1869),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-07,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0048(-0.0049),7.4869(-12.1869),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-07,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0048(-0.0049),7.4869(-12.1869),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-07,0 (0),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),0.0048(-0.0049),7.4869(-12.1869),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-07,8 (28),-0.86(-0.10),-0.86(-0.07),-1.00( 0.52),0.0041(-0.0059),0.0141(-0.0222),0.5080( -6.6080),-0.49( -0.11),"[28, 19, 8, 22, 0, 22, 0]",All Stocks
ABEV,2026-05-07,8 (28),-0.86(-0.10),-0.86(-0.07),-1.00( 0.52),0.0041(-0.0059),0.0141(-0.0222),0.5080( -6.6080),-0.49( -0.11),"[28, 19, 8, 22, 0, 22, 0]",Brazilian biggest stocks
ABEV,2026-05-07,8 (28),-0.86(-0.10),-0.86(-0.07),-1.00( 0.52),0.0041(-0.0059),0.0141(-0.0222),0.5080( -6.6080),-0.49( -0.11),"[28, 19, 8, 22, 0, 22, 0]",ADRs
ABEV3,2026-05-07,49 (24),-1.00( 0.10),-1.00( 0.01),-1.00( 0.72),0.0002(-0.0054),-0.0026(-0.0065),0.0471( -6.5471),-0.90( -0.06),"[22, 21, 7, 0, 14, 24, 13]",All Stocks
ABEV3,2026-05-07,49 (24),-1.00( 0.10),-1.00( 0.01),-1.00( 0.72),0.0002(-0.0054),-0.0026(-0.0065),0.0471( -6.5471),-0.90( -0.06),"[22, 21, 7, 0, 14, 24, 13]",Stocks to sell
ABEV3,2026-05-07,49 (24),-1.00( 0.10),-1.00( 0.01),-1.00( 0.72),0.0002(-0.0054),-0.0026(-0.0065),0.0471( -6.5471),-0.90( -0.06),"[22, 21, 7, 0, 14, 24, 13]",Brazilian biggest stocks
AEP,2026-05-07,0 (49),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),-0.0003(-0.0013),4.5743(-12.2743),-0.21( -0.06),"[8, 0, 0, 17, 10, 15, 49]",All Stocks
AEP,2026-05-07,0 (49),0.20(-0.63),0.99(-1.09),-1.00( 0.00),0.0002(-0.0019),-0.0003(-0.0013),4.5743(-12.2743),-0.21( -0.06),"[8, 0, 0, 17, 10, 15, 49]",Energy
AGRO3,2026-05-07,16 (39),-0.22(-0.05),0.98(-1.08),1.00(-1.99),0.0071(-0.0072),0.0025(-0.0026),-5.6589( -1.8411),-0.47(  0.04),"[39, 0, 15, 0, 0, 30, 16]",All Stocks
ALUP1,2026-05-07,28 (63),-0.68( 0.02),1.00(-1.79),-1.00( 0.90),0.0004(-0.0024),-0.0012( 0.0004),-2.9175( -0.1825),-0.46( -0.04),"[16, 38, 1, 0, 11, 34, 0]",All Stocks
ALUP3,2026-05-07,18 (32),0.58(-1.14),0.97(-1.72),-1.00( 0.90),0.0143(-0.0240),0.0274(-0.0410),3.1767( -4.1767),-0.40(  0.00),"[32, 21, 4, 0, 0, 29, 14]",All Stocks
ALUP4,2026-05-07,37 (38),-0.83( 0.20),-0.58( 0.23),-1.00( 0.13),0.0022(-0.0049),0.0006(-0.0014),0.3506( -4.3506),-0.45( -0.00),"[14, 14, 9, 17, 18, 15, 12]",All Stocks
AMZN,2026-05-07,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0039(-0.0040),6.4878(-13.1878),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-07,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0039(-0.0040),6.4878(-13.1878),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-07,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0039(-0.0040),6.4878(-13.1878),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-07,2 (38),0.04(-0.26),-0.99( 0.11),1.00(-2.00),0.0030(-0.0061),0.0086(-0.0106),0.6875( -1.6875),-0.17( -0.20),"[29, 2, 0, 31, 0, 0, 38]",All Stocks
AXP,2026-05-07,2 (38),0.04(-0.26),-0.99( 0.11),1.00(-2.00),0.0030(-0.0061),0.0086(-0.0106),0.6875( -1.6875),-0.17( -0.20),"[29, 2, 0, 31, 0, 0, 38]",American stocks
AXP,2026-05-07,2 (38),0.04(-0.26),-0.99( 0.11),1.00(-2.00),0.0030(-0.0061),0.0086(-0.0106),0.6875( -1.6875),-0.17( -0.20),"[29, 2, 0, 31, 0, 0, 38]",Finance
B3SA3,2026-05-07,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0105(-0.0135),0.0129(-0.0178),-5.8539( -0.0461),-0.34( -0.15),"[0, 0, 0, 36, 0, 64, 0]",All Stocks
B3SA3,2026-05-07,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0105(-0.0135),0.0129(-0.0178),-5.8539( -0.0461),-0.34( -0.15),"[0, 0, 0, 36, 0, 64, 0]",Finance
B3SA3,2026-05-07,0 (64),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0105(-0.0135),0.0129(-0.0178),-5.8539( -0.0461),-0.34( -0.15),"[0, 0, 0, 36, 0, 64, 0]",Brazilian Finance
BAC,2026-05-07,0 (28),-0.04(-0.09),0.51(-1.33),1.00(-1.63),0.0030(-0.0040),0.0046(-0.0066),-0.4227( -6.9773),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",All Stocks
BAC,2026-05-07,0 (28),-0.04(-0.09),0.51(-1.33),1.00(-1.63),0.0030(-0.0040),0.0046(-0.0066),-0.4227( -6.9773),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",American stocks
BAC,2026-05-07,0 (28),-0.04(-0.09),0.51(-1.33),1.00(-1.63),0.0030(-0.0040),0.0046(-0.0066),-0.4227( -6.9773),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",Finance
BBAS3,2026-05-07,62 (51),0.36(-0.46),0.94(-1.04),-0.96( 0.14),0.0036(-0.0037),-0.0141( 0.0028),-4.3941( -0.3059),-0.35( -0.00),"[0, 0, 20, 8, 42, 15, 15]",All Stocks
BBAS3,2026-05-07,62 (51),0.36(-0.46),0.94(-1.04),-0.96( 0.14),0.0036(-0.0037),-0.0141( 0.0028),-4.3941( -0.3059),-0.35( -0.00),"[0, 0, 20, 8, 42, 15, 15]",Stocks to sell
BBAS3,2026-05-07,62 (51),0.36(-0.46),0.94(-1.04),-0.96( 0.14),0.0036(-0.0037),-0.0141( 0.0028),-4.3941( -0.3059),-0.35( -0.00),"[0, 0, 20, 8, 42, 15, 15]",Finance
BBAS3,2026-05-07,62 (51),0.36(-0.46),0.94(-1.04),-0.96( 0.14),0.0036(-0.0037),-0.0141( 0.0028),-4.3941( -0.3059),-0.35( -0.00),"[0, 0, 20, 8, 42, 15, 15]",Brazilian Finance
BBD,2026-05-07,48 (27),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0009( 0.0006),-0.0054( 0.0010),-6.8784( -1.2216),-0.83(  0.75),"[0, 0, 27, 15, 19, 24, 14]",All Stocks
BBD,2026-05-07,48 (27),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0009( 0.0006),-0.0054( 0.0010),-6.8784( -1.2216),-0.83(  0.75),"[0, 0, 27, 15, 19, 24, 14]",Stocks to sell
BBD,2026-05-07,48 (27),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0009( 0.0006),-0.0054( 0.0010),-6.8784( -1.2216),-0.83(  0.75),"[0, 0, 27, 15, 19, 24, 14]",ADRs
BBD,2026-05-07,48 (27),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0009( 0.0006),-0.0054( 0.0010),-6.8784( -1.2216),-0.83(  0.75),"[0, 0, 27, 15, 19, 24, 14]",Finance
BBD,2026-05-07,48 (27),0.29(-0.39),0.96(-1.06),1.00(-1.99),-0.0009( 0.0006),-0.0054( 0.0010),-6.8784( -1.2216),-0.83(  0.75),"[0, 0, 27, 15, 19, 24, 14]",Brazilian Finance
BBDC3,2026-05-07,9 (91),-1.00( 0.19),-0.95(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-07,9 (91),-1.00( 0.19),-0.95(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-07,9 (91),-1.00( 0.19),-0.95(-0.02),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-07,68 (57),-0.28(-0.05),-0.99( 0.02),-1.00( 0.00),0.0020(-0.0062),-0.0029(-0.0003),-5.1799(  0.5799),-0.98(  0.83),"[11, 27, 7, 0, 21, 22, 11]",All Stocks
BBDC4,2026-05-07,68 (57),-0.28(-0.05),-0.99( 0.02),-1.00( 0.00),0.0020(-0.0062),-0.0029(-0.0003),-5.1799(  0.5799),-0.98(  0.83),"[11, 27, 7, 0, 21, 22, 11]",Stocks to sell
BBDC4,2026-05-07,68 (57),-0.28(-0.05),-0.99( 0.02),-1.00( 0.00),0.0020(-0.0062),-0.0029(-0.0003),-5.1799(  0.5799),-0.98(  0.83),"[11, 27, 7, 0, 21, 22, 11]",Finance
BBDC4,2026-05-07,68 (57),-0.28(-0.05),-0.99( 0.02),-1.00( 0.00),0.0020(-0.0062),-0.0029(-0.0003),-5.1799(  0.5799),-0.98(  0.83),"[11, 27, 7, 0, 21, 22, 11]",Brazilian Finance
