symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-20,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0135(-0.0154),8.4297(-13.1297),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-20,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0135(-0.0154),8.4297(-13.1297),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-20,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0135(-0.0154),8.4297(-13.1297),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-20,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0135(-0.0154),8.4297(-13.1297),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-20,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0005(-0.0023),0.0014(-0.0098),2.0371( -8.1371),-0.48( -0.12),"[22, 20, 6, 19, 12, 20, 0]",All Stocks
ABEV,2026-07-20,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0005(-0.0023),0.0014(-0.0098),2.0371( -8.1371),-0.48( -0.12),"[22, 20, 6, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-20,6 (26),-0.90(-0.03),0.98(-1.93),-1.00( 0.00),0.0005(-0.0023),0.0014(-0.0098),2.0371( -8.1371),-0.48( -0.12),"[22, 20, 6, 19, 12, 20, 0]",ADRs
ABEV3,2026-07-20,10 (36),0.03(-0.91),-0.96(-0.01),-1.00( 0.01),-0.0003(-0.0060),-0.0016(-0.0093),-2.1738( -4.3262),-0.47( -0.52),"[32, 12, 10, 0, 15, 32, 0]",All Stocks
ABEV3,2026-07-20,10 (36),0.03(-0.91),-0.96(-0.01),-1.00( 0.01),-0.0003(-0.0060),-0.0016(-0.0093),-2.1738( -4.3262),-0.47( -0.52),"[32, 12, 10, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-07-20,0 (40),0.15(-0.60),0.98(-1.08),-1.00( 0.00),0.0005(-0.0022),0.0007(-0.0022),-3.0429( -0.7571),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-20,0 (40),0.15(-0.60),0.98(-1.08),-1.00( 0.00),0.0005(-0.0022),0.0007(-0.0022),-3.0429( -0.7571),-0.20( -0.12),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-20,0 (39),-0.12(-0.10),0.98(-1.08),1.00(-1.99),0.0109(-0.0110),0.0089(-0.0090),8.3868(-15.8868),-0.44( -0.03),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-20,1 (77),-0.29(-0.30),0.96(-1.80),-1.00( 0.00),0.0052(-0.0072),0.0081(-0.0089),5.5845( -8.0845),-0.44( -0.05),"[57, 12, 1, 9, 8, 7, 6]",All Stocks
ALUP3,2026-07-20,11 (75),0.78(-1.05),0.99(-1.11),-1.00( 0.23),-0.0082(-0.0057),-0.0129(-0.0009),-0.6875( -0.3125),-0.42(  0.02),"[51, 23, 1, 4, 5, 6, 10]",All Stocks
ALUP4,2026-07-20,11 (76),-0.47(-0.21),0.17(-0.61),-1.00( 0.02),0.0039(-0.0040),0.0101(-0.0120),4.6050( -8.5050),-0.45(  0.00),"[49, 15, 4, 6, 11, 8, 6]",All Stocks
AMZN,2026-07-20,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0219(-0.0220),0.0261(-0.0262),1.4941( -8.1941),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-20,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0219(-0.0220),0.0261(-0.0262),1.4941( -8.1941),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-20,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0219(-0.0220),0.0261(-0.0262),1.4941( -8.1941),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-20,33 (40),0.05(-0.32),-0.98( 0.07),1.00(-1.98),-0.0007( 0.0002),0.0030(-0.0032),1.0255( -2.0255),-0.14( -0.13),"[40, 0, 11, 33, 0, 0, 16]",All Stocks
AXP,2026-07-20,33 (40),0.05(-0.32),-0.98( 0.07),1.00(-1.98),-0.0007( 0.0002),0.0030(-0.0032),1.0255( -2.0255),-0.14( -0.13),"[40, 0, 11, 33, 0, 0, 16]",American stocks
AXP,2026-07-20,33 (40),0.05(-0.32),-0.98( 0.07),1.00(-1.98),-0.0007( 0.0002),0.0030(-0.0032),1.0255( -2.0255),-0.14( -0.13),"[40, 0, 11, 33, 0, 0, 16]",Finance
B3SA3,2026-07-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0033),0.0106(-0.0107),7.8424(-10.4424),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0033),0.0106(-0.0107),7.8424(-10.4424),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0033),0.0106(-0.0107),7.8424(-10.4424),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-20,7 (23),-0.09(-0.04),0.81(-1.51),1.00(-1.94),-0.0005( 0.0004),0.0057(-0.0059),5.5854(-12.9854),-0.44( -0.03),"[15, 9, 13, 7, 23, 15, 17]",All Stocks
BAC,2026-07-20,7 (23),-0.09(-0.04),0.81(-1.51),1.00(-1.94),-0.0005( 0.0004),0.0057(-0.0059),5.5854(-12.9854),-0.44( -0.03),"[15, 9, 13, 7, 23, 15, 17]",American stocks
BAC,2026-07-20,7 (23),-0.09(-0.04),0.81(-1.51),1.00(-1.94),-0.0005( 0.0004),0.0057(-0.0059),5.5854(-12.9854),-0.44( -0.03),"[15, 9, 13, 7, 23, 15, 17]",Finance
BBAS3,2026-07-20,5 (43),0.38(-0.48),0.95(-1.05),-0.58(-0.28),0.0050(-0.0075),0.0266(-0.0271),7.5500(-13.4500),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",All Stocks
BBAS3,2026-07-20,5 (43),0.38(-0.48),0.95(-1.05),-0.58(-0.28),0.0050(-0.0075),0.0266(-0.0271),7.5500(-13.4500),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Finance
BBAS3,2026-07-20,5 (43),0.38(-0.48),0.95(-1.05),-0.58(-0.28),0.0050(-0.0075),0.0266(-0.0271),7.5500(-13.4500),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Brazilian Finance
BBD,2026-07-20,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0065(-0.0068),0.0049(-0.0086),6.5352(-14.7352),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-20,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0065(-0.0068),0.0049(-0.0086),6.5352(-14.7352),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-20,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0065(-0.0068),0.0049(-0.0086),6.5352(-14.7352),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-20,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0065(-0.0068),0.0049(-0.0086),6.5352(-14.7352),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-20,0 (78),-0.83(-0.12),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-20,0 (78),-0.83(-0.12),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-20,0 (78),-0.83(-0.12),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-20,38 (54),-0.09(-0.19),-0.99( 0.02),-0.89(-0.11),0.0026(-0.0068),0.0016(-0.0048),6.3668(-10.9668),-0.00( -0.16),"[9, 38, 2, 2, 43, 4, 2]",All Stocks
BBDC4,2026-07-20,38 (54),-0.09(-0.19),-0.99( 0.02),-0.89(-0.11),0.0026(-0.0068),0.0016(-0.0048),6.3668(-10.9668),-0.00( -0.16),"[9, 38, 2, 2, 43, 4, 2]",Finance
BBDC4,2026-07-20,38 (54),-0.09(-0.19),-0.99( 0.02),-0.89(-0.11),0.0026(-0.0068),0.0016(-0.0048),6.3668(-10.9668),-0.00( -0.16),"[9, 38, 2, 2, 43, 4, 2]",Brazilian Finance
BBSE3,2026-07-20,0 (31),0.63(-0.73),1.00(-1.10),0.95(-1.94),0.0029(-0.0030),-0.0040(-0.0037),1.8650( -2.8650),-0.35( -0.09),"[0, 0, 31, 30, 31, 0, 8]",All Stocks
BBSE3,2026-07-20,0 (31),0.63(-0.73),1.00(-1.10),0.95(-1.94),0.0029(-0.0030),-0.0040(-0.0037),1.8650( -2.8650),-0.35( -0.09),"[0, 0, 31, 30, 31, 0, 8]",Finance
BBSE3,2026-07-20,0 (31),0.63(-0.73),1.00(-1.10),0.95(-1.94),0.0029(-0.0030),-0.0040(-0.0037),1.8650( -2.8650),-0.35( -0.09),"[0, 0, 31, 30, 31, 0, 8]",Brazilian Finance
BOVA1,2026-07-20,0 (46),-0.59(-0.03),-0.77(-0.17),0.96(-1.86),0.0037(-0.0067),0.0077(-0.0078),7.1954(-11.5954),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-20,0 (46),-0.59(-0.03),-0.77(-0.17),0.96(-1.86),0.0037(-0.0067),0.0077(-0.0078),7.1954(-11.5954),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-20,0 (46),-0.59(-0.03),-0.77(-0.17),0.96(-1.86),0.0037(-0.0067),0.0077(-0.0078),7.1954(-11.5954),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-20,0 (54),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0045(-0.0012),-0.0089(-0.0178),2.5138( -3.5138),-0.00( -0.93),"[15, 0, 0, 53, 15, 0, 16]",All Stocks
BPAC1,2026-07-20,0 (54),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0045(-0.0012),-0.0089(-0.0178),2.5138( -3.5138),-0.00( -0.93),"[15, 0, 0, 53, 15, 0, 16]",Finance
BPAC1,2026-07-20,0 (54),-0.60(-0.13),0.84(-0.94),1.00(-2.00),-0.0045(-0.0012),-0.0089(-0.0178),2.5138( -3.5138),-0.00( -0.93),"[15, 0, 0, 53, 15, 0, 16]",Brazilian Finance
BPAC3,2026-07-20,0 (35),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0031(-0.0032),0.0037(-0.0082),-0.3469( -0.6531),-0.51( -0.39),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-07-20,0 (35),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0031(-0.0032),0.0037(-0.0082),-0.3469( -0.6531),-0.51( -0.39),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-07-20,0 (35),1.00(-1.13),-0.98(-0.01),1.00(-1.47),0.0031(-0.0032),0.0037(-0.0082),-0.3469( -0.6531),-0.51( -0.39),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-20,0 (42),0.55(-1.40),0.68(-0.78),0.98(-1.98),0.0060(-0.0290),0.0246(-0.0565),1.7578( -2.7578),-0.22( -0.72),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-20,0 (42),0.55(-1.40),0.68(-0.78),0.98(-1.98),0.0060(-0.0290),0.0246(-0.0565),1.7578( -2.7578),-0.22( -0.72),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-20,0 (42),0.55(-1.40),0.68(-0.78),0.98(-1.98),0.0060(-0.0290),0.0246(-0.0565),1.7578( -2.7578),-0.22( -0.72),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-20,0 (52),-0.63(-0.12),-0.64(-0.28),0.95(-1.05),0.0065(-0.0066),-0.0003(-0.0055),-3.5741( -0.2259),-0.40( -0.01),"[25, 13, 17, 0, 27, 18, 0]",All Stocks
BRAP4,2026-07-20,36 (74),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0085(-0.0086),0.0159(-0.0160),-1.9970( -2.9030),-0.81(  0.17),"[26, 0, 0, 0, 0, 38, 36]",All Stocks
BRK-B,2026-07-20,0 (73),0.65(-0.75),-0.63(-0.15),1.00(-1.10),0.0022(-0.0023),0.0035(-0.0036),-4.3993( -0.3007),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-20,0 (73),0.65(-0.75),-0.63(-0.15),1.00(-1.10),0.0022(-0.0023),0.0035(-0.0036),-4.3993( -0.3007),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-20,38 (43),-0.50( 0.00),-0.99( 0.18),-1.00( 0.00),0.0260(-0.0536),0.0984(-0.1182),1.5790( -2.5790),-0.02( -0.79),"[22, 11, 4, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-20,18 (42),-0.04(-0.11),-0.79(-0.19),-1.00( 0.90),0.0017(-0.0038),0.0260(-0.0332),6.9340( -8.4340),-0.39(  0.05),"[0, 14, 6, 38, 21, 8, 12]",All Stocks
BRKM6,2026-07-17,11 (28),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0044(-0.0045),0.0162(-0.0212),1.5671( -4.2671),-0.48( -0.41),"[6, 22, 5, 15, 14, 22, 16]",All Stocks
