symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-03-16,100 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0050(-0.0090),0.0031(-0.0046),-1.9524( -2.3476),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-03-16,11 (30),-0.84(-0.12),0.61(-1.58),-1.00( 0.52),0.0053(-0.0070),0.0064(-0.0145),-1.8919( -2.8081),-0.44( -0.06),"[29, 0, 11, 20, 0, 19, 21]",All Stocks
ABEV,2026-03-16,11 (30),-0.84(-0.12),0.61(-1.58),-1.00( 0.52),0.0053(-0.0070),0.0064(-0.0145),-1.8919( -2.8081),-0.44( -0.06),"[29, 0, 11, 20, 0, 19, 21]",Brazilian biggest stocks
ABEV,2026-03-16,11 (30),-0.84(-0.12),0.61(-1.58),-1.00( 0.52),0.0053(-0.0070),0.0064(-0.0145),-1.8919( -2.8081),-0.44( -0.06),"[29, 0, 11, 20, 0, 19, 21]",ADRs
ABEV3,2026-03-13,67 (56),0.03(-0.93),-0.97( 0.11),-1.00( 0.72),0.0010(-0.0051),-0.0080( 0.0064),-3.8366(  0.4366),-0.27(  0.24),"[10, 10, 2, 22, 9, 26, 21]",All Stocks
ABEV3,2026-03-13,67 (56),0.03(-0.93),-0.97( 0.11),-1.00( 0.72),0.0010(-0.0051),-0.0080( 0.0064),-3.8366(  0.4366),-0.27(  0.24),"[10, 10, 2, 22, 9, 26, 21]",Stocks to sell
ABEV3,2026-03-13,67 (56),0.03(-0.93),-0.97( 0.11),-1.00( 0.72),0.0010(-0.0051),-0.0080( 0.0064),-3.8366(  0.4366),-0.27(  0.24),"[10, 10, 2, 22, 9, 26, 21]",Brazilian biggest stocks
