symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0108(-0.0109),8.0945(-12.8945),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-04-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0108(-0.0109),8.0945(-12.8945),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-04-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0108(-0.0109),8.0945(-12.8945),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-04-20,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0072(-0.0112),0.0108(-0.0109),8.0945(-12.8945),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-04-20,11 (37),-0.80(-0.16),0.75(-1.71),-1.00( 0.52),-0.0013(-0.0007),-0.0022(-0.0059),1.5902( -6.0902),-0.30( -0.30),"[37, 0, 11, 30, 0, 21, 0]",All Stocks
ABEV,2026-04-20,11 (37),-0.80(-0.16),0.75(-1.71),-1.00( 0.52),-0.0013(-0.0007),-0.0022(-0.0059),1.5902( -6.0902),-0.30( -0.30),"[37, 0, 11, 30, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-20,11 (37),-0.80(-0.16),0.75(-1.71),-1.00( 0.52),-0.0013(-0.0007),-0.0022(-0.0059),1.5902( -6.0902),-0.30( -0.30),"[37, 0, 11, 30, 0, 21, 0]",ADRs
ABEV3,2026-04-20,3 (38),0.77(-1.67),-0.60(-0.32),-1.00( 0.72),0.0033(-0.0085),0.0111(-0.0266),4.4428(-10.9428),-0.00( -0.03),"[30, 16, 3, 0, 0, 33, 18]",All Stocks
ABEV3,2026-04-20,3 (38),0.77(-1.67),-0.60(-0.32),-1.00( 0.72),0.0033(-0.0085),0.0111(-0.0266),4.4428(-10.9428),-0.00( -0.03),"[30, 16, 3, 0, 0, 33, 18]",Brazilian biggest stocks
AEP,2026-04-20,0 (38),0.06(-0.49),0.99(-1.09),-1.00( 0.00),0.0044(-0.0061),0.0131(-0.0142),1.6945( -9.3945),-0.23( -0.04),"[11, 0, 0, 20, 12, 19, 38]",All Stocks
