symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Technology
AAPL,2026-03-04,100 (100),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0033(-0.0073),0.0037(-0.0052),2.9848( -7.7848),-0.33(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
ABEV,2026-03-04,9 (30),-0.76(-0.20),-0.33(-0.64),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),0.8126( -5.3126),-0.33( -0.17),"[30, 0, 9, 21, 0, 17, 23]",All Stocks
ABEV,2026-03-04,9 (30),-0.76(-0.20),-0.33(-0.64),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),0.8126( -5.3126),-0.33( -0.17),"[30, 0, 9, 21, 0, 17, 23]",Brazilian biggest stocks
ABEV,2026-03-04,9 (30),-0.76(-0.20),-0.33(-0.64),-1.00( 0.52),0.0063(-0.0080),0.0083(-0.0164),0.8126( -5.3126),-0.33( -0.17),"[30, 0, 9, 21, 0, 17, 23]",ADRs
ABEV3,2026-03-04,0 (33),0.86(-1.76),-0.76(-0.23),-1.00( 0.72),0.0033(-0.0074),-0.0040(-0.0115),0.1169( -3.5169),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",All Stocks
ABEV3,2026-03-04,0 (33),0.86(-1.76),-0.76(-0.23),-1.00( 0.72),0.0033(-0.0074),-0.0040(-0.0115),0.1169( -3.5169),-0.00( -0.96),"[6, 0, 0, 30, 0, 33, 31]",Brazilian biggest stocks
AEP,2026-03-04,0 (33),-0.03(-0.42),0.99(-1.09),-1.00( 0.00),0.0002(-0.0010),0.0056(-0.0070),4.3104( -7.6104),-0.19( -0.08),"[33, 0, 0, 10, 17, 8, 32]",All Stocks
AEP,2026-03-04,0 (33),-0.03(-0.42),0.99(-1.09),-1.00( 0.00),0.0002(-0.0010),0.0056(-0.0070),4.3104( -7.6104),-0.19( -0.08),"[33, 0, 0, 10, 17, 8, 32]",Energy
AGRO3,2026-03-04,0 (56),0.13(-0.49),0.98(-1.08),1.00(-2.00),0.0085(-0.0086),0.0068(-0.0069),8.7548(-16.2548),-0.46( -0.02),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
