symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-23,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0037(-0.0077),0.0033(-0.0048),-3.5454( -0.6546),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-23,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0037(-0.0077),0.0033(-0.0048),-3.5454( -0.6546),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-23,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0037(-0.0077),0.0033(-0.0048),-3.5454( -0.6546),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-23,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0037(-0.0077),0.0033(-0.0048),-3.5454( -0.6546),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-23,25 (44),-0.64( 0.03),-0.12(-0.85),0.35(-0.62),0.0030(-0.0047),0.0007(-0.0088),0.7558( -5.2558),-0.40( -0.10),"[25, 0, 19, 13, 0, 22, 21]",All Stocks
ABEV,2025-12-23,25 (44),-0.64( 0.03),-0.12(-0.85),0.35(-0.62),0.0030(-0.0047),0.0007(-0.0088),0.7558( -5.2558),-0.40( -0.10),"[25, 0, 19, 13, 0, 22, 21]",Brazilian biggest stocks
ABEV,2025-12-23,25 (44),-0.64( 0.03),-0.12(-0.85),0.35(-0.62),0.0030(-0.0047),0.0007(-0.0088),0.7558( -5.2558),-0.40( -0.10),"[25, 0, 19, 13, 0, 22, 21]",ADRs
ABEV3,2025-12-23,3 (79),0.19(-1.19),0.64(-1.63),-1.00( 0.01),-0.0011(-0.0030),-0.0085(-0.0007),4.3854( -7.7854),-0.00( -0.96),"[1, 0, 3, 6, 4, 79, 7]",All Stocks
ABEV3,2025-12-23,3 (79),0.19(-1.19),0.64(-1.63),-1.00( 0.01),-0.0011(-0.0030),-0.0085(-0.0007),4.3854( -7.7854),-0.00( -0.96),"[1, 0, 3, 6, 4, 79, 7]",Brazilian biggest stocks
AEP,2025-12-23,4 (77),0.05(-0.50),0.99(-1.09),-1.00( 0.00),0.0038(-0.0071),0.0033(-0.0047),1.6964( -4.9964),-0.26( -0.07),"[72, 0, 4, 0, 14, 10, 0]",All Stocks
AEP,2025-12-23,4 (77),0.05(-0.50),0.99(-1.09),-1.00( 0.00),0.0038(-0.0071),0.0033(-0.0047),1.6964( -4.9964),-0.26( -0.07),"[72, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-23,59 (60),0.29(-0.42),0.98(-1.08),1.00(-2.00),0.0098(-0.0099),0.0104(-0.0105),-5.9468(  0.5468),-0.43(  0.42),"[41, 0, 0, 0, 0, 32, 27]",All Stocks
ALUP1,2025-12-23,4 (41),0.39(-0.60),0.98(-1.95),-1.00( 0.90),0.0002(-0.0011),0.0005(-0.0064),-1.9974( -1.2026),-0.48( -0.01),"[21, 34, 4, 0, 0, 41, 0]",All Stocks
ALUP3,2025-12-23,4 (55),0.59(-1.09),0.98(-1.89),-1.00( 0.45),0.0110(-0.0239),0.0193(-0.0339),1.1297( -2.3297),-0.40( -0.08),"[55, 41, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-23,21 (23),-0.88( 0.04),-0.17(-0.61),-1.00( 0.00),0.0010(-0.0037),0.0058(-0.0105),0.1971( -3.0971),-0.44( -0.02),"[16, 18, 5, 12, 17, 14, 17]",All Stocks
AMZN,2025-12-23,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0150(-0.0189),0.0230(-0.0231),-3.1781( -0.9219),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-23,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0150(-0.0189),0.0230(-0.0231),-3.1781( -0.9219),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-23,0 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0150(-0.0189),0.0230(-0.0231),-3.1781( -0.9219),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-23,0 (54),0.05(-0.36),-0.94(-0.06),1.00(-2.00),0.0032(-0.0063),0.0079(-0.0099),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-23,0 (54),0.05(-0.36),-0.94(-0.06),1.00(-2.00),0.0032(-0.0063),0.0079(-0.0099),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-23,0 (54),0.05(-0.36),-0.94(-0.06),1.00(-2.00),0.0032(-0.0063),0.0079(-0.0099),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-23,40 (61),-0.36(-0.21),-0.97( 0.00),-1.00( 0.90),0.0085(-0.0115),0.0079(-0.0128),-4.0677(  0.1677),-0.38( -0.13),"[39, 15, 11, 21, 0, 14, 0]",All Stocks
B3SA3,2025-12-23,40 (61),-0.36(-0.21),-0.97( 0.00),-1.00( 0.90),0.0085(-0.0115),0.0079(-0.0128),-4.0677(  0.1677),-0.38( -0.13),"[39, 15, 11, 21, 0, 14, 0]",Finance
B3SA3,2025-12-23,40 (61),-0.36(-0.21),-0.97( 0.00),-1.00( 0.90),0.0085(-0.0115),0.0079(-0.0128),-4.0677(  0.1677),-0.38( -0.13),"[39, 15, 11, 21, 0, 14, 0]",Brazilian Finance
BAC,2025-12-23,0 (41),-0.09(-0.06),0.92(-1.73),1.00(-2.00),0.0012(-0.0015),0.0040(-0.0091),0.2767( -5.3767),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-23,0 (41),-0.09(-0.06),0.92(-1.73),1.00(-2.00),0.0012(-0.0015),0.0040(-0.0091),0.2767( -5.3767),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-23,0 (41),-0.09(-0.06),0.92(-1.73),1.00(-2.00),0.0012(-0.0015),0.0040(-0.0091),0.2767( -5.3767),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-23,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0058(-0.0187),0.3967( -5.9967),-0.33( -0.02),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2025-12-23,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0058(-0.0187),0.3967( -5.9967),-0.33( -0.02),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2025-12-23,3 (29),0.59(-0.69),0.99(-1.09),-1.00( 0.00),0.0027(-0.0031),0.0058(-0.0187),0.3967( -5.9967),-0.33( -0.02),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2025-12-23,0 (35),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0017(-0.0031),-0.0011(-0.0106),-5.0800( -2.9200),-0.95( -0.01),"[0, 0, 0, 0, 34, 35, 30]",All Stocks
BBD,2025-12-23,0 (35),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0017(-0.0031),-0.0011(-0.0106),-5.0800( -2.9200),-0.95( -0.01),"[0, 0, 0, 0, 34, 35, 30]",ADRs
BBD,2025-12-23,0 (35),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0017(-0.0031),-0.0011(-0.0106),-5.0800( -2.9200),-0.95( -0.01),"[0, 0, 0, 0, 34, 35, 30]",Finance
BBD,2025-12-23,0 (35),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0017(-0.0031),-0.0011(-0.0106),-5.0800( -2.9200),-0.95( -0.01),"[0, 0, 0, 0, 34, 35, 30]",Brazilian Finance
BBDC3,2025-12-23,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 4, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-23,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-23,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 60, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-23,32 (32),-0.29(-0.05),-1.00( 0.02),-1.00( 0.81),-0.0024(-0.0008),-0.0031(-0.0035),-1.7870( -3.4130),-0.97( -0.01),"[19, 16, 16, 0, 20, 12, 17]",All Stocks
BBDC4,2025-12-23,32 (32),-0.29(-0.05),-1.00( 0.02),-1.00( 0.81),-0.0024(-0.0008),-0.0031(-0.0035),-1.7870( -3.4130),-0.97( -0.01),"[19, 16, 16, 0, 20, 12, 17]",Stocks to sell
BBDC4,2025-12-23,32 (32),-0.29(-0.05),-1.00( 0.02),-1.00( 0.81),-0.0024(-0.0008),-0.0031(-0.0035),-1.7870( -3.4130),-0.97( -0.01),"[19, 16, 16, 0, 20, 12, 17]",Finance
BBDC4,2025-12-23,32 (32),-0.29(-0.05),-1.00( 0.02),-1.00( 0.81),-0.0024(-0.0008),-0.0031(-0.0035),-1.7870( -3.4130),-0.97( -0.01),"[19, 16, 16, 0, 20, 12, 17]",Brazilian Finance
BBSE3,2025-12-23,0 (47),0.77(-1.06),0.99(-1.14),1.00(-1.67),0.0045(-0.0054),0.0083(-0.0140),1.8550( -2.8550),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",All Stocks
BBSE3,2025-12-23,0 (47),0.77(-1.06),0.99(-1.14),1.00(-1.67),0.0045(-0.0054),0.0083(-0.0140),1.8550( -2.8550),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",Finance
BBSE3,2025-12-23,0 (47),0.77(-1.06),0.99(-1.14),1.00(-1.67),0.0045(-0.0054),0.0083(-0.0140),1.8550( -2.8550),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",Brazilian Finance
BOVA1,2025-12-23,13 (44),-0.70( 0.29),-0.91( 0.28),0.77(-0.87),0.0040(-0.0042),0.0066(-0.0067),-2.9635( -2.3365),-0.03( -0.63),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2025-12-23,13 (44),-0.70( 0.29),-0.91( 0.28),0.77(-0.87),0.0040(-0.0042),0.0066(-0.0067),-2.9635( -2.3365),-0.03( -0.63),"[13, 0, 44, 9, 0, 0, 34]",Indexes
