symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0088),0.0033(-0.0052),5.9473(-10.4473),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0088),0.0033(-0.0052),5.9473(-10.4473),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0088),0.0033(-0.0052),5.9473(-10.4473),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-24,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0070(-0.0088),0.0033(-0.0052),5.9473(-10.4473),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-24,11 (37),-0.87(-0.06),-0.39(-0.56),-1.00( 0.00),0.0005(-0.0023),0.0043(-0.0127),-5.8186( -0.4814),-0.55( -0.05),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-24,11 (37),-0.87(-0.06),-0.39(-0.56),-1.00( 0.00),0.0005(-0.0023),0.0043(-0.0127),-5.8186( -0.4814),-0.55( -0.05),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-24,11 (37),-0.87(-0.06),-0.39(-0.56),-1.00( 0.00),0.0005(-0.0023),0.0043(-0.0127),-5.8186( -0.4814),-0.55( -0.05),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-24,11 (39),-0.66(-0.22),-0.96(-0.01),-1.00( 0.00),-0.0006(-0.0057),0.0012(-0.0121),-3.3556( -3.1444),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-24,11 (39),-0.66(-0.22),-0.96(-0.01),-1.00( 0.00),-0.0006(-0.0057),0.0012(-0.0121),-3.3556( -3.1444),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-24,0 (79),0.25(-0.46),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0057(-0.0072),6.0966( -7.1966),-0.28( -0.04),"[7, 0, 0, 9, 78, 6, 0]",All Stocks
AEP,2026-08-24,0 (79),0.25(-0.46),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0057(-0.0072),6.0966( -7.1966),-0.28( -0.04),"[7, 0, 0, 9, 78, 6, 0]",Energy
AGRO3,2026-08-24,73 (37),-0.36( 0.14),0.98(-1.08),1.00(-1.99),0.0065(-0.0066),0.0041(-0.0042),7.5566(-15.0566),-0.47(  0.00),"[37, 0, 27, 0, 0, 0, 36]",All Stocks
AGRO3,2026-08-24,73 (37),-0.36( 0.14),0.98(-1.08),1.00(-1.99),0.0065(-0.0066),0.0041(-0.0042),7.5566(-15.0566),-0.47(  0.00),"[37, 0, 27, 0, 0, 0, 36]",Stocks to sell
AGRO3,2026-08-24,73 (37),-0.36( 0.14),0.98(-1.08),1.00(-1.99),0.0065(-0.0066),0.0041(-0.0042),7.5566(-15.0566),-0.47(  0.00),"[37, 0, 27, 0, 0, 0, 36]",STRONG SELL
ALUP1,2026-08-21,28 (34),-0.61( 0.23),0.52(-1.46),-1.00( 0.90),-0.0012(-0.0008),-0.0032( 0.0023),-0.0833( -2.8167),-0.49( -0.00),"[8, 23, 3, 18, 17, 20, 12]",All Stocks
ALUP3,2026-08-24,18 (36),0.04(-0.35),-0.94( 0.17),-1.00( 0.90),-0.0030(-0.0109),0.0017(-0.0156),1.8421( -2.8421),-0.29( -0.11),"[25, 17, 0, 2, 9, 29, 18]",All Stocks
ALUP4,2026-08-24,75 (83),-0.86( 0.20),-0.45(-0.00),-1.00( 0.06),-0.0003( 0.0002),0.0046(-0.0065),3.7767( -7.6767),-0.44( -0.01),"[68, 6, 3, 4, 8, 6, 6]",All Stocks
AMZN,2026-08-24,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0153(-0.0154),-2.4668( -4.2332),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-24,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0153(-0.0154),-2.4668( -4.2332),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-24,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0153(-0.0154),-2.4668( -4.2332),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-24,2 (45),0.05(-0.32),-0.91( 0.00),1.00(-1.98),0.0029(-0.0035),0.0015(-0.0017),1.0249( -2.0249),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-24,2 (45),0.05(-0.32),-0.91( 0.00),1.00(-1.98),0.0029(-0.0035),0.0015(-0.0017),1.0249( -2.0249),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-24,2 (45),0.05(-0.32),-0.91( 0.00),1.00(-1.98),0.0029(-0.0035),0.0015(-0.0017),1.0249( -2.0249),-0.15( -0.12),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",All Stocks
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Finance
B3SA3,2026-08-21,0 (75),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0052(-0.0085),0.0073(-0.0074),-1.2848( -3.3152),-0.38( -0.10),"[0, 0, 0, 25, 0, 75, 0]",Brazilian Finance
BAC,2026-08-24,13 (28),-0.05(-0.08),-0.17(-0.53),1.00(-1.10),-0.0008( 0.0007),0.0050(-0.0051),-2.4398( -3.0602),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",All Stocks
BAC,2026-08-24,13 (28),-0.05(-0.08),-0.17(-0.53),1.00(-1.10),-0.0008( 0.0007),0.0050(-0.0051),-2.4398( -3.0602),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",American stocks
BAC,2026-08-24,13 (28),-0.05(-0.08),-0.17(-0.53),1.00(-1.10),-0.0008( 0.0007),0.0050(-0.0051),-2.4398( -3.0602),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",Finance
BBAS3,2026-08-24,41 (41),0.25(-0.35),0.92(-1.02),-0.73(-0.15),0.0012(-0.0037),-0.0314( 0.0309),-5.4014( -0.4986),-0.33( -0.02),"[0, 0, 15, 0, 41, 38, 7]",All Stocks
BBAS3,2026-08-24,41 (41),0.25(-0.35),0.92(-1.02),-0.73(-0.15),0.0012(-0.0037),-0.0314( 0.0309),-5.4014( -0.4986),-0.33( -0.02),"[0, 0, 15, 0, 41, 38, 7]",Stocks to sell
BBAS3,2026-08-24,41 (41),0.25(-0.35),0.92(-1.02),-0.73(-0.15),0.0012(-0.0037),-0.0314( 0.0309),-5.4014( -0.4986),-0.33( -0.02),"[0, 0, 15, 0, 41, 38, 7]",Finance
BBAS3,2026-08-24,41 (41),0.25(-0.35),0.92(-1.02),-0.73(-0.15),0.0012(-0.0037),-0.0314( 0.0309),-5.4014( -0.4986),-0.33( -0.02),"[0, 0, 15, 0, 41, 38, 7]",Brazilian Finance
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",All Stocks
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",Stocks to sell
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",STRONG SELL
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",ADRs
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",Finance
BBD,2026-08-24,100 (60),0.31(-0.41),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0091( 0.0057),-8.9650(  0.7650),-0.98(  0.89),"[0, 0, 0, 5, 41, 14, 41]",Brazilian Finance
BBDC3,2026-08-24,0 (95),-0.46(-0.49),-0.45(-0.50),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-24,0 (95),-0.46(-0.49),-0.45(-0.50),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-24,0 (95),-0.46(-0.49),-0.45(-0.50),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-24,34 (87),-0.12(-0.18),0.94(-1.91),1.00(-2.00),-0.0047( 0.0035),-0.0052( 0.0043),-3.5709( -1.3291),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 12]",All Stocks
BBDC4,2026-08-24,34 (87),-0.12(-0.18),0.94(-1.91),1.00(-2.00),-0.0047( 0.0035),-0.0052( 0.0043),-3.5709( -1.3291),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 12]",Finance
BBDC4,2026-08-24,34 (87),-0.12(-0.18),0.94(-1.91),1.00(-2.00),-0.0047( 0.0035),-0.0052( 0.0043),-3.5709( -1.3291),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 12]",Brazilian Finance
BBSE3,2026-08-24,0 (44),0.74(-0.84),1.00(-1.10),1.00(-1.44),-0.0027(-0.0001),-0.0045(-0.0032),1.7515( -2.7515),-0.40( -0.04),"[0, 0, 44, 0, 43, 0, 13]",All Stocks
BBSE3,2026-08-24,0 (44),0.74(-0.84),1.00(-1.10),1.00(-1.44),-0.0027(-0.0001),-0.0045(-0.0032),1.7515( -2.7515),-0.40( -0.04),"[0, 0, 44, 0, 43, 0, 13]",Finance
BBSE3,2026-08-24,0 (44),0.74(-0.84),1.00(-1.10),1.00(-1.44),-0.0027(-0.0001),-0.0045(-0.0032),1.7515( -2.7515),-0.40( -0.04),"[0, 0, 44, 0, 43, 0, 13]",Brazilian Finance
BOVA1,2026-08-24,3 (62),-0.67( 0.05),-1.00( 0.03),0.43(-1.33),-0.0005(-0.0025),0.0067(-0.0068),-2.1581( -2.2419),-0.20( -0.22),"[3, 0, 6, 61, 0, 14, 16]",All Stocks
