symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-21,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0062(-0.0081),8.1481(-12.6481),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-21,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0062(-0.0081),8.1481(-12.6481),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-21,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0062(-0.0081),8.1481(-12.6481),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-21,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0043(-0.0061),0.0062(-0.0081),8.1481(-12.6481),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-21,10 (28),-0.76(-0.17),0.93(-1.85),-1.00( 0.00),-0.0002(-0.0016),0.0028(-0.0112),-1.4836( -4.8164),-0.32( -0.28),"[28, 18, 10, 28, 16, 0, 0]",All Stocks
ABEV,2026-09-21,10 (28),-0.76(-0.17),0.93(-1.85),-1.00( 0.00),-0.0002(-0.0016),0.0028(-0.0112),-1.4836( -4.8164),-0.32( -0.28),"[28, 18, 10, 28, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-21,10 (28),-0.76(-0.17),0.93(-1.85),-1.00( 0.00),-0.0002(-0.0016),0.0028(-0.0112),-1.4836( -4.8164),-0.32( -0.28),"[28, 18, 10, 28, 16, 0, 0]",ADRs
ABEV3,2026-09-21,9 (34),0.31(-1.19),-0.88(-0.11),-1.00( 0.00),0.0042(-0.0105),0.0095(-0.0204),1.8180( -8.3180),-0.00( -0.99),"[28, 34, 9, 0, 14, 15, 0]",All Stocks
ABEV3,2026-09-21,9 (34),0.31(-1.19),-0.88(-0.11),-1.00( 0.00),0.0042(-0.0105),0.0095(-0.0204),1.8180( -8.3180),-0.00( -0.99),"[28, 34, 9, 0, 14, 15, 0]",Brazilian biggest stocks
AEP,2026-09-21,26 (53),0.26(-0.47),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0143(-0.0158),-7.2581(  6.1581),-0.21( -0.11),"[27, 0, 0, 21, 26, 26, 0]",All Stocks
AEP,2026-09-21,26 (53),0.26(-0.47),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0143(-0.0158),-7.2581(  6.1581),-0.21( -0.11),"[27, 0, 0, 21, 26, 26, 0]",Energy
AGRO3,2026-09-21,29 (41),0.31(-0.53),0.98(-1.08),1.00(-1.99),0.0076(-0.0077),0.0097(-0.0098),-7.2311(  6.0311),-0.44(  0.01),"[40, 0, 31, 0, 0, 10, 19]",All Stocks
ALUP1,2026-09-18,0 (33),0.34(-0.66),1.00(-1.94),1.00(-1.10),0.0081(-0.0101),0.0119(-0.0128),-0.5834( -2.3166),-0.42( -0.07),"[8, 21, 4, 19, 17, 20, 12]",All Stocks
ALUP3,2026-09-18,41 (34),0.62(-0.98),-0.67(-0.10),-1.00( 0.90),-0.0079(-0.0060),-0.0119(-0.0026),-1.2348(  0.2348),-0.47(  0.07),"[20, 17, 0, 6, 16, 24, 17]",All Stocks
ALUP3,2026-09-18,41 (34),0.62(-0.98),-0.67(-0.10),-1.00( 0.90),-0.0079(-0.0060),-0.0119(-0.0026),-1.2348(  0.2348),-0.47(  0.07),"[20, 17, 0, 6, 16, 24, 17]",Stocks to sell
ALUP4,2026-09-18,23 (59),-0.42(-0.24),0.36(-0.83),-1.00( 0.63),0.0080(-0.0087),0.0183(-0.0202),1.9194( -5.8194),-0.46(  0.01),"[16, 16, 8, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0236(-0.0237),-4.1217( -2.5783),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0236(-0.0237),-4.1217( -2.5783),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-21,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0160(-0.0161),0.0236(-0.0237),-4.1217( -2.5783),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-21,0 (39),0.17(-0.44),-0.88(-0.03),1.00(-1.98),0.0029(-0.0035),0.0035(-0.0037),1.0255( -2.0255),-0.28(  0.01),"[36, 16, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-21,0 (39),0.17(-0.44),-0.88(-0.03),1.00(-1.98),0.0029(-0.0035),0.0035(-0.0037),1.0255( -2.0255),-0.28(  0.01),"[36, 16, 10, 38, 0, 0, 0]",American stocks
AXP,2026-09-21,0 (39),0.17(-0.44),-0.88(-0.03),1.00(-1.98),0.0029(-0.0035),0.0035(-0.0037),1.0255( -2.0255),-0.28(  0.01),"[36, 16, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-21,20 (50),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0087(-0.0114),0.0142(-0.0143),-0.5956( -4.0044),-0.41( -0.08),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-21,20 (50),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0087(-0.0114),0.0142(-0.0143),-0.5956( -4.0044),-0.41( -0.08),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-21,20 (50),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0087(-0.0114),0.0142(-0.0143),-0.5956( -4.0044),-0.41( -0.08),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-21,16 (33),-0.05(-0.08),0.19(-0.66),1.00(-1.10),0.0023(-0.0032),0.0121(-0.0122),-7.4002(  1.9002),-0.44( -0.03),"[12, 4, 12, 16, 23, 16, 16]",All Stocks
BAC,2026-09-21,16 (33),-0.05(-0.08),0.19(-0.66),1.00(-1.10),0.0023(-0.0032),0.0121(-0.0122),-7.4002(  1.9002),-0.44( -0.03),"[12, 4, 12, 16, 23, 16, 16]",American stocks
BAC,2026-09-21,16 (33),-0.05(-0.08),0.19(-0.66),1.00(-1.10),0.0023(-0.0032),0.0121(-0.0122),-7.4002(  1.9002),-0.44( -0.03),"[12, 4, 12, 16, 23, 16, 16]",Finance
BBAS3,2026-09-21,15 (81),0.22(-0.33),0.94(-1.04),-0.80(-0.14),-0.0035(-0.0035),0.0252(-0.0567),-0.4354( -5.7646),-0.49(  0.14),"[4, 0, 81, 0, 0, 0, 15]",All Stocks
BBAS3,2026-09-21,15 (81),0.22(-0.33),0.94(-1.04),-0.80(-0.14),-0.0035(-0.0035),0.0252(-0.0567),-0.4354( -5.7646),-0.49(  0.14),"[4, 0, 81, 0, 0, 0, 15]",Finance
BBAS3,2026-09-21,15 (81),0.22(-0.33),0.94(-1.04),-0.80(-0.14),-0.0035(-0.0035),0.0252(-0.0567),-0.4354( -5.7646),-0.49(  0.14),"[4, 0, 81, 0, 0, 0, 15]",Brazilian Finance
BBD,2026-09-21,0 (29),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0097(-0.0123),0.0018(-0.0063),-0.0018( -8.1982),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-21,0 (29),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0097(-0.0123),0.0018(-0.0063),-0.0018( -8.1982),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-21,0 (29),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0097(-0.0123),0.0018(-0.0063),-0.0018( -8.1982),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-21,0 (29),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0097(-0.0123),0.0018(-0.0063),-0.0018( -8.1982),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-21,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-21,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-21,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-21,31 (95),-0.11(-0.15),-0.99( 0.02),-1.00(-0.00),0.0076(-0.0142),0.0084(-0.0093),1.9559( -6.8559),-0.00( -0.16),"[1, 31, 4, 2, 29, 32, 1]",All Stocks
BBDC4,2026-09-21,31 (95),-0.11(-0.15),-0.99( 0.02),-1.00(-0.00),0.0076(-0.0142),0.0084(-0.0093),1.9559( -6.8559),-0.00( -0.16),"[1, 31, 4, 2, 29, 32, 1]",Finance
BBDC4,2026-09-21,31 (95),-0.11(-0.15),-0.99( 0.02),-1.00(-0.00),0.0076(-0.0142),0.0084(-0.0093),1.9559( -6.8559),-0.00( -0.16),"[1, 31, 4, 2, 29, 32, 1]",Brazilian Finance
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",All Stocks
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Finance
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Brazilian Finance
BOVA1,2026-09-21,1 (67),-0.67( 0.05),-0.99(-0.01),-0.28(-0.62),0.0095(-0.0125),0.0171(-0.0172),0.8957( -5.1957),-0.01( -0.03),"[1, 0, 8, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-21,1 (67),-0.67( 0.05),-0.99(-0.01),-0.28(-0.62),0.0095(-0.0125),0.0171(-0.0172),0.8957( -5.1957),-0.01( -0.03),"[1, 0, 8, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-21,1 (67),-0.67( 0.05),-0.99(-0.01),-0.28(-0.62),0.0095(-0.0125),0.0171(-0.0172),0.8957( -5.1957),-0.01( -0.03),"[1, 0, 8, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",All Stocks
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Stocks to sell
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Finance
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Brazilian Finance
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
