symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-08,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0068),6.3913(-11.0913),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-08,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0068),6.3913(-11.0913),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-08,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0068),6.3913(-11.0913),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-08,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0027(-0.0028),0.0049(-0.0068),6.3913(-11.0913),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-08,7 (28),-0.80(-0.13),0.88(-1.81),-1.00( 0.00),-0.0000(-0.0018),0.0016(-0.0100),-2.0892( -4.0108),-0.39( -0.21),"[23, 17, 7, 20, 12, 21, 0]",All Stocks
ABEV,2026-07-08,7 (28),-0.80(-0.13),0.88(-1.81),-1.00( 0.00),-0.0000(-0.0018),0.0016(-0.0100),-2.0892( -4.0108),-0.39( -0.21),"[23, 17, 7, 20, 12, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-08,7 (28),-0.80(-0.13),0.88(-1.81),-1.00( 0.00),-0.0000(-0.0018),0.0016(-0.0100),-2.0892( -4.0108),-0.39( -0.21),"[23, 17, 7, 20, 12, 21, 0]",ADRs
ABEV3,2026-07-08,23 (37),0.63(-1.51),-0.94( 0.03),-1.00( 0.01),0.0021(-0.0084),0.0024(-0.0133),-4.7590( -1.7410),-0.02( -0.97),"[33, 11, 12, 0, 14, 30, 0]",All Stocks
ABEV3,2026-07-08,23 (37),0.63(-1.51),-0.94( 0.03),-1.00( 0.01),0.0021(-0.0084),0.0024(-0.0133),-4.7590( -1.7410),-0.02( -0.97),"[33, 11, 12, 0, 14, 30, 0]",Brazilian biggest stocks
AEP,2026-07-08,0 (40),-0.08(-0.37),0.98(-1.08),-1.00( 0.00),0.0029(-0.0046),0.0128(-0.0143),1.1245( -4.9245),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-08,0 (40),-0.08(-0.37),0.98(-1.08),-1.00( 0.00),0.0029(-0.0046),0.0128(-0.0143),1.1245( -4.9245),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-08,0 (38),-0.07(-0.14),0.98(-1.08),1.00(-1.99),0.0085(-0.0086),0.0059(-0.0060),7.5160(-15.0160),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",All Stocks
ALUP1,2026-07-08,0 (69),-0.47(-0.12),0.99(-1.83),1.00(-2.00),0.0045(-0.0065),0.0119(-0.0127),-0.4389( -2.0611),-0.47( -0.02),"[21, 30, 0, 3, 27, 17, 2]",All Stocks
ALUP3,2026-07-08,3 (48),0.48(-0.75),0.99(-1.11),-1.00( 0.23),-0.0115( 0.0018),-0.0122(-0.0014),1.6782( -2.6782),-0.34( -0.06),"[24, 23, 0, 2, 2, 29, 19]",All Stocks
ALUP4,2026-07-08,66 (69),-0.72( 0.04),-0.45( 0.01),-1.00( 0.02),0.0027(-0.0030),0.0131(-0.0142),3.1068( -7.0068),-0.44(  0.00),"[32, 30, 2, 2, 30, 2, 2]",All Stocks
