symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-23,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0098(-0.0099),8.2184(-12.9184),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-04-23,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0098(-0.0099),8.2184(-12.9184),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-04-23,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0098(-0.0099),8.2184(-12.9184),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-04-23,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0056(-0.0096),0.0098(-0.0099),8.2184(-12.9184),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-04-23,14 (37),-0.77(-0.19),0.55(-1.51),-1.00( 0.52),-0.0000(-0.0018),0.0022(-0.0103),-2.3456( -2.1544),-0.30( -0.30),"[37, 0, 14, 28, 0, 21, 0]",All Stocks
ABEV,2026-04-23,14 (37),-0.77(-0.19),0.55(-1.51),-1.00( 0.52),-0.0000(-0.0018),0.0022(-0.0103),-2.3456( -2.1544),-0.30( -0.30),"[37, 0, 14, 28, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-23,14 (37),-0.77(-0.19),0.55(-1.51),-1.00( 0.52),-0.0000(-0.0018),0.0022(-0.0103),-2.3456( -2.1544),-0.30( -0.30),"[37, 0, 14, 28, 0, 21, 0]",ADRs
ABEV3,2026-04-23,5 (41),1.00(-1.90),-0.84(-0.08),-1.00( 0.72),0.0050(-0.0102),0.0116(-0.0271),-1.1172( -5.3828),-0.01( -0.02),"[28, 17, 5, 0, 0, 31, 19]",All Stocks
ABEV3,2026-04-23,5 (41),1.00(-1.90),-0.84(-0.08),-1.00( 0.72),0.0050(-0.0102),0.0116(-0.0271),-1.1172( -5.3828),-0.01( -0.02),"[28, 17, 5, 0, 0, 31, 19]",Brazilian biggest stocks
AEP,2026-04-23,0 (38),-0.02(-0.41),0.99(-1.09),-1.00( 0.00),0.0052(-0.0069),0.0178(-0.0189),-4.4637( -3.2363),-0.21( -0.06),"[11, 0, 0, 21, 12, 18, 38]",All Stocks
