symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-06,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0077(-0.0078),2.4867( -6.9867),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-06,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0077(-0.0078),2.4867( -6.9867),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-06,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0077(-0.0078),2.4867( -6.9867),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-06,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0062(-0.0102),0.0077(-0.0078),2.4867( -6.9867),-0.34( -0.00),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-06,11 (32),-0.93(-0.03),-0.90(-0.05),-1.00( 0.52),-0.0013(-0.0004),-0.0054(-0.0027),6.0080(-10.5080),-0.56( -0.04),"[32, 16, 11, 22, 0, 18, 0]",All Stocks
ABEV,2026-04-06,11 (32),-0.93(-0.03),-0.90(-0.05),-1.00( 0.52),-0.0013(-0.0004),-0.0054(-0.0027),6.0080(-10.5080),-0.56( -0.04),"[32, 16, 11, 22, 0, 18, 0]",Brazilian biggest stocks
ABEV,2026-04-06,11 (32),-0.93(-0.03),-0.90(-0.05),-1.00( 0.52),-0.0013(-0.0004),-0.0054(-0.0027),6.0080(-10.5080),-0.56( -0.04),"[32, 16, 11, 22, 0, 18, 0]",ADRs
ABEV3,2026-04-06,45 (36),-0.77(-0.13),-0.99( 0.07),-1.00( 0.72),-0.0046(-0.0006),-0.0023(-0.0132),5.6788(-12.1788),-0.69(  0.66),"[19, 18, 3, 0, 0, 36, 23]",All Stocks
ABEV3,2026-04-06,45 (36),-0.77(-0.13),-0.99( 0.07),-1.00( 0.72),-0.0046(-0.0006),-0.0023(-0.0132),5.6788(-12.1788),-0.69(  0.66),"[19, 18, 3, 0, 0, 36, 23]",Stocks to sell
ABEV3,2026-04-06,45 (36),-0.77(-0.13),-0.99( 0.07),-1.00( 0.72),-0.0046(-0.0006),-0.0023(-0.0132),5.6788(-12.1788),-0.69(  0.66),"[19, 18, 3, 0, 0, 36, 23]",Brazilian biggest stocks
AEP,2026-04-06,16 (46),-0.20(-0.24),0.98(-1.08),-1.00( 0.00),0.0003(-0.0020),-0.0039( 0.0028),7.2844( -8.4844),-0.24( -0.03),"[30, 0, 0, 16, 16, 8, 30]",All Stocks
AEP,2026-04-06,16 (46),-0.20(-0.24),0.98(-1.08),-1.00( 0.00),0.0003(-0.0020),-0.0039( 0.0028),7.2844( -8.4844),-0.24( -0.03),"[30, 0, 0, 16, 16, 8, 30]",Energy
AGRO3,2026-04-06,19 (44),0.30(-0.41),0.98(-1.08),-0.22(-0.78),0.0043(-0.0044),0.0055(-0.0056),-1.2093( -6.2907),-0.47(  0.04),"[44, 0, 0, 0, 0, 38, 19]",All Stocks
ALUP1,2026-04-06,16 (37),-0.79( 0.10),0.99(-1.95),-1.00( 0.90),0.0037(-0.0057),0.0068(-0.0076),2.5236( -5.4236),-0.47( -0.03),"[15, 36, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-06,2 (59),0.07(-0.63),0.93(-1.68),-1.00( 0.08),-0.0070(-0.0027),-0.0119(-0.0001),0.4187( -1.4187),-0.36( -0.12),"[59, 39, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-06,33 (40),-0.90( 0.27),-0.58( 0.11),-1.00( 0.13),0.0046(-0.0073),0.0169(-0.0216),4.5199( -8.5199),-0.44( -0.02),"[13, 14, 6, 17, 20, 18, 12]",All Stocks
AMZN,2026-04-06,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0167(-0.0168),-5.8835( -0.8165),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-06,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0167(-0.0168),-5.8835( -0.8165),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
