symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-10,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0077(-0.0096),8.9037(-13.6037),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-10,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0077(-0.0096),8.9037(-13.6037),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-10,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0077(-0.0096),8.9037(-13.6037),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-10,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0047(-0.0048),0.0077(-0.0096),8.9037(-13.6037),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-10,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0009(-0.0093),-4.7770( -1.3230),-0.41( -0.04),"[21, 12, 6, 19, 12, 19, 11]",All Stocks
ABEV,2026-07-10,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0009(-0.0093),-4.7770( -1.3230),-0.41( -0.04),"[21, 12, 6, 19, 12, 19, 11]",Brazilian biggest stocks
ABEV,2026-07-10,6 (21),-0.88(-0.05),0.97(-1.21),-1.00( 0.00),0.0001(-0.0019),0.0009(-0.0093),-4.7770( -1.3230),-0.41( -0.04),"[21, 12, 6, 19, 12, 19, 11]",ADRs
ABEV3,2026-07-10,9 (35),0.62(-1.50),-0.97( 0.06),1.00(-1.99),0.0025(-0.0088),0.0021(-0.0130),-6.2896( -0.2104),-0.16( -0.80),"[23, 9, 9, 0, 13, 30, 15]",All Stocks
ABEV3,2026-07-10,9 (35),0.62(-1.50),-0.97( 0.06),1.00(-1.99),0.0025(-0.0088),0.0021(-0.0130),-6.2896( -0.2104),-0.16( -0.80),"[23, 9, 9, 0, 13, 30, 15]",Brazilian biggest stocks
AEP,2026-07-10,0 (40),0.05(-0.50),0.98(-1.08),-1.00( 0.00),0.0031(-0.0048),0.0129(-0.0144),-0.0312( -3.7688),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-10,0 (40),0.05(-0.50),0.98(-1.08),-1.00( 0.00),0.0031(-0.0048),0.0129(-0.0144),-0.0312( -3.7688),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-10,0 (38),-0.22(-0.00),0.98(-1.08),1.00(-1.99),0.0091(-0.0092),0.0063(-0.0064),8.2834(-15.7834),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",All Stocks
ALUP1,2026-07-10,13 (37),-0.78( 0.19),0.99(-1.83),-1.00( 0.00),0.0051(-0.0071),0.0114(-0.0122),2.3085( -4.8085),-0.46( -0.03),"[12, 24, 2, 19, 17, 14, 12]",All Stocks
ALUP3,2026-07-10,62 (62),-0.41( 0.14),-0.24( 0.12),-1.00( 0.23),-0.0119(-0.0020),-0.0145(-0.0001),0.8895( -1.8895),-0.35( -0.05),"[51, 9, 2, 9, 9, 12, 8]",All Stocks
ALUP3,2026-07-10,62 (62),-0.41( 0.14),-0.24( 0.12),-1.00( 0.23),-0.0119(-0.0020),-0.0145(-0.0001),0.8895( -1.8895),-0.35( -0.05),"[51, 9, 2, 9, 9, 12, 8]",Stocks to sell
ALUP4,2026-07-10,79 (84),-1.00( 0.32),-0.47( 0.03),-1.00( 0.02),0.0030(-0.0033),0.0131(-0.0150),4.1120( -8.0120),-0.45( -0.00),"[58, 18, 3, 4, 7, 6, 4]",All Stocks
AMZN,2026-07-10,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0087),0.0090(-0.0091),6.8543(-13.5543),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-10,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0087),0.0090(-0.0091),6.8543(-13.5543),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-10,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0087),0.0090(-0.0091),6.8543(-13.5543),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-10,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0025(-0.0030),0.0083(-0.0085),0.6875( -1.6875),-0.16( -0.11),"[47, 0, 13, 40, 0, 0, 0]",All Stocks
AXP,2026-07-10,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0025(-0.0030),0.0083(-0.0085),0.6875( -1.6875),-0.16( -0.11),"[47, 0, 13, 40, 0, 0, 0]",American stocks
AXP,2026-07-10,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0025(-0.0030),0.0083(-0.0085),0.6875( -1.6875),-0.16( -0.11),"[47, 0, 13, 40, 0, 0, 0]",Finance
B3SA3,2026-07-10,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0035( 0.0008),0.0069(-0.0070),-2.0854( -0.6146),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-10,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0035( 0.0008),0.0069(-0.0070),-2.0854( -0.6146),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-10,6 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0035( 0.0008),0.0069(-0.0070),-2.0854( -0.6146),-0.44( -0.04),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-10,0 (24),-0.08(-0.05),0.89(-1.59),1.00(-1.94),0.0017(-0.0018),0.0037(-0.0039),6.4591(-13.8591),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",All Stocks
BAC,2026-07-10,0 (24),-0.08(-0.05),0.89(-1.59),1.00(-1.94),0.0017(-0.0018),0.0037(-0.0039),6.4591(-13.8591),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",American stocks
BAC,2026-07-10,0 (24),-0.08(-0.05),0.89(-1.59),1.00(-1.94),0.0017(-0.0018),0.0037(-0.0039),6.4591(-13.8591),-0.45( -0.02),"[12, 9, 13, 8, 24, 16, 18]",Finance
BBAS3,2026-07-10,9 (62),0.27(-0.37),0.96(-1.06),0.57(-1.37),0.0023(-0.0048),0.0166(-0.0171),-4.5438( -0.1562),-0.38(  0.03),"[0, 0, 17, 0, 62, 13, 9]",All Stocks
BBAS3,2026-07-10,9 (62),0.27(-0.37),0.96(-1.06),0.57(-1.37),0.0023(-0.0048),0.0166(-0.0171),-4.5438( -0.1562),-0.38(  0.03),"[0, 0, 17, 0, 62, 13, 9]",Finance
BBAS3,2026-07-10,9 (62),0.27(-0.37),0.96(-1.06),0.57(-1.37),0.0023(-0.0048),0.0166(-0.0171),-4.5438( -0.1562),-0.38(  0.03),"[0, 0, 17, 0, 62, 13, 9]",Brazilian Finance
BBD,2026-07-10,0 (30),0.22(-0.32),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0017(-0.0020),3.9794(-12.1794),-0.14( -0.61),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-10,0 (30),0.22(-0.32),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0017(-0.0020),3.9794(-12.1794),-0.14( -0.61),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-10,0 (30),0.22(-0.32),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0017(-0.0020),3.9794(-12.1794),-0.14( -0.61),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-10,0 (30),0.22(-0.32),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),-0.0017(-0.0020),3.9794(-12.1794),-0.14( -0.61),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-10,18 (82),-0.96( 0.01),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-10,18 (82),-0.96( 0.01),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-10,18 (82),-0.96( 0.01),-0.85(-0.10),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-10,7 (70),-0.40( 0.12),-0.88(-0.09),-1.00( 0.00),0.0022(-0.0064),0.0020(-0.0053),3.5964( -8.1964),-0.02( -0.13),"[3, 14, 3, 5, 61, 9, 4]",All Stocks
BBDC4,2026-07-10,7 (70),-0.40( 0.12),-0.88(-0.09),-1.00( 0.00),0.0022(-0.0064),0.0020(-0.0053),3.5964( -8.1964),-0.02( -0.13),"[3, 14, 3, 5, 61, 9, 4]",Finance
BBDC4,2026-07-10,7 (70),-0.40( 0.12),-0.88(-0.09),-1.00( 0.00),0.0022(-0.0064),0.0020(-0.0053),3.5964( -8.1964),-0.02( -0.13),"[3, 14, 3, 5, 61, 9, 4]",Brazilian Finance
BBSE3,2026-07-10,30 (31),0.55(-0.65),1.00(-1.10),-1.00( 0.09),0.0090(-0.0091),0.0062(-0.0139),1.8613( -2.8613),-0.34( -0.10),"[0, 0, 30, 31, 26, 0, 13]",All Stocks
BBSE3,2026-07-10,30 (31),0.55(-0.65),1.00(-1.10),-1.00( 0.09),0.0090(-0.0091),0.0062(-0.0139),1.8613( -2.8613),-0.34( -0.10),"[0, 0, 30, 31, 26, 0, 13]",Finance
BBSE3,2026-07-10,30 (31),0.55(-0.65),1.00(-1.10),-1.00( 0.09),0.0090(-0.0091),0.0062(-0.0139),1.8613( -2.8613),-0.34( -0.10),"[0, 0, 30, 31, 26, 0, 13]",Brazilian Finance
