symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-08,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0069(-0.0109),0.0090(-0.0091),7.9032(-12.4032),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-08,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0069(-0.0109),0.0090(-0.0091),7.9032(-12.4032),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-08,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0069(-0.0109),0.0090(-0.0091),7.9032(-12.4032),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-08,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0069(-0.0109),0.0090(-0.0091),7.9032(-12.4032),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-08,32 (33),-0.91(-0.05),-0.86(-0.09),-1.00( 0.52),-0.0018( 0.0001),-0.0057(-0.0024),7.0713(-11.5713),-0.50( -0.10),"[33, 16, 10, 23, 0, 19, 0]",All Stocks
ABEV,2026-04-08,32 (33),-0.91(-0.05),-0.86(-0.09),-1.00( 0.52),-0.0018( 0.0001),-0.0057(-0.0024),7.0713(-11.5713),-0.50( -0.10),"[33, 16, 10, 23, 0, 19, 0]",Brazilian biggest stocks
ABEV,2026-04-08,32 (33),-0.91(-0.05),-0.86(-0.09),-1.00( 0.52),-0.0018( 0.0001),-0.0057(-0.0024),7.0713(-11.5713),-0.50( -0.10),"[33, 16, 10, 23, 0, 19, 0]",ADRs
ABEV3,2026-04-08,40 (39),-0.78(-0.12),-0.98( 0.06),-1.00( 0.72),-0.0037(-0.0015),0.0010(-0.0165),6.4996(-12.9996),-0.13(  0.10),"[21, 17, 3, 0, 0, 39, 21]",All Stocks
ABEV3,2026-04-08,40 (39),-0.78(-0.12),-0.98( 0.06),-1.00( 0.72),-0.0037(-0.0015),0.0010(-0.0165),6.4996(-12.9996),-0.13(  0.10),"[21, 17, 3, 0, 0, 39, 21]",Stocks to sell
ABEV3,2026-04-08,40 (39),-0.78(-0.12),-0.98( 0.06),-1.00( 0.72),-0.0037(-0.0015),0.0010(-0.0165),6.4996(-12.9996),-0.13(  0.10),"[21, 17, 3, 0, 0, 39, 21]",Brazilian biggest stocks
AEP,2026-04-08,37 (41),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),0.0007(-0.0024),-0.0029( 0.0018),6.1175( -7.3175),-0.24( -0.00),"[30, 0, 3, 16, 34, 8, 9]",All Stocks
AEP,2026-04-08,37 (41),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),0.0007(-0.0024),-0.0029( 0.0018),6.1175( -7.3175),-0.24( -0.00),"[30, 0, 3, 16, 34, 8, 9]",Energy
AGRO3,2026-04-08,19 (44),0.72(-0.83),0.99(-1.09),-1.00(-0.00),0.0045(-0.0046),0.0047(-0.0048),0.7650( -8.2650),-0.47(  0.46),"[44, 0, 0, 0, 0, 38, 19]",All Stocks
ALUP1,2026-04-08,15 (37),-0.91( 0.22),0.98(-1.94),-1.00( 0.90),0.0044(-0.0064),0.0105(-0.0113),3.8206( -6.7206),-0.46( -0.04),"[15, 36, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-08,1 (60),-0.13(-0.43),0.81(-1.56),-1.00( 0.08),-0.0071(-0.0026),-0.0136(-0.0000),-0.1611( -0.8389),-0.38( -0.10),"[60, 39, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-08,30 (43),-1.00( 0.37),-0.60( 0.13),-1.00( 0.13),0.0048(-0.0075),0.0177(-0.0224),5.3551( -9.3551),-0.44( -0.02),"[12, 13, 5, 18, 20, 19, 13]",All Stocks
AMZN,2026-04-08,0 (0),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0159(-0.0160),2.7745( -9.4745),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-08,0 (0),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0159(-0.0160),2.7745( -9.4745),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-08,0 (0),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0083(-0.0122),0.0159(-0.0160),2.7745( -9.4745),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-08,16 (48),-0.15(-0.16),-1.00( 0.12),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0245( -2.0245),-0.24( -0.03),"[48, 16, 0, 12, 0, 0, 24]",All Stocks
AXP,2026-04-08,16 (48),-0.15(-0.16),-1.00( 0.12),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0245( -2.0245),-0.24( -0.03),"[48, 16, 0, 12, 0, 0, 24]",American stocks
AXP,2026-04-08,16 (48),-0.15(-0.16),-1.00( 0.12),1.00(-2.00),0.0069(-0.0100),0.0081(-0.0101),1.0245( -2.0245),-0.24( -0.03),"[48, 16, 0, 12, 0, 0, 24]",Finance
B3SA3,2026-04-08,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0002(-0.0032),0.0093(-0.0142),6.6638(-11.1638),-0.47( -0.03),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
