symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-18,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0040(-0.0055),-2.8974( -1.3026),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-18,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0040(-0.0055),-2.8974( -1.3026),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-18,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0040(-0.0055),-2.8974( -1.3026),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-18,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0049(-0.0089),0.0040(-0.0055),-2.8974( -1.3026),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-18,0 (57),-0.64(-0.00),-0.36(-0.17),0.29(-0.51),0.0036(-0.0053),0.0043(-0.0124),2.5644( -7.0644),-0.40( -0.10),"[44, 9, 16, 8, 0, 12, 12]",All Stocks
ABEV,2025-12-18,0 (57),-0.64(-0.00),-0.36(-0.17),0.29(-0.51),0.0036(-0.0053),0.0043(-0.0124),2.5644( -7.0644),-0.40( -0.10),"[44, 9, 16, 8, 0, 12, 12]",Brazilian biggest stocks
ABEV,2025-12-18,0 (57),-0.64(-0.00),-0.36(-0.17),0.29(-0.51),0.0036(-0.0053),0.0043(-0.0124),2.5644( -7.0644),-0.40( -0.10),"[44, 9, 16, 8, 0, 12, 12]",ADRs
ABEV3,2025-12-17,25 (53),-0.55( 0.25),-0.92(-0.05),-1.00( 0.01),0.0003(-0.0044),-0.0076(-0.0016),0.2445( -3.6445),-0.02( -0.94),"[2, 11, 24, 3, 2, 53, 6]",All Stocks
ABEV3,2025-12-17,25 (53),-0.55( 0.25),-0.92(-0.05),-1.00( 0.01),0.0003(-0.0044),-0.0076(-0.0016),0.2445( -3.6445),-0.02( -0.94),"[2, 11, 24, 3, 2, 53, 6]",Brazilian biggest stocks
AEP,2025-12-18,4 (77),-0.03(-0.42),0.98(-1.08),-1.00( 0.00),0.0032(-0.0065),0.0030(-0.0044),-0.9033( -2.3967),-0.24( -0.09),"[73, 0, 4, 0, 14, 10, 0]",All Stocks
AEP,2025-12-18,4 (77),-0.03(-0.42),0.98(-1.08),-1.00( 0.00),0.0032(-0.0065),0.0030(-0.0044),-0.9033( -2.3967),-0.24( -0.09),"[73, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-18,26 (37),0.56(-0.69),0.99(-1.09),-1.00(-0.00),0.0106(-0.0107),0.0097(-0.0098),1.6089( -7.0089),-0.43(  0.42),"[37, 0, 0, 0, 0, 37, 26]",All Stocks
ALUP1,2025-12-18,2 (36),0.22(-0.43),0.90(-1.87),-1.00( 0.90),0.0007(-0.0016),0.0002(-0.0061),-2.7912( -0.4088),-0.47( -0.01),"[18, 24, 2, 0, 0, 36, 20]",All Stocks
ALUP3,2025-12-18,4 (55),0.41(-0.91),0.98(-1.89),-1.00( 0.45),0.0089(-0.0218),0.0129(-0.0275),1.2906( -2.4906),-0.42( -0.06),"[55, 41, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-18,6 (23),-0.28(-0.56),0.38(-1.16),-1.00( 0.00),0.0002(-0.0029),0.0014(-0.0061),-1.5404( -1.3596),-0.44( -0.02),"[17, 20, 6, 13, 17, 10, 17]",All Stocks
