symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-31,0 (65),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0059(-0.0060),3.3994( -7.8994),-0.34( -0.00),"[0, 0, 0, 0, 65, 35, 0]",All Stocks
AAPL,2026-03-31,0 (65),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0059(-0.0060),3.3994( -7.8994),-0.34( -0.00),"[0, 0, 0, 0, 65, 35, 0]",American stocks
AAPL,2026-03-31,0 (65),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0059(-0.0060),3.3994( -7.8994),-0.34( -0.00),"[0, 0, 0, 0, 65, 35, 0]",Technology
AAPL,2026-03-31,0 (65),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0054(-0.0094),0.0059(-0.0060),3.3994( -7.8994),-0.34( -0.00),"[0, 0, 0, 0, 65, 35, 0]",Consumer Goods
ABEV,2026-03-31,24 (30),-0.93(-0.03),-0.84(-0.11),-1.00( 0.52),-0.0002(-0.0015),-0.0047(-0.0034),1.5265( -6.2265),-0.60(  0.10),"[27, 13, 10, 19, 0, 16, 14]",All Stocks
ABEV,2026-03-31,24 (30),-0.93(-0.03),-0.84(-0.11),-1.00( 0.52),-0.0002(-0.0015),-0.0047(-0.0034),1.5265( -6.2265),-0.60(  0.10),"[27, 13, 10, 19, 0, 16, 14]",Brazilian biggest stocks
ABEV,2026-03-31,24 (30),-0.93(-0.03),-0.84(-0.11),-1.00( 0.52),-0.0002(-0.0015),-0.0047(-0.0034),1.5265( -6.2265),-0.60(  0.10),"[27, 13, 10, 19, 0, 16, 14]",ADRs
ABEV3,2026-03-31,47 (35),-0.59(-0.31),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0067(-0.0088),0.7613( -7.2613),-0.96(  0.93),"[19, 19, 4, 0, 0, 35, 24]",All Stocks
ABEV3,2026-03-31,47 (35),-0.59(-0.31),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0067(-0.0088),0.7613( -7.2613),-0.96(  0.93),"[19, 19, 4, 0, 0, 35, 24]",Stocks to sell
ABEV3,2026-03-31,47 (35),-0.59(-0.31),-0.98( 0.06),-1.00( 0.72),-0.0052(-0.0000),-0.0067(-0.0088),0.7613( -7.2613),-0.96(  0.93),"[19, 19, 4, 0, 0, 35, 24]",Brazilian biggest stocks
AEP,2026-03-31,13 (48),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),-0.0001(-0.0026),-0.0055( 0.0044),2.1761( -3.3761),-0.23( -0.04),"[35, 0, 0, 7, 13, 10, 35]",All Stocks
AEP,2026-03-31,13 (48),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),-0.0001(-0.0026),-0.0055( 0.0044),2.1761( -3.3761),-0.23( -0.04),"[35, 0, 0, 7, 13, 10, 35]",Energy
AGRO3,2026-03-31,0 (76),-0.09(-0.02),0.98(-1.08),1.00(-2.00),0.0054(-0.0055),0.0077(-0.0078),-7.4151( -0.0849),-0.45( -0.02),"[76, 0, 0, 0, 0, 20, 4]",All Stocks
ALUP1,2026-03-31,17 (38),-0.76( 0.07),0.99(-1.95),-1.00( 0.90),0.0033(-0.0053),0.0041(-0.0049),4.9445( -7.6445),-0.48( -0.02),"[17, 38, 0, 0, 12, 32, 0]",All Stocks
ALUP3,2026-03-31,2 (59),-0.17(-0.39),0.64(-1.39),-1.00( 0.08),-0.0054(-0.0043),-0.0054(-0.0060),1.4388( -2.4388),-0.34( -0.14),"[59, 39, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-31,33 (40),-0.84( 0.21),-0.53( 0.06),-1.00( 0.13),0.0027(-0.0054),0.0126(-0.0173),1.7371( -5.7371),-0.44( -0.02),"[13, 13, 7, 17, 20, 18, 12]",All Stocks
AMZN,2026-03-31,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0186(-0.0187),-6.4416( -0.2584),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-31,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0186(-0.0187),-6.4416( -0.2584),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-31,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0086(-0.0125),0.0186(-0.0187),-6.4416( -0.2584),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-31,87 (52),0.04(-0.35),-0.99( 0.11),1.00(-2.00),0.0057(-0.0088),0.0077(-0.0097),0.6883( -1.6883),-0.27(  0.00),"[9, 34, 2, 2, 0, 0, 52]",All Stocks
AXP,2026-03-31,87 (52),0.04(-0.35),-0.99( 0.11),1.00(-2.00),0.0057(-0.0088),0.0077(-0.0097),0.6883( -1.6883),-0.27(  0.00),"[9, 34, 2, 2, 0, 0, 52]",Stocks to sell
AXP,2026-03-31,87 (52),0.04(-0.35),-0.99( 0.11),1.00(-2.00),0.0057(-0.0088),0.0077(-0.0097),0.6883( -1.6883),-0.27(  0.00),"[9, 34, 2, 2, 0, 0, 52]",STRONG SELL
AXP,2026-03-31,87 (52),0.04(-0.35),-0.99( 0.11),1.00(-2.00),0.0057(-0.0088),0.0077(-0.0097),0.6883( -1.6883),-0.27(  0.00),"[9, 34, 2, 2, 0, 0, 52]",American stocks
AXP,2026-03-31,87 (52),0.04(-0.35),-0.99( 0.11),1.00(-2.00),0.0057(-0.0088),0.0077(-0.0097),0.6883( -1.6883),-0.27(  0.00),"[9, 34, 2, 2, 0, 0, 52]",Finance
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",All Stocks
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",Finance
