symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0041(-0.0056),-2.8405( -1.3595),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0041(-0.0056),-2.8405( -1.3595),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0041(-0.0056),-2.8405( -1.3595),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0041(-0.0056),-2.8405( -1.3595),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-17,33 (34),-0.74( 0.10),-0.90( 0.37),0.74(-0.96),0.0037(-0.0054),0.0051(-0.0132),0.5342( -6.5342),-0.39( -0.11),"[22, 11, 20, 11, 0, 21, 15]",All Stocks
ABEV,2025-12-17,33 (34),-0.74( 0.10),-0.90( 0.37),0.74(-0.96),0.0037(-0.0054),0.0051(-0.0132),0.5342( -6.5342),-0.39( -0.11),"[22, 11, 20, 11, 0, 21, 15]",Brazilian biggest stocks
ABEV,2025-12-17,33 (34),-0.74( 0.10),-0.90( 0.37),0.74(-0.96),0.0037(-0.0054),0.0051(-0.0132),0.5342( -6.5342),-0.39( -0.11),"[22, 11, 20, 11, 0, 21, 15]",ADRs
ABEV3,2025-12-17,36 (85),-0.60( 0.50),-0.94( 0.10),-1.00( 0.08),0.0003(-0.0044),-0.0076(-0.0016),0.2998( -3.8998),-0.02( -0.94),"[1, 9, 26, 3, 2, 49, 10]",All Stocks
ABEV3,2025-12-17,36 (85),-0.60( 0.50),-0.94( 0.10),-1.00( 0.08),0.0003(-0.0044),-0.0076(-0.0016),0.2998( -3.8998),-0.02( -0.94),"[1, 9, 26, 3, 2, 49, 10]",Brazilian biggest stocks
AEP,2025-12-17,4 (76),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0029(-0.0062),0.0031(-0.0045),-2.6039( -0.6961),-0.24( -0.09),"[72, 0, 4, 0, 14, 10, 0]",All Stocks
AEP,2025-12-17,4 (76),0.09(-0.54),0.99(-1.09),-1.00( 0.00),0.0029(-0.0062),0.0031(-0.0045),-2.6039( -0.6961),-0.24( -0.09),"[72, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-17,25 (62),0.51(-0.64),0.99(-1.09),-1.00(-0.00),0.0106(-0.0107),0.0093(-0.0094),7.2363(-12.6363),-0.44(  0.43),"[39, 0, 0, 0, 0, 36, 25]",All Stocks
ALUP1,2025-12-17,0 (62),0.15(-0.36),0.99(-1.96),1.00(-1.10),0.0010(-0.0019),0.0004(-0.0063),-3.2470( -0.0530),-0.47( -0.01),"[30, 38, 2, 0, 0, 0, 29]",All Stocks
ALUP3,2025-12-17,4 (55),0.38(-0.88),0.93(-1.84),-1.00( 0.45),0.0076(-0.0205),0.0098(-0.0244),1.5741( -2.7741),-0.42( -0.06),"[55, 41, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-17,6 (25),-0.55(-0.29),-0.29(-0.49),-1.00( 0.00),0.0001(-0.0028),0.0000(-0.0047),-2.5750( -1.1250),-0.45( -0.01),"[19, 22, 6, 14, 19, 0, 20]",All Stocks
AMZN,2025-12-17,34 (66),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0320(-0.0321),0.3403( -4.4403),-0.35(  0.34),"[0, 0, 0, 0, 0, 66, 34]",All Stocks
AMZN,2025-12-17,34 (66),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0320(-0.0321),0.3403( -4.4403),-0.35(  0.34),"[0, 0, 0, 0, 0, 66, 34]",American stocks
AMZN,2025-12-17,34 (66),0.35(-0.45),1.00(-1.10),1.00(-1.10),0.0238(-0.0277),0.0320(-0.0321),0.3403( -4.4403),-0.35(  0.34),"[0, 0, 0, 0, 0, 66, 34]",Consumer Goods
AXP,2025-12-17,0 (54),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0025(-0.0056),0.0053(-0.0073),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-17,0 (54),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0025(-0.0056),0.0053(-0.0073),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-17,0 (54),-0.03(-0.28),-0.99(-0.01),1.00(-2.00),0.0025(-0.0056),0.0053(-0.0073),0.6878( -1.6878),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-17,0 (73),0.41(-0.98),0.93(-1.90),1.00(-1.10),0.0101(-0.0131),0.0107(-0.0156),-1.9870( -4.7130),-0.38( -0.13),"[65, 7, 5, 10, 0, 12, 0]",All Stocks
B3SA3,2025-12-17,0 (73),0.41(-0.98),0.93(-1.90),1.00(-1.10),0.0101(-0.0131),0.0107(-0.0156),-1.9870( -4.7130),-0.38( -0.13),"[65, 7, 5, 10, 0, 12, 0]",Finance
B3SA3,2025-12-17,0 (73),0.41(-0.98),0.93(-1.90),1.00(-1.10),0.0101(-0.0131),0.0107(-0.0156),-1.9870( -4.7130),-0.38( -0.13),"[65, 7, 5, 10, 0, 12, 0]",Brazilian Finance
BAC,2025-12-17,0 (41),-0.07(-0.08),0.93(-1.74),1.00(-2.00),0.0004(-0.0007),0.0067(-0.0118),6.3796(-11.4796),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-17,0 (41),-0.07(-0.08),0.93(-1.74),1.00(-2.00),0.0004(-0.0007),0.0067(-0.0118),6.3796(-11.4796),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-17,0 (41),-0.07(-0.08),0.93(-1.74),1.00(-2.00),0.0004(-0.0007),0.0067(-0.0118),6.3796(-11.4796),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-17,3 (28),0.52(-0.62),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0057(-0.0186),-1.6923( -3.9077),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",All Stocks
BBAS3,2025-12-17,3 (28),0.52(-0.62),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0057(-0.0186),-1.6923( -3.9077),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",Finance
BBAS3,2025-12-17,3 (28),0.52(-0.62),0.99(-1.09),-1.00( 0.00),0.0027(-0.0029),0.0057(-0.0186),-1.6923( -3.9077),-0.34( -0.01),"[15, 0, 3, 21, 28, 27, 5]",Brazilian Finance
BBD,2025-12-17,0 (67),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0057(-0.0089),-1.5732( -6.4268),-0.29( -0.67),"[0, 0, 4, 0, 34, 31, 31]",All Stocks
BBD,2025-12-17,0 (67),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0057(-0.0089),-1.5732( -6.4268),-0.29( -0.67),"[0, 0, 4, 0, 34, 31, 31]",ADRs
BBD,2025-12-17,0 (67),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0057(-0.0089),-1.5732( -6.4268),-0.29( -0.67),"[0, 0, 4, 0, 34, 31, 31]",Finance
