symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",All Stocks
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",American stocks
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",Technology
AAPL,2026-08-19,0 (72),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0040(-0.0058),-0.0001(-0.0018),-0.9721( -3.5279),-0.33( -0.01),"[0, 0, 0, 0, 71, 29, 0]",Consumer Goods
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",All Stocks
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-19,0 (38),-0.72(-0.21),0.94(-1.89),0.99(-1.99),0.0006(-0.0024),0.0036(-0.0120),-6.2016( -0.0984),-0.49( -0.11),"[28, 20, 12, 25, 15, 0, 0]",ADRs
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",Stocks to sell
ABEV3,2026-08-19,45 (38),0.13(-1.01),-0.94( 0.03),-1.00( 0.00),0.0012(-0.0075),0.0035(-0.0144),-6.4341(  0.0341),-0.97( -0.02),"[38, 15, 13, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-19,0 (47),-0.18(-0.03),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0073(-0.0088),3.0618( -6.8618),-0.26( -0.06),"[20, 0, 0, 33, 30, 17, 0]",All Stocks
AEP,2026-08-19,0 (47),-0.18(-0.03),0.99(-1.09),-1.00( 0.00),0.0059(-0.0064),0.0073(-0.0088),3.0618( -6.8618),-0.26( -0.06),"[20, 0, 0, 33, 30, 17, 0]",Energy
AGRO3,2026-08-19,36 (36),-0.06(-0.16),0.98(-1.08),1.00(-1.99),0.0051(-0.0052),0.0045(-0.0046),-0.2229( -0.9771),-0.47(  0.00),"[33, 0, 23, 0, 0, 7, 36]",All Stocks
AGRO3,2026-08-19,36 (36),-0.06(-0.16),0.98(-1.08),1.00(-1.99),0.0051(-0.0052),0.0045(-0.0046),-0.2229( -0.9771),-0.47(  0.00),"[33, 0, 23, 0, 0, 7, 36]",Stocks to sell
ALUP1,2026-08-19,93 (49),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0011(-0.0009),-0.0049( 0.0040),-3.2561(  0.3561),-0.48( -0.01),"[0, 0, 0, 4, 45, 48, 3]",All Stocks
ALUP1,2026-08-19,93 (49),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0011(-0.0009),-0.0049( 0.0040),-3.2561(  0.3561),-0.48( -0.01),"[0, 0, 0, 4, 45, 48, 3]",Stocks to sell
ALUP1,2026-08-19,93 (49),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0011(-0.0009),-0.0049( 0.0040),-3.2561(  0.3561),-0.48( -0.01),"[0, 0, 0, 4, 45, 48, 3]",STRONG SELL
ALUP3,2026-08-19,0 (32),0.47(-0.78),-0.74(-0.03),-1.00( 0.90),0.0005(-0.0144),0.0051(-0.0190),2.5492( -3.5492),-0.31( -0.09),"[23, 15, 0, 2, 17, 27, 16]",All Stocks
ALUP4,2026-08-19,76 (86),-0.98( 0.32),-0.66( 0.25),-1.00( 0.06),0.0010(-0.0011),0.0044(-0.0063),-0.9999( -2.9001),-0.44( -0.01),"[62, 12, 3, 4, 11, 5, 5]",All Stocks
