symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-05-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0046(-0.0047),0.0032(-0.0033),7.9143(-12.6143),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-05-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0046(-0.0047),0.0032(-0.0033),7.9143(-12.6143),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-05-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0046(-0.0047),0.0032(-0.0033),7.9143(-12.6143),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-05-29,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0046(-0.0047),0.0032(-0.0033),7.9143(-12.6143),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-05-29,7 (22),-0.85(-0.11),0.96(-1.89),-1.00( 0.52),0.0027(-0.0045),0.0054(-0.0138),5.4741(-11.5741),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-05-29,7 (22),-0.85(-0.11),0.96(-1.89),-1.00( 0.52),0.0027(-0.0045),0.0054(-0.0138),5.4741(-11.5741),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-05-29,7 (22),-0.85(-0.11),0.96(-1.89),-1.00( 0.52),0.0027(-0.0045),0.0054(-0.0138),5.4741(-11.5741),-0.33( -0.12),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-05-29,7 (28),-0.23(-0.67),-0.95(-0.04),-1.00( 0.72),0.0065(-0.0128),0.0054(-0.0169),5.7775(-12.2775),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-05-29,7 (28),-0.23(-0.67),-0.95(-0.04),-1.00( 0.72),0.0065(-0.0128),0.0054(-0.0169),5.7775(-12.2775),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-05-29,18 (58),0.09(-0.52),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),-0.0074( 0.0059),6.9867( -8.1867),-0.26( -0.01),"[11, 0, 0, 22, 18, 10, 39]",All Stocks
