symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-11,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0054(-0.0069),-1.7646( -2.4354),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-11,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0054(-0.0069),-1.7646( -2.4354),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-11,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0054(-0.0069),-1.7646( -2.4354),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-11,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0054(-0.0069),-1.7646( -2.4354),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-11,25 (36),-0.63(-0.01),0.41(-0.94),-0.99( 0.77),0.0052(-0.0069),0.0081(-0.0162),-2.4484( -3.5516),-0.35( -0.15),"[19, 11, 25, 10, 0, 20, 15]",All Stocks
ABEV,2025-12-11,25 (36),-0.63(-0.01),0.41(-0.94),-0.99( 0.77),0.0052(-0.0069),0.0081(-0.0162),-2.4484( -3.5516),-0.35( -0.15),"[19, 11, 25, 10, 0, 20, 15]",Brazilian biggest stocks
ABEV,2025-12-11,25 (36),-0.63(-0.01),0.41(-0.94),-0.99( 0.77),0.0052(-0.0069),0.0081(-0.0162),-2.4484( -3.5516),-0.35( -0.15),"[19, 11, 25, 10, 0, 20, 15]",ADRs
ABEV3,2025-12-11,2 (87),0.60(-0.70),0.54(-0.94),1.00(-1.92),0.0012(-0.0053),-0.0065( 0.0048),0.4631( -4.0631),-0.03( -0.93),"[2, 2, 27, 4, 2, 57, 6]",All Stocks
ABEV3,2025-12-11,2 (87),0.60(-0.70),0.54(-0.94),1.00(-1.92),0.0012(-0.0053),-0.0065( 0.0048),0.4631( -4.0631),-0.03( -0.93),"[2, 2, 27, 4, 2, 57, 6]",Brazilian biggest stocks
AEP,2025-12-11,15 (76),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0018(-0.0051),0.0039(-0.0053),-7.6279(  4.3279),-0.22( -0.11),"[72, 0, 4, 0, 14, 11, 0]",All Stocks
AEP,2025-12-11,15 (76),0.23(-0.68),0.99(-1.09),-1.00( 0.00),0.0018(-0.0051),0.0039(-0.0053),-7.6279(  4.3279),-0.22( -0.11),"[72, 0, 4, 0, 14, 11, 0]",Energy
AGRO3,2025-12-11,24 (61),-0.08(-0.05),0.98(-1.08),1.00(-2.00),0.0098(-0.0099),0.0073(-0.0074),8.8191(-14.2191),-0.45(  0.44),"[39, 0, 0, 0, 0, 37, 24]",All Stocks
ALUP1,2025-12-11,0 (47),0.87(-1.08),1.00(-1.97),1.00(-1.10),0.0003(-0.0012),0.0004(-0.0063),-1.4477( -1.7523),-0.46( -0.02),"[23, 29, 1, 0, 0, 25, 22]",All Stocks
ALUP3,2025-12-11,2 (56),1.00(-1.50),0.99(-1.90),-1.00( 0.15),0.0035(-0.0164),0.0042(-0.0188),2.8616( -4.0616),-0.42( -0.06),"[56, 42, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-11,21 (26),0.38(-1.25),0.82(-1.60),1.00(-2.00),-0.0014(-0.0013),-0.0074( 0.0027),-2.3671( -1.3329),-0.45( -0.01),"[17, 22, 5, 15, 21, 0, 21]",All Stocks
AMZN,2025-12-11,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0239(-0.0278),0.0313(-0.0314),-4.1233( -0.0767),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-11,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0239(-0.0278),0.0313(-0.0314),-4.1233( -0.0767),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-11,0 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0239(-0.0278),0.0313(-0.0314),-4.1233( -0.0767),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-11,0 (54),-0.08(-0.23),-0.98(-0.02),1.00(-2.00),0.0004(-0.0035),0.0008(-0.0028),1.0248( -2.0248),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-11,0 (54),-0.08(-0.23),-0.98(-0.02),1.00(-2.00),0.0004(-0.0035),0.0008(-0.0028),1.0248( -2.0248),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-11,0 (54),-0.08(-0.23),-0.98(-0.02),1.00(-2.00),0.0004(-0.0035),0.0008(-0.0028),1.0248( -2.0248),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",Finance
