symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-17,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0033(-0.0048),-3.2393( -1.5607),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-17,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0033(-0.0048),-3.2393( -1.5607),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-17,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0033(-0.0048),-3.2393( -1.5607),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-17,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0053(-0.0093),0.0033(-0.0048),-3.2393( -1.5607),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-17,11 (30),-0.82(-0.14),0.42(-1.39),-1.00( 0.52),0.0051(-0.0068),0.0060(-0.0141),-2.0603( -2.6397),-0.47( -0.03),"[29, 0, 11, 20, 0, 19, 21]",All Stocks
ABEV,2026-03-17,11 (30),-0.82(-0.14),0.42(-1.39),-1.00( 0.52),0.0051(-0.0068),0.0060(-0.0141),-2.0603( -2.6397),-0.47( -0.03),"[29, 0, 11, 20, 0, 19, 21]",Brazilian biggest stocks
ABEV,2026-03-17,11 (30),-0.82(-0.14),0.42(-1.39),-1.00( 0.52),0.0051(-0.0068),0.0060(-0.0141),-2.0603( -2.6397),-0.47( -0.03),"[29, 0, 11, 20, 0, 19, 21]",ADRs
ABEV3,2026-03-16,34 (59),0.06(-0.96),-0.98( 0.12),-1.00( 0.72),0.0002(-0.0043),-0.0088(-0.0067),-1.7448( -1.6552),-0.37(  0.34),"[15, 10, 2, 24, 0, 27, 22]",All Stocks
ABEV3,2026-03-16,34 (59),0.06(-0.96),-0.98( 0.12),-1.00( 0.72),0.0002(-0.0043),-0.0088(-0.0067),-1.7448( -1.6552),-0.37(  0.34),"[15, 10, 2, 24, 0, 27, 22]",Brazilian biggest stocks
AEP,2026-03-17,14 (52),-0.16(-0.28),0.99(-1.09),-1.00( 0.00),-0.0033(-0.0000),-0.0098( 0.0082),0.2084( -3.5084),-0.20( -0.07),"[39, 0, 0, 0, 14, 9, 38]",All Stocks
AEP,2026-03-17,14 (52),-0.16(-0.28),0.99(-1.09),-1.00( 0.00),-0.0033(-0.0000),-0.0098( 0.0082),0.2084( -3.5084),-0.20( -0.07),"[39, 0, 0, 0, 14, 9, 38]",Energy
AGRO3,2026-03-16,0 (54),-0.31(-0.05),0.98(-1.08),1.00(-2.00),0.0091(-0.0092),0.0096(-0.0097),5.5710(-13.0710),-0.43( -0.05),"[54, 0, 0, 0, 0, 46, 0]",All Stocks
ALUP1,2026-03-16,17 (44),-0.91( 0.22),-0.85(-0.11),-1.00( 0.90),-0.0007(-0.0002),-0.0066(-0.0000),-1.1707( -1.9293),-0.47( -0.03),"[12, 40, 5, 0, 0, 44, 0]",All Stocks
ALUP3,2026-03-16,3 (62),-0.07(-0.45),0.91(-1.66),-1.00( 0.08),0.0135(-0.0232),0.0247(-0.0361),3.1004( -4.1004),-0.38( -0.10),"[62, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-16,5 (31),-0.80(-0.09),-0.57(-0.26),-1.00( 0.13),0.0037(-0.0064),0.0044(-0.0091),-1.9684( -1.7316),-0.45( -0.01),"[11, 15, 5, 19, 22, 14, 14]",All Stocks
AMZN,2026-03-17,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0229(-0.0230),-3.2587( -3.4413),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-17,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0229(-0.0230),-3.2587( -3.4413),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-17,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0229(-0.0230),-3.2587( -3.4413),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-17,20 (56),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0138(-0.0158),0.6881( -1.6881),-0.36(  0.09),"[56, 0, 9, 14, 0, 0, 20]",All Stocks
AXP,2026-03-17,20 (56),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0138(-0.0158),0.6881( -1.6881),-0.36(  0.09),"[56, 0, 9, 14, 0, 0, 20]",American stocks
AXP,2026-03-17,20 (56),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0044(-0.0075),0.0138(-0.0158),0.6881( -1.6881),-0.36(  0.09),"[56, 0, 9, 14, 0, 0, 20]",Finance
B3SA3,2026-03-16,6 (49),-0.67(-0.11),-0.98(-0.02),-1.00( 0.90),0.0100(-0.0138),0.0109(-0.0158),-1.1961( -5.5039),-0.39( -0.12),"[45, 0, 6, 0, 0, 48, 0]",All Stocks
