symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-22,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0102(-0.0103),8.2454(-12.9454),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-22,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0102(-0.0103),8.2454(-12.9454),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-22,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0102(-0.0103),8.2454(-12.9454),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-22,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0061(-0.0101),0.0102(-0.0103),8.2454(-12.9454),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-22,13 (37),-0.77(-0.19),0.58(-1.55),-1.00( 0.52),-0.0005(-0.0013),0.0002(-0.0083),-1.5660( -2.9340),-0.30( -0.30),"[37, 0, 13, 29, 0, 21, 0]",All Stocks
ABEV,2026-04-22,13 (37),-0.77(-0.19),0.58(-1.55),-1.00( 0.52),-0.0005(-0.0013),0.0002(-0.0083),-1.5660( -2.9340),-0.30( -0.30),"[37, 0, 13, 29, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-22,13 (37),-0.77(-0.19),0.58(-1.55),-1.00( 0.52),-0.0005(-0.0013),0.0002(-0.0083),-1.5660( -2.9340),-0.30( -0.30),"[37, 0, 13, 29, 0, 21, 0]",ADRs
ABEV3,2026-04-22,20 (38),0.87(-1.77),-0.95( 0.05),-1.00( 0.72),0.0043(-0.0095),0.0114(-0.0269),2.0919( -8.5919),-0.00( -0.03),"[29, 16, 5, 0, 0, 33, 18]",All Stocks
ABEV3,2026-04-22,20 (38),0.87(-1.77),-0.95( 0.05),-1.00( 0.72),0.0043(-0.0095),0.0114(-0.0269),2.0919( -8.5919),-0.00( -0.03),"[29, 16, 5, 0, 0, 33, 18]",Brazilian biggest stocks
AEP,2026-04-22,10 (56),0.08(-0.51),0.99(-1.09),-1.00( 0.00),0.0051(-0.0068),0.0172(-0.0183),-2.8779(  1.6779),-0.21( -0.06),"[12, 0, 0, 23, 13, 10, 42]",All Stocks
AEP,2026-04-22,10 (56),0.08(-0.51),0.99(-1.09),-1.00( 0.00),0.0051(-0.0068),0.0172(-0.0183),-2.8779(  1.6779),-0.21( -0.06),"[12, 0, 0, 23, 13, 10, 42]",Energy
AGRO3,2026-04-22,47 (53),0.72(-0.99),0.99(-1.09),-1.00(-0.00),0.0078(-0.0079),0.0042(-0.0043),-4.4674(  3.3674),-0.46(  0.03),"[53, 0, 0, 0, 0, 18, 29]",All Stocks
