symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2025-12-12,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0052(-0.0067),-3.4978( -0.7022),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2025-12-12,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0052(-0.0067),-3.4978( -0.7022),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2025-12-12,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0052(-0.0067),-3.4978( -0.7022),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2025-12-12,0 (100),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0057(-0.0097),0.0052(-0.0067),-3.4978( -0.7022),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2025-12-12,30 (32),-0.79( 0.15),-0.84( 0.31),0.37(-0.59),0.0047(-0.0064),0.0069(-0.0150),-4.0246( -1.9754),-0.36( -0.14),"[19, 11, 20, 11, 0, 22, 16]",All Stocks
ABEV,2025-12-12,30 (32),-0.79( 0.15),-0.84( 0.31),0.37(-0.59),0.0047(-0.0064),0.0069(-0.0150),-4.0246( -1.9754),-0.36( -0.14),"[19, 11, 20, 11, 0, 22, 16]",Brazilian biggest stocks
ABEV,2025-12-12,30 (32),-0.79( 0.15),-0.84( 0.31),0.37(-0.59),0.0047(-0.0064),0.0069(-0.0150),-4.0246( -1.9754),-0.36( -0.14),"[19, 11, 20, 11, 0, 22, 16]",ADRs
ABEV3,2025-12-12,39 (95),-0.26( 0.16),-0.76( 0.36),-1.00( 0.08),0.0009(-0.0050),-0.0068(-0.0024),-2.3337( -1.2663),-0.09( -0.87),"[1, 15, 23, 3, 2, 42, 15]",All Stocks
ABEV3,2025-12-12,39 (95),-0.26( 0.16),-0.76( 0.36),-1.00( 0.08),0.0009(-0.0050),-0.0068(-0.0024),-2.3337( -1.2663),-0.09( -0.87),"[1, 15, 23, 3, 2, 42, 15]",Brazilian biggest stocks
AEP,2025-12-12,15 (76),0.16(-0.61),0.99(-1.09),-1.00( 0.00),0.0021(-0.0054),0.0042(-0.0056),-7.5996(  4.2996),-0.23( -0.10),"[72, 0, 4, 0, 14, 11, 0]",All Stocks
