symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0077(-0.0117),0.0109(-0.0110),8.1520(-12.6520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-04-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0077(-0.0117),0.0109(-0.0110),8.1520(-12.6520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-04-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0077(-0.0117),0.0109(-0.0110),8.1520(-12.6520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-04-17,0 (100),0.63(-0.73),0.99(-1.09),1.00(-1.10),0.0077(-0.0117),0.0109(-0.0110),8.1520(-12.6520),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-04-17,12 (36),-0.75(-0.21),0.45(-1.41),-1.00( 0.52),-0.0017(-0.0003),-0.0029(-0.0052),5.1940( -9.6940),-0.30( -0.30),"[36, 0, 12, 32, 0, 21, 0]",All Stocks
ABEV,2026-04-17,12 (36),-0.75(-0.21),0.45(-1.41),-1.00( 0.52),-0.0017(-0.0003),-0.0029(-0.0052),5.1940( -9.6940),-0.30( -0.30),"[36, 0, 12, 32, 0, 21, 0]",Brazilian biggest stocks
ABEV,2026-04-17,12 (36),-0.75(-0.21),0.45(-1.41),-1.00( 0.52),-0.0017(-0.0003),-0.0029(-0.0052),5.1940( -9.6940),-0.30( -0.30),"[36, 0, 12, 32, 0, 21, 0]",ADRs
ABEV3,2026-04-17,4 (38),0.87(-1.77),-0.75(-0.17),-1.00( 0.72),0.0023(-0.0075),0.0108(-0.0263),5.3455(-11.8455),-0.00( -0.03),"[29, 16, 4, 0, 0, 33, 18]",All Stocks
ABEV3,2026-04-17,4 (38),0.87(-1.77),-0.75(-0.17),-1.00( 0.72),0.0023(-0.0075),0.0108(-0.0263),5.3455(-11.8455),-0.00( -0.03),"[29, 16, 4, 0, 0, 33, 18]",Brazilian biggest stocks
AEP,2026-04-17,0 (38),0.19(-0.62),0.99(-1.09),-1.00( 0.00),0.0040(-0.0057),0.0103(-0.0114),3.2633(-10.9633),-0.23( -0.04),"[11, 0, 0, 20, 12, 19, 38]",All Stocks
AEP,2026-04-17,0 (38),0.19(-0.62),0.99(-1.09),-1.00( 0.00),0.0040(-0.0057),0.0103(-0.0114),3.2633(-10.9633),-0.23( -0.04),"[11, 0, 0, 20, 12, 19, 38]",Energy
AGRO3,2026-04-17,17 (47),0.52(-0.79),0.99(-1.09),-1.00(-0.00),0.0072(-0.0073),0.0039(-0.0040),-0.8494( -6.6506),-0.46(  0.03),"[47, 0, 0, 0, 0, 37, 17]",All Stocks
ALUP1,2026-04-17,0 (38),-0.44(-0.25),0.97(-1.93),-1.00( 0.90),0.0075(-0.0095),0.0211(-0.0219),5.4779( -8.3779),-0.44( -0.06),"[14, 38, 0, 0, 12, 36, 0]",All Stocks
ALUP3,2026-04-17,31 (43),0.70(-1.26),1.00(-1.75),-1.00( 0.90),-0.0025(-0.0072),-0.0051(-0.0085),-1.0104(  0.0104),-0.47( -0.01),"[43, 25, 1, 0, 0, 31, 0]",All Stocks
ALUP4,2026-04-17,28 (38),-0.69( 0.06),-0.49( 0.02),-1.00( 0.13),0.0038(-0.0065),0.0158(-0.0205),5.7913( -9.7913),-0.45( -0.01),"[11, 12, 4, 19, 21, 20, 13]",All Stocks
AMZN,2026-04-17,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0153(-0.0154),8.3060(-15.0060),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-17,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0153(-0.0154),8.3060(-15.0060),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-17,0 (0),0.25(-0.35),1.00(-1.10),1.00(-1.10),0.0152(-0.0191),0.0153(-0.0154),8.3060(-15.0060),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-17,0 (64),-0.23(-0.08),-1.00(-0.00),1.00(-2.00),0.0048(-0.0079),0.0064(-0.0084),1.0259( -2.0259),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-17,0 (64),-0.23(-0.08),-1.00(-0.00),1.00(-2.00),0.0048(-0.0079),0.0064(-0.0084),1.0259( -2.0259),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-17,0 (64),-0.23(-0.08),-1.00(-0.00),1.00(-2.00),0.0048(-0.0079),0.0064(-0.0084),1.0259( -2.0259),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-17,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0026(-0.0056),0.0122(-0.0171),7.3608(-11.8608),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-17,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0026(-0.0056),0.0122(-0.0171),7.3608(-11.8608),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-17,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0026(-0.0056),0.0122(-0.0171),7.3608(-11.8608),-0.45( -0.04),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-17,8 (28),-0.09(-0.04),0.91(-1.73),1.00(-1.63),-0.0021( 0.0011),-0.0020(-0.0031),8.1911(-15.2911),-0.47( -0.02),"[9, 28, 19, 8, 28, 8, 0]",All Stocks
BAC,2026-04-17,8 (28),-0.09(-0.04),0.91(-1.73),1.00(-1.63),-0.0021( 0.0011),-0.0020(-0.0031),8.1911(-15.2911),-0.47( -0.02),"[9, 28, 19, 8, 28, 8, 0]",American stocks
BAC,2026-04-17,8 (28),-0.09(-0.04),0.91(-1.73),1.00(-1.63),-0.0021( 0.0011),-0.0020(-0.0031),8.1911(-15.2911),-0.47( -0.02),"[9, 28, 19, 8, 28, 8, 0]",Finance
