symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-30,0 (58),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0056(-0.0057),2.6898( -7.1898),-0.34( -0.00),"[0, 0, 0, 0, 42, 58, 0]",All Stocks
AAPL,2026-03-30,0 (58),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0056(-0.0057),2.6898( -7.1898),-0.34( -0.00),"[0, 0, 0, 0, 42, 58, 0]",American stocks
AAPL,2026-03-30,0 (58),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0056(-0.0057),2.6898( -7.1898),-0.34( -0.00),"[0, 0, 0, 0, 42, 58, 0]",Technology
AAPL,2026-03-30,0 (58),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0056(-0.0057),2.6898( -7.1898),-0.34( -0.00),"[0, 0, 0, 0, 42, 58, 0]",Consumer Goods
ABEV,2026-03-27,27 (34),-0.90(-0.06),-0.61(-0.34),-1.00( 0.52),0.0005(-0.0022),-0.0028(-0.0053),-4.5184( -0.1816),-0.58(  0.08),"[25, 13, 11, 17, 0, 17, 16]",All Stocks
ABEV,2026-03-27,27 (34),-0.90(-0.06),-0.61(-0.34),-1.00( 0.52),0.0005(-0.0022),-0.0028(-0.0053),-4.5184( -0.1816),-0.58(  0.08),"[25, 13, 11, 17, 0, 17, 16]",Brazilian biggest stocks
ABEV,2026-03-27,27 (34),-0.90(-0.06),-0.61(-0.34),-1.00( 0.52),0.0005(-0.0022),-0.0028(-0.0053),-4.5184( -0.1816),-0.58(  0.08),"[25, 13, 11, 17, 0, 17, 16]",ADRs
ABEV3,2026-03-30,65 (23),-0.32(-0.58),-0.98( 0.06),-1.00( 0.72),-0.0051( 0.0007),-0.0076( 0.0060),-1.9939( -1.4061),-0.97(  0.94),"[13, 15, 3, 19, 9, 23, 19]",All Stocks
ABEV3,2026-03-30,65 (23),-0.32(-0.58),-0.98( 0.06),-1.00( 0.72),-0.0051( 0.0007),-0.0076( 0.0060),-1.9939( -1.4061),-0.97(  0.94),"[13, 15, 3, 19, 9, 23, 19]",Stocks to sell
ABEV3,2026-03-30,65 (23),-0.32(-0.58),-0.98( 0.06),-1.00( 0.72),-0.0051( 0.0007),-0.0076( 0.0060),-1.9939( -1.4061),-0.97(  0.94),"[13, 15, 3, 19, 9, 23, 19]",Brazilian biggest stocks
AEP,2026-03-30,14 (49),-0.28(-0.16),0.98(-1.08),-1.00( 0.00),-0.0006(-0.0004),-0.0070( 0.0059),-0.7292( -0.4708),-0.23( -0.04),"[35, 0, 0, 7, 14, 10, 35]",All Stocks
AEP,2026-03-30,14 (49),-0.28(-0.16),0.98(-1.08),-1.00( 0.00),-0.0006(-0.0004),-0.0070( 0.0059),-0.7292( -0.4708),-0.23( -0.04),"[35, 0, 0, 7, 14, 10, 35]",Energy
AGRO3,2026-03-30,9 (50),0.28(-0.39),0.98(-1.08),1.00(-2.00),0.0062(-0.0063),0.0086(-0.0087),-7.4519( -0.0481),-0.45(  0.44),"[50, 0, 0, 0, 0, 40, 9]",All Stocks
ALUP1,2026-03-30,18 (36),-0.70( 0.01),0.97(-1.93),-1.00( 0.90),0.0029(-0.0049),0.0034(-0.0042),3.2144( -5.9144),-0.48( -0.02),"[17, 36, 1, 0, 12, 34, 0]",All Stocks
ALUP3,2026-03-30,3 (59),0.18(-0.70),0.97(-1.72),-1.00( 0.08),-0.0043(-0.0054),-0.0032(-0.0082),1.7854( -2.7854),-0.34( -0.14),"[59, 38, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-30,21 (41),-0.51(-0.12),-0.40( 0.05),-1.00( 0.13),0.0018(-0.0045),0.0104(-0.0151),-1.6025( -2.3975),-0.44( -0.02),"[13, 14, 7, 17, 19, 18, 12]",All Stocks
AMZN,2026-03-27,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0204(-0.0205),-6.5451( -0.1549),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-27,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0204(-0.0205),-6.5451( -0.1549),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-27,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0085(-0.0124),0.0204(-0.0205),-6.5451( -0.1549),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-27,89 (50),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0072(-0.0092),1.0252( -2.0252),-0.28(  0.01),"[8, 38, 1, 2, 0, 0, 50]",All Stocks
AXP,2026-03-27,89 (50),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0072(-0.0092),1.0252( -2.0252),-0.28(  0.01),"[8, 38, 1, 2, 0, 0, 50]",Stocks to sell
