symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0035(-0.0050),-4.0336( -0.7664),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0035(-0.0050),-4.0336( -0.7664),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0035(-0.0050),-4.0336( -0.7664),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-19,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0059(-0.0099),0.0035(-0.0050),-4.0336( -0.7664),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-19,33 (33),-0.83(-0.13),0.53(-1.50),-1.00( 0.52),0.0042(-0.0059),0.0037(-0.0118),-3.7763( -0.9237),-0.50(  0.00),"[28, 0, 13, 19, 0, 20, 20]",All Stocks
ABEV,2026-03-19,33 (33),-0.83(-0.13),0.53(-1.50),-1.00( 0.52),0.0042(-0.0059),0.0037(-0.0118),-3.7763( -0.9237),-0.50(  0.00),"[28, 0, 13, 19, 0, 20, 20]",Stocks to sell
ABEV,2026-03-19,33 (33),-0.83(-0.13),0.53(-1.50),-1.00( 0.52),0.0042(-0.0059),0.0037(-0.0118),-3.7763( -0.9237),-0.50(  0.00),"[28, 0, 13, 19, 0, 20, 20]",Brazilian biggest stocks
ABEV,2026-03-19,33 (33),-0.83(-0.13),0.53(-1.50),-1.00( 0.52),0.0042(-0.0059),0.0037(-0.0118),-3.7763( -0.9237),-0.50(  0.00),"[28, 0, 13, 19, 0, 20, 20]",ADRs
ABEV3,2026-03-18,44 (54),0.57(-1.47),-0.94( 0.08),-1.00( 0.72),-0.0018(-0.0023),-0.0107( 0.0091),-2.2229( -1.1771),-0.74(  0.71),"[13, 13, 2, 19, 9, 24, 20]",All Stocks
ABEV3,2026-03-18,44 (54),0.57(-1.47),-0.94( 0.08),-1.00( 0.72),-0.0018(-0.0023),-0.0107( 0.0091),-2.2229( -1.1771),-0.74(  0.71),"[13, 13, 2, 19, 9, 24, 20]",Brazilian biggest stocks
AEP,2026-03-19,24 (35),0.20(-0.64),0.99(-1.09),-1.00( 0.00),-0.0041( 0.0031),-0.0141( 0.0125),5.6028( -8.9028),-0.21( -0.06),"[35, 0, 0, 9, 15, 8, 34]",All Stocks
AEP,2026-03-19,24 (35),0.20(-0.64),0.99(-1.09),-1.00( 0.00),-0.0041( 0.0031),-0.0141( 0.0125),5.6028( -8.9028),-0.21( -0.06),"[35, 0, 0, 9, 15, 8, 34]",Energy
AGRO3,2026-03-18,2 (66),0.90(-1.17),0.99(-1.09),-1.00(-0.00),0.0085(-0.0086),0.0102(-0.0103),8.5724(-16.0724),-0.43(  0.42),"[66, 0, 0, 0, 0, 32, 2]",All Stocks
ALUP1,2026-03-18,48 (35),-0.14(-0.55),1.00(-1.96),-1.00( 0.90),-0.0019( 0.0010),-0.0061( 0.0001),3.7357( -6.8357),-0.47( -0.03),"[7, 18, 2, 21, 26, 26, 0]",All Stocks
ALUP1,2026-03-18,48 (35),-0.14(-0.55),1.00(-1.96),-1.00( 0.90),-0.0019( 0.0010),-0.0061( 0.0001),3.7357( -6.8357),-0.47( -0.03),"[7, 18, 2, 21, 26, 26, 0]",Stocks to sell
ALUP3,2026-03-18,3 (61),0.78(-1.30),1.00(-1.75),-1.00( 0.08),0.0099(-0.0196),0.0196(-0.0310),3.3816( -4.3816),-0.35( -0.13),"[61, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-18,7 (31),0.11(-1.00),0.85(-1.68),-1.00( 0.13),0.0010(-0.0037),-0.0007(-0.0040),3.4706( -7.1706),-0.45( -0.01),"[11, 13, 7, 18, 20, 19, 13]",All Stocks
AMZN,2026-03-19,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0258(-0.0259),-5.8567( -0.8433),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
