symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-26,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0051(-0.0070),6.4405(-10.9405),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-26,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0051(-0.0070),6.4405(-10.9405),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-26,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0051(-0.0070),6.4405(-10.9405),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-26,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0051(-0.0070),6.4405(-10.9405),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-26,11 (37),-0.85(-0.08),-0.19(-0.76),-1.00( 0.00),0.0002(-0.0020),0.0040(-0.0124),1.0192( -7.3192),-0.57( -0.03),"[28, 20, 11, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-26,11 (37),-0.85(-0.08),-0.19(-0.76),-1.00( 0.00),0.0002(-0.0020),0.0040(-0.0124),1.0192( -7.3192),-0.57( -0.03),"[28, 20, 11, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-26,11 (37),-0.85(-0.08),-0.19(-0.76),-1.00( 0.00),0.0002(-0.0020),0.0040(-0.0124),1.0192( -7.3192),-0.57( -0.03),"[28, 20, 11, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-26,11 (39),-0.63(-0.25),-0.96(-0.01),-1.00( 0.00),-0.0022(-0.0041),-0.0007(-0.0102),3.0363( -9.5363),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-26,11 (39),-0.63(-0.25),-0.96(-0.01),-1.00( 0.00),-0.0022(-0.0041),-0.0007(-0.0102),3.0363( -9.5363),-0.98( -0.01),"[39, 15, 11, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-26,7 (78),0.21(-0.42),0.99(-1.09),-1.00( 0.00),0.0070(-0.0075),0.0092(-0.0107),-1.6228(  0.5228),-0.29( -0.03),"[6, 0, 1, 10, 76, 6, 0]",All Stocks
