symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-06-02,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0039),0.0026(-0.0027),7.7610(-12.4610),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-06-02,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0039),0.0026(-0.0027),7.7610(-12.4610),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-06-02,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0039),0.0026(-0.0027),7.7610(-12.4610),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-06-02,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0038(-0.0039),0.0026(-0.0027),7.7610(-12.4610),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-06-02,7 (22),-0.89(-0.07),0.98(-1.91),-1.00( 0.52),0.0036(-0.0054),0.0116(-0.0200),4.1729(-10.2729),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",All Stocks
ABEV,2026-06-02,7 (22),-0.89(-0.07),0.98(-1.91),-1.00( 0.52),0.0036(-0.0054),0.0116(-0.0200),4.1729(-10.2729),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",Brazilian biggest stocks
ABEV,2026-06-02,7 (22),-0.89(-0.07),0.98(-1.91),-1.00( 0.52),0.0036(-0.0054),0.0116(-0.0200),4.1729(-10.2729),-0.34( -0.11),"[22, 15, 7, 17, 12, 17, 11]",ADRs
ABEV3,2026-06-02,7 (28),-0.12(-0.78),-0.90(-0.09),-1.00( 0.72),0.0059(-0.0122),0.0064(-0.0179),4.7832(-11.2832),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",All Stocks
ABEV3,2026-06-02,7 (28),-0.12(-0.78),-0.90(-0.09),-1.00( 0.72),0.0059(-0.0122),0.0064(-0.0179),4.7832(-11.2832),-0.00( -0.96),"[27, 28, 7, 0, 0, 24, 14]",Brazilian biggest stocks
AEP,2026-06-02,24 (46),0.27(-0.50),0.99(-1.09),-1.00( 0.00),0.0032(-0.0049),-0.0081( 0.0066),-2.1246(  0.9246),-0.28( -0.01),"[11, 0, 0, 19, 15, 9, 46]",All Stocks
AEP,2026-06-02,24 (46),0.27(-0.50),0.99(-1.09),-1.00( 0.00),0.0032(-0.0049),-0.0081( 0.0066),-2.1246(  0.9246),-0.28( -0.01),"[11, 0, 0, 19, 15, 9, 46]",Energy
AGRO3,2026-06-02,37 (37),0.28(-0.48),0.98(-1.08),-0.99( 0.00),0.0112(-0.0113),0.0063(-0.0064),0.8283( -8.3283),-0.45(  0.02),"[36, 0, 20, 0, 0, 28, 17]",All Stocks
AGRO3,2026-06-02,37 (37),0.28(-0.48),0.98(-1.08),-0.99( 0.00),0.0112(-0.0113),0.0063(-0.0064),0.8283( -8.3283),-0.45(  0.02),"[36, 0, 20, 0, 0, 28, 17]",Stocks to sell
ALUP1,2026-06-02,1 (78),-0.50(-0.18),0.95(-1.74),-1.00( 0.90),0.0015(-0.0035),0.0090(-0.0098),-1.0708( -1.8292),-0.49( -0.01),"[61, 13, 1, 10, 5, 11, 0]",All Stocks
ALUP3,2026-06-02,22 (44),0.46(-1.02),1.00(-1.10),-1.00( 0.90),-0.0127( 0.0030),-0.0104(-0.0032),0.6524( -1.6524),-0.28( -0.12),"[23, 16, 5, 17, 0, 23, 16]",All Stocks
ALUP4,2026-06-02,14 (82),-0.46(-0.18),-0.09(-0.26),-1.00( 0.13),0.0032(-0.0033),0.0205(-0.0208),0.4645( -4.4645),-0.43( -0.02),"[17, 17, 14, 15, 20, 1, 14]",All Stocks
AMZN,2026-06-02,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0252(-0.0253),5.7869(-12.4869),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-02,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0252(-0.0253),5.7869(-12.4869),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-02,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0252(-0.0253),5.7869(-12.4869),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-02,51 (51),0.06(-0.27),-0.86(-0.06),1.00(-1.97),0.0017(-0.0048),0.0016(-0.0036),0.6883( -1.6883),-0.23(  0.03),"[0, 0, 0, 49, 0, 0, 51]",All Stocks
AXP,2026-06-02,51 (51),0.06(-0.27),-0.86(-0.06),1.00(-1.97),0.0017(-0.0048),0.0016(-0.0036),0.6883( -1.6883),-0.23(  0.03),"[0, 0, 0, 49, 0, 0, 51]",Stocks to sell
AXP,2026-06-02,51 (51),0.06(-0.27),-0.86(-0.06),1.00(-1.97),0.0017(-0.0048),0.0016(-0.0036),0.6883( -1.6883),-0.23(  0.03),"[0, 0, 0, 49, 0, 0, 51]",American stocks
AXP,2026-06-02,51 (51),0.06(-0.27),-0.86(-0.06),1.00(-1.97),0.0017(-0.0048),0.0016(-0.0036),0.6883( -1.6883),-0.23(  0.03),"[0, 0, 0, 49, 0, 0, 51]",Finance
B3SA3,2026-06-02,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0046( 0.0016),0.0062(-0.0111),-1.1572( -4.2428),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-06-02,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0046( 0.0016),0.0062(-0.0111),-1.1572( -4.2428),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",Finance
