symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-15,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0120(-0.0139),8.7970(-13.4970),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-15,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0120(-0.0139),8.7970(-13.4970),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-15,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0120(-0.0139),8.7970(-13.4970),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-15,0 (100),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0088(-0.0089),0.0120(-0.0139),8.7970(-13.4970),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-15,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),0.0003(-0.0021),0.0008(-0.0092),-3.2664( -2.8336),-0.46( -0.14),"[22, 20, 7, 19, 12, 19, 0]",All Stocks
ABEV,2026-07-15,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),0.0003(-0.0021),0.0008(-0.0092),-3.2664( -2.8336),-0.46( -0.14),"[22, 20, 7, 19, 12, 19, 0]",Brazilian biggest stocks
ABEV,2026-07-15,7 (27),-0.89(-0.04),0.97(-1.92),-1.00( 0.00),0.0003(-0.0021),0.0008(-0.0092),-3.2664( -2.8336),-0.46( -0.14),"[22, 20, 7, 19, 12, 19, 0]",ADRs
ABEV3,2026-07-15,22 (39),-0.03(-0.85),-0.97( 0.00),-1.00( 0.01),0.0016(-0.0079),0.0002(-0.0111),-6.1372( -0.3628),-0.41( -0.58),"[28, 12, 11, 0, 15, 34, 0]",All Stocks
ABEV3,2026-07-15,22 (39),-0.03(-0.85),-0.97( 0.00),-1.00( 0.01),0.0016(-0.0079),0.0002(-0.0111),-6.1372( -0.3628),-0.41( -0.58),"[28, 12, 11, 0, 15, 34, 0]",Brazilian biggest stocks
AEP,2026-07-15,0 (40),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0021(-0.0038),0.0074(-0.0089),-0.3648( -3.4352),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-15,0 (40),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0021(-0.0038),0.0074(-0.0089),-0.3648( -3.4352),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-15,0 (39),-0.09(-0.13),0.98(-1.08),1.00(-1.99),0.0101(-0.0102),0.0073(-0.0074),8.9938(-16.4938),-0.45( -0.02),"[39, 0, 24, 0, 0, 0, 38]",All Stocks
ALUP1,2026-07-15,55 (66),-1.00( 0.41),-0.88( 0.04),-1.00( 0.00),0.0053(-0.0073),0.0083(-0.0091),4.4932( -6.9932),-0.45( -0.04),"[37, 17, 1, 13, 12, 10, 9]",All Stocks
ALUP3,2026-07-15,62 (68),-0.30( 0.03),0.26(-0.38),-1.00( 0.23),-0.0092(-0.0047),-0.0134(-0.0004),-0.0894( -0.9106),-0.38( -0.02),"[61, 5, 1, 5, 6, 7, 15]",All Stocks
ALUP4,2026-07-15,74 (80),-1.00( 0.32),-0.62( 0.18),-1.00( 0.02),0.0041(-0.0042),0.0129(-0.0148),3.4121( -7.3121),-0.45(  0.00),"[52, 14, 3, 4, 17, 5, 4]",All Stocks
AMZN,2026-07-15,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0166(-0.0167),0.0213(-0.0214),-1.6326( -5.0674),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-15,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0166(-0.0167),0.0213(-0.0214),-1.6326( -5.0674),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-15,0 (0),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0166(-0.0167),0.0213(-0.0214),-1.6326( -5.0674),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-15,0 (47),-0.12(-0.15),-0.99( 0.07),1.00(-1.98),0.0004(-0.0009),0.0054(-0.0056),1.0217( -2.0217),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",All Stocks
AXP,2026-07-15,0 (47),-0.12(-0.15),-0.99( 0.07),1.00(-1.98),0.0004(-0.0009),0.0054(-0.0056),1.0217( -2.0217),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",American stocks
AXP,2026-07-15,0 (47),-0.12(-0.15),-0.99( 0.07),1.00(-1.98),0.0004(-0.0009),0.0054(-0.0056),1.0217( -2.0217),-0.15( -0.12),"[47, 0, 13, 40, 0, 0, 0]",Finance
B3SA3,2026-07-15,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0010(-0.0023),0.0093(-0.0094),5.4738( -8.0738),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-15,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0010(-0.0023),0.0093(-0.0094),5.4738( -8.0738),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-15,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0010(-0.0023),0.0093(-0.0094),5.4738( -8.0738),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-15,12 (24),-0.14( 0.01),0.92(-1.62),1.00(-1.94),0.0008(-0.0009),0.0041(-0.0043),5.0414(-12.4414),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",All Stocks
BAC,2026-07-15,12 (24),-0.14( 0.01),0.92(-1.62),1.00(-1.94),0.0008(-0.0009),0.0041(-0.0043),5.0414(-12.4414),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",American stocks
