symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-02,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0032(-0.0051),-4.4153( -0.2847),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-02,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0032(-0.0051),-4.4153( -0.2847),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-02,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0032(-0.0051),-4.4153( -0.2847),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-02,0 (100),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0039(-0.0040),0.0032(-0.0051),-4.4153( -0.2847),-0.34( -0.00),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-02,6 (27),-0.85(-0.08),0.96(-1.89),-1.00( 0.00),0.0004(-0.0022),-0.0067(-0.0017),2.8464( -8.9464),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",All Stocks
ABEV,2026-07-02,6 (27),-0.85(-0.08),0.96(-1.89),-1.00( 0.00),0.0004(-0.0022),-0.0067(-0.0017),2.8464( -8.9464),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",Brazilian biggest stocks
ABEV,2026-07-02,6 (27),-0.85(-0.08),0.96(-1.89),-1.00( 0.00),0.0004(-0.0022),-0.0067(-0.0017),2.8464( -8.9464),-0.41( -0.19),"[23, 17, 6, 20, 13, 21, 0]",ADRs
ABEV3,2026-07-03,10 (36),0.28(-1.16),-0.92(-0.05),-1.00( 0.01),0.0004(-0.0067),0.0011(-0.0120),4.6734(-11.1734),-0.00( -0.99),"[36, 12, 10, 0, 16, 26, 0]",All Stocks
ABEV3,2026-07-03,10 (36),0.28(-1.16),-0.92(-0.05),-1.00( 0.01),0.0004(-0.0067),0.0011(-0.0120),4.6734(-11.1734),-0.00( -0.99),"[36, 12, 10, 0, 16, 26, 0]",Brazilian biggest stocks
AEP,2026-07-02,0 (51),-0.00(-0.66),0.99(-1.09),-1.00( 0.00),0.0032(-0.0049),0.0139(-0.0154),9.0868(-12.8868),-0.20( -0.12),"[0, 0, 0, 50, 32, 19, 0]",All Stocks
