symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-24,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0044(-0.0059),-3.9856( -0.8144),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-24,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0044(-0.0059),-3.9856( -0.8144),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-24,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0044(-0.0059),-3.9856( -0.8144),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-24,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0060(-0.0100),0.0044(-0.0059),-3.9856( -0.8144),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-24,53 (40),-0.77(-0.19),0.25(-1.21),-1.00( 0.52),0.0023(-0.0040),0.0007(-0.0088),-5.3402(  0.6402),-0.54(  0.04),"[28, 0, 13, 19, 0, 20, 20]",All Stocks
ABEV,2026-03-24,53 (40),-0.77(-0.19),0.25(-1.21),-1.00( 0.52),0.0023(-0.0040),0.0007(-0.0088),-5.3402(  0.6402),-0.54(  0.04),"[28, 0, 13, 19, 0, 20, 20]",Stocks to sell
ABEV,2026-03-24,53 (40),-0.77(-0.19),0.25(-1.21),-1.00( 0.52),0.0023(-0.0040),0.0007(-0.0088),-5.3402(  0.6402),-0.54(  0.04),"[28, 0, 13, 19, 0, 20, 20]",Brazilian biggest stocks
ABEV,2026-03-24,53 (40),-0.77(-0.19),0.25(-1.21),-1.00( 0.52),0.0023(-0.0040),0.0007(-0.0088),-5.3402(  0.6402),-0.54(  0.04),"[28, 0, 13, 19, 0, 20, 20]",ADRs
ABEV3,2026-03-24,88 (53),0.39(-1.29),-0.91( 0.05),-1.00( 0.72),-0.0044( 0.0003),-0.0097( 0.0081),-5.3723(  1.9723),-0.96(  0.93),"[12, 12, 3, 19, 9, 24, 20]",All Stocks
ABEV3,2026-03-24,88 (53),0.39(-1.29),-0.91( 0.05),-1.00( 0.72),-0.0044( 0.0003),-0.0097( 0.0081),-5.3723(  1.9723),-0.96(  0.93),"[12, 12, 3, 19, 9, 24, 20]",Stocks to sell
ABEV3,2026-03-24,88 (53),0.39(-1.29),-0.91( 0.05),-1.00( 0.72),-0.0044( 0.0003),-0.0097( 0.0081),-5.3723(  1.9723),-0.96(  0.93),"[12, 12, 3, 19, 9, 24, 20]",STRONG SELL
ABEV3,2026-03-24,88 (53),0.39(-1.29),-0.91( 0.05),-1.00( 0.72),-0.0044( 0.0003),-0.0097( 0.0081),-5.3723(  1.9723),-0.96(  0.93),"[12, 12, 3, 19, 9, 24, 20]",Brazilian biggest stocks
AEP,2026-03-24,34 (48),0.29(-0.73),0.99(-1.09),-1.00( 0.00),-0.0039( 0.0029),-0.0154( 0.0143),-5.6374(  4.4374),-0.22( -0.05),"[34, 0, 0, 8, 15, 10, 33]",All Stocks
AEP,2026-03-24,34 (48),0.29(-0.73),0.99(-1.09),-1.00( 0.00),-0.0039( 0.0029),-0.0154( 0.0143),-5.6374(  4.4374),-0.22( -0.05),"[34, 0, 0, 8, 15, 10, 33]",Energy
AGRO3,2026-03-24,16 (44),1.00(-1.11),0.99(-1.09),-1.00(-0.00),0.0085(-0.0086),0.0112(-0.0113),-4.2957( -3.2043),-0.44(  0.43),"[44, 0, 0, 0, 0, 40, 16]",All Stocks
ALUP1,2026-03-24,1 (35),-0.49(-0.20),0.98(-1.94),-1.00( 0.90),-0.0003(-0.0017),-0.0005(-0.0003),-2.6619( -0.0381),-0.48( -0.02),"[16, 35, 1, 0, 13, 35, 0]",All Stocks
ALUP3,2026-03-24,4 (59),0.24(-0.76),0.97(-1.72),-1.00( 0.08),0.0007(-0.0104),0.0048(-0.0162),2.9991( -3.9991),-0.33( -0.15),"[59, 37, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-24,8 (41),-0.60(-0.03),-0.17(-0.30),-1.00( 0.13),-0.0017(-0.0010),-0.0012(-0.0035),-2.2257( -1.7743),-0.44( -0.02),"[13, 14, 8, 17, 19, 18, 12]",All Stocks
AMZN,2026-03-24,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0099(-0.0138),0.0253(-0.0254),-6.3685( -0.3315),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-24,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0099(-0.0138),0.0253(-0.0254),-6.3685( -0.3315),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-24,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0099(-0.0138),0.0253(-0.0254),-6.3685( -0.3315),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-24,25 (53),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0086(-0.0106),1.0244( -2.0244),-0.28(  0.01),"[53, 13, 9, 13, 0, 0, 12]",All Stocks
AXP,2026-03-24,25 (53),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0086(-0.0106),1.0244( -2.0244),-0.28(  0.01),"[53, 13, 9, 13, 0, 0, 12]",American stocks
AXP,2026-03-24,25 (53),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0086(-0.0106),1.0244( -2.0244),-0.28(  0.01),"[53, 13, 9, 13, 0, 0, 12]",Finance
B3SA3,2026-03-24,64 (59),-0.53(-0.25),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0118(-0.0167),-3.6074(  1.1074),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",All Stocks
B3SA3,2026-03-24,64 (59),-0.53(-0.25),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0118(-0.0167),-3.6074(  1.1074),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",Stocks to sell
B3SA3,2026-03-24,64 (59),-0.53(-0.25),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0118(-0.0167),-3.6074(  1.1074),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",Finance
B3SA3,2026-03-24,64 (59),-0.53(-0.25),-0.97(-0.03),-1.00( 0.90),0.0063(-0.0101),0.0118(-0.0167),-3.6074(  1.1074),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",Brazilian Finance
BAC,2026-03-24,0 (29),-0.06(-0.04),0.41(-1.21),1.00(-1.63),0.0065(-0.0075),0.0125(-0.0176),-2.7115( -2.3885),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",All Stocks
BAC,2026-03-24,0 (29),-0.06(-0.04),0.41(-1.21),1.00(-1.63),0.0065(-0.0075),0.0125(-0.0176),-2.7115( -2.3885),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",American stocks
BAC,2026-03-24,0 (29),-0.06(-0.04),0.41(-1.21),1.00(-1.63),0.0065(-0.0075),0.0125(-0.0176),-2.7115( -2.3885),-0.44( -0.02),"[3, 28, 23, 11, 26, 5, 4]",Finance
BBAS3,2026-03-24,23 (34),0.35(-0.45),0.95(-1.05),-0.98( 0.02),0.0044(-0.0069),0.0115(-0.0244),-5.2509( -0.6491),-0.32( -0.03),"[0, 0, 23, 0, 34, 33, 11]",All Stocks
BBAS3,2026-03-24,23 (34),0.35(-0.45),0.95(-1.05),-0.98( 0.02),0.0044(-0.0069),0.0115(-0.0244),-5.2509( -0.6491),-0.32( -0.03),"[0, 0, 23, 0, 34, 33, 11]",Finance
BBAS3,2026-03-24,23 (34),0.35(-0.45),0.95(-1.05),-0.98( 0.02),0.0044(-0.0069),0.0115(-0.0244),-5.2509( -0.6491),-0.32( -0.03),"[0, 0, 23, 0, 34, 33, 11]",Brazilian Finance
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",All Stocks
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",Stocks to sell
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",STRONG SELL
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",ADRs
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",Finance
BBD,2026-03-24,98 (55),0.30(-0.40),0.96(-1.06),1.00(-2.00),0.0005(-0.0017),-0.0055( 0.0018),-8.5888(  0.4888),-0.97(  0.89),"[0, 0, 2, 0, 27, 46, 25]",Brazilian Finance
BBDC3,2026-03-24,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-24,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-24,8 (92),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-24,56 (47),-0.45( 0.12),-0.98( 0.01),-1.00( 0.00),-0.0041( 0.0032),-0.0030(-0.0017),-3.4232( -1.7768),-0.98(  0.00),"[9, 22, 7, 7, 21, 24, 10]",All Stocks
