symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-02-03,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0110(-0.0125),8.2731(-13.0731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-02-03,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0110(-0.0125),8.2731(-13.0731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-02-03,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0110(-0.0125),8.2731(-13.0731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-02-03,0 (0),0.65(-0.75),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0110(-0.0125),8.2731(-13.0731),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-02-03,30 (42),-0.87( 0.09),-0.24(-0.73),-1.00( 0.52),0.0038(-0.0075),0.0081(-0.0162),5.0209( -9.5209),-0.32( -0.18),"[26, 0, 4, 0, 0, 29, 42]",All Stocks
ABEV,2026-02-03,30 (42),-0.87( 0.09),-0.24(-0.73),-1.00( 0.52),0.0038(-0.0075),0.0081(-0.0162),5.0209( -9.5209),-0.32( -0.18),"[26, 0, 4, 0, 0, 29, 42]",Brazilian biggest stocks
ABEV,2026-02-03,30 (42),-0.87( 0.09),-0.24(-0.73),-1.00( 0.52),0.0038(-0.0075),0.0081(-0.0162),5.0209( -9.5209),-0.32( -0.18),"[26, 0, 4, 0, 0, 29, 42]",ADRs
ABEV3,2026-02-03,0 (34),-0.41(-0.59),-0.90(-0.09),-1.00( 0.72),0.0013(-0.0054),-0.0017(-0.0138),2.5455( -5.9455),-0.00( -0.96),"[0, 0, 0, 34, 0, 33, 33]",All Stocks
ABEV3,2026-02-03,0 (34),-0.41(-0.59),-0.90(-0.09),-1.00( 0.72),0.0013(-0.0054),-0.0017(-0.0138),2.5455( -5.9455),-0.00( -0.96),"[0, 0, 0, 34, 0, 33, 33]",Brazilian biggest stocks
AEP,2026-02-03,2 (47),-0.08(-0.32),0.98(-1.08),-1.00( 0.00),0.0033(-0.0066),0.0051(-0.0065),4.4901( -7.7901),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",All Stocks
AEP,2026-02-03,2 (47),-0.08(-0.32),0.98(-1.08),-1.00( 0.00),0.0033(-0.0066),0.0051(-0.0065),4.4901( -7.7901),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",Energy
AGRO3,2026-02-03,17 (56),0.51(-0.64),0.99(-1.09),-1.00(-0.00),0.0106(-0.0107),0.0125(-0.0126),0.7197( -6.1197),-0.43(  0.42),"[45, 0, 0, 0, 0, 38, 17]",All Stocks
ALUP1,2026-02-03,0 (39),0.53(-1.30),1.00(-1.97),1.00(-1.10),0.0088(-0.0097),0.0195(-0.0254),2.4721( -5.6721),-0.42( -0.08),"[38, 35, 1, 0, 0, 26, 0]",All Stocks
ALUP3,2026-02-03,19 (38),1.00(-1.52),1.00(-1.92),-1.00( 0.08),-0.0079(-0.0018),-0.0114( 0.0080),-0.2303( -0.7697),-0.44( -0.04),"[37, 25, 2, 0, 17, 19, 0]",All Stocks
ALUP4,2026-02-03,4 (35),-0.45(-0.44),0.56(-1.39),-1.00( 0.23),0.0029(-0.0056),0.0120(-0.0167),-1.1261( -1.9739),-0.46( -0.00),"[14, 17, 4, 13, 18, 15, 19]",All Stocks
AMZN,2026-02-03,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0127(-0.0166),0.0179(-0.0180),6.5132(-10.6132),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-02-03,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0127(-0.0166),0.0179(-0.0180),6.5132(-10.6132),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-02-03,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0127(-0.0166),0.0179(-0.0180),6.5132(-10.6132),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-02-03,37 (45),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0018(-0.0049),0.0050(-0.0070),1.0201( -2.0201),-0.28(  0.01),"[45, 12, 7, 11, 0, 0, 25]",All Stocks
AXP,2026-02-03,37 (45),0.07(-0.38),-0.99( 0.11),1.00(-2.00),0.0018(-0.0049),0.0050(-0.0070),1.0201( -2.0201),-0.28(  0.01),"[45, 12, 7, 11, 0, 0, 25]",American stocks
