symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-07,0 (100),0.70(-0.80),0.99(-1.09),1.00(-1.10),-0.0009(-0.0000),-0.0008(-0.0011),-4.5688( -0.1312),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-08-07,0 (100),0.70(-0.80),0.99(-1.09),1.00(-1.10),-0.0009(-0.0000),-0.0008(-0.0011),-4.5688( -0.1312),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-08-07,0 (100),0.70(-0.80),0.99(-1.09),1.00(-1.10),-0.0009(-0.0000),-0.0008(-0.0011),-4.5688( -0.1312),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-08-07,0 (100),0.70(-0.80),0.99(-1.09),1.00(-1.10),-0.0009(-0.0000),-0.0008(-0.0011),-4.5688( -0.1312),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-08-07,7 (27),-0.71(-0.22),0.89(-1.84),-1.00( 0.00),-0.0004(-0.0014),-0.0021(-0.0063),-3.6859( -2.4141),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",All Stocks
ABEV,2026-08-07,7 (27),-0.71(-0.22),0.89(-1.84),-1.00( 0.00),-0.0004(-0.0014),-0.0021(-0.0063),-3.6859( -2.4141),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-08-07,7 (27),-0.71(-0.22),0.89(-1.84),-1.00( 0.00),-0.0004(-0.0014),-0.0021(-0.0063),-3.6859( -2.4141),-0.38( -0.22),"[22, 20, 7, 19, 12, 20, 0]",ADRs
ABEV3,2026-08-07,8 (36),0.51(-1.39),-0.94(-0.03),-1.00( 0.01),-0.0004(-0.0059),0.0019(-0.0128),-0.6282( -5.8718),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",All Stocks
ABEV3,2026-08-07,8 (36),0.51(-1.39),-0.94(-0.03),-1.00( 0.01),-0.0004(-0.0059),0.0019(-0.0128),-0.6282( -5.8718),-0.05( -0.94),"[33, 13, 8, 0, 15, 32, 0]",Brazilian biggest stocks
AEP,2026-08-07,19 (49),0.09(-0.30),0.98(-1.08),-1.00( 0.00),0.0045(-0.0050),0.0112(-0.0127),-7.0443(  6.0443),-0.24( -0.08),"[20, 0, 0, 32, 29, 19, 0]",All Stocks
AEP,2026-08-07,19 (49),0.09(-0.30),0.98(-1.08),-1.00( 0.00),0.0045(-0.0050),0.0112(-0.0127),-7.0443(  6.0443),-0.24( -0.08),"[20, 0, 0, 32, 29, 19, 0]",Energy
AGRO3,2026-08-07,58 (43),0.86(-1.08),0.99(-1.09),-1.00( 0.01),0.0068(-0.0069),0.0099(-0.0100),-5.8138(  4.6138),-0.45(  0.02),"[42, 0, 33, 0, 0, 10, 15]",All Stocks
