symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-07-31,0 (100),0.60(-0.70),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0050(-0.0069),7.5062(-12.2062),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
AAPL,2026-07-31,0 (100),0.60(-0.70),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0050(-0.0069),7.5062(-12.2062),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",American stocks
AAPL,2026-07-31,0 (100),0.60(-0.70),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0050(-0.0069),7.5062(-12.2062),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Technology
AAPL,2026-07-31,0 (100),0.60(-0.70),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0050(-0.0069),7.5062(-12.2062),-0.33( -0.01),"[0, 0, 0, 0, 100, 0, 0]",Consumer Goods
ABEV,2026-07-31,6 (26),-0.91(-0.02),0.96(-1.91),-1.00( 0.00),-0.0007(-0.0011),-0.0022(-0.0062),-0.5339( -5.5661),-0.41( -0.19),"[22, 20, 6, 20, 12, 20, 0]",All Stocks
ABEV,2026-07-31,6 (26),-0.91(-0.02),0.96(-1.91),-1.00( 0.00),-0.0007(-0.0011),-0.0022(-0.0062),-0.5339( -5.5661),-0.41( -0.19),"[22, 20, 6, 20, 12, 20, 0]",Brazilian biggest stocks
ABEV,2026-07-31,6 (26),-0.91(-0.02),0.96(-1.91),-1.00( 0.00),-0.0007(-0.0011),-0.0022(-0.0062),-0.5339( -5.5661),-0.41( -0.19),"[22, 20, 6, 20, 12, 20, 0]",ADRs
ABEV3,2026-07-31,10 (37),-0.35(-0.53),-0.97(-0.00),-1.00( 0.01),-0.0020(-0.0043),-0.0014(-0.0095),5.2360(-11.7360),-0.37( -0.62),"[32, 12, 10, 0, 14, 31, 0]",All Stocks
ABEV3,2026-07-31,10 (37),-0.35(-0.53),-0.97(-0.00),-1.00( 0.01),-0.0020(-0.0043),-0.0014(-0.0095),5.2360(-11.7360),-0.37( -0.62),"[32, 12, 10, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-07-31,27 (31),0.39(-0.62),0.99(-1.09),-1.00( 0.00),-0.0003(-0.0002),-0.0034( 0.0019),0.2569( -7.4569),-0.24( -0.08),"[21, 0, 0, 30, 27, 21, 0]",All Stocks
