symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-03,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0101(-0.0120),8.7378(-13.2378),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-03,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0101(-0.0120),8.7378(-13.2378),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-03,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0101(-0.0120),8.7378(-13.2378),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-03,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0086(-0.0104),0.0101(-0.0120),8.7378(-13.2378),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-03,35 (36),-0.86(-0.07),-0.07(-0.88),-1.00( 0.00),-0.0020( 0.0002),-0.0069(-0.0015),-0.9275( -5.3725),-0.45( -0.15),"[29, 20, 9, 26, 16, 0, 0]",All Stocks
ABEV,2026-09-03,35 (36),-0.86(-0.07),-0.07(-0.88),-1.00( 0.00),-0.0020( 0.0002),-0.0069(-0.0015),-0.9275( -5.3725),-0.45( -0.15),"[29, 20, 9, 26, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-03,35 (36),-0.86(-0.07),-0.07(-0.88),-1.00( 0.00),-0.0020( 0.0002),-0.0069(-0.0015),-0.9275( -5.3725),-0.45( -0.15),"[29, 20, 9, 26, 16, 0, 0]",ADRs
ABEV3,2026-09-03,9 (40),-0.73(-0.15),-0.95(-0.02),-1.00( 0.00),-0.0036(-0.0027),-0.0007(-0.0102),5.8124(-12.3124),-0.92( -0.07),"[40, 17, 9, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-03,9 (40),-0.73(-0.15),-0.95(-0.02),-1.00( 0.00),-0.0036(-0.0027),-0.0007(-0.0102),5.8124(-12.3124),-0.92( -0.07),"[40, 17, 9, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-03,7 (67),-0.16(-0.05),0.99(-1.09),-1.00( 0.00),0.0085(-0.0090),0.0232(-0.0247),2.7978( -3.8978),-0.25( -0.07),"[13, 0, 7, 21, 47, 12, 0]",All Stocks
AEP,2026-09-03,7 (67),-0.16(-0.05),0.99(-1.09),-1.00( 0.00),0.0085(-0.0090),0.0232(-0.0247),2.7978( -3.8978),-0.25( -0.07),"[13, 0, 7, 21, 47, 12, 0]",Energy
AGRO3,2026-09-03,49 (44),0.16(-0.38),0.98(-1.08),-1.00( 0.01),0.0113(-0.0114),0.0085(-0.0086),8.1062( -9.2062),-0.44(  0.01),"[41, 0, 33, 0, 0, 11, 16]",All Stocks
AGRO3,2026-09-03,49 (44),0.16(-0.38),0.98(-1.08),-1.00( 0.01),0.0113(-0.0114),0.0085(-0.0086),8.1062( -9.2062),-0.44(  0.01),"[41, 0, 33, 0, 0, 11, 16]",Stocks to sell
ALUP1,2026-09-03,2 (22),-0.75(-0.13),-0.90(-0.04),-1.00( 0.90),0.0046(-0.0066),0.0150(-0.0159),3.8703( -6.7703),-0.47( -0.02),"[18, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-03,32 (51),-0.53( 0.22),-0.92( 0.15),-1.00( 0.90),-0.0141(-0.0000),-0.0165( 0.0020),0.0648( -1.0648),-0.30( -0.10),"[3, 25, 0, 3, 3, 40, 25]",All Stocks
