symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-03-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-2.1679( -2.6321),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-03-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-2.1679( -2.6321),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-03-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-2.1679( -2.6321),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-03-26,0 (0),0.66(-0.76),0.99(-1.09),1.00(-1.10),0.0055(-0.0095),0.0049(-0.0064),-2.1679( -2.6321),-0.34( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-03-26,44 (34),-0.88(-0.08),0.60(-1.55),-1.00( 0.52),0.0010(-0.0027),-0.0016(-0.0065),-5.7883(  1.0883),-0.57(  0.07),"[25, 13, 11, 17, 0, 17, 16]",All Stocks
ABEV,2026-03-26,44 (34),-0.88(-0.08),0.60(-1.55),-1.00( 0.52),0.0010(-0.0027),-0.0016(-0.0065),-5.7883(  1.0883),-0.57(  0.07),"[25, 13, 11, 17, 0, 17, 16]",Stocks to sell
ABEV,2026-03-26,44 (34),-0.88(-0.08),0.60(-1.55),-1.00( 0.52),0.0010(-0.0027),-0.0016(-0.0065),-5.7883(  1.0883),-0.57(  0.07),"[25, 13, 11, 17, 0, 17, 16]",Brazilian biggest stocks
ABEV,2026-03-26,44 (34),-0.88(-0.08),0.60(-1.55),-1.00( 0.52),0.0010(-0.0027),-0.0016(-0.0065),-5.7883(  1.0883),-0.57(  0.07),"[25, 13, 11, 17, 0, 17, 16]",ADRs
ABEV3,2026-03-26,88 (23),-0.39(-0.51),-0.98( 0.06),-1.00( 0.72),-0.0049( 0.0005),-0.0086( 0.0070),-6.3065(  2.9065),-0.98(  0.95),"[12, 14, 3, 20, 8, 22, 19]",All Stocks
ABEV3,2026-03-26,88 (23),-0.39(-0.51),-0.98( 0.06),-1.00( 0.72),-0.0049( 0.0005),-0.0086( 0.0070),-6.3065(  2.9065),-0.98(  0.95),"[12, 14, 3, 20, 8, 22, 19]",Stocks to sell
ABEV3,2026-03-26,88 (23),-0.39(-0.51),-0.98( 0.06),-1.00( 0.72),-0.0049( 0.0005),-0.0086( 0.0070),-6.3065(  2.9065),-0.98(  0.95),"[12, 14, 3, 20, 8, 22, 19]",STRONG SELL
ABEV3,2026-03-26,88 (23),-0.39(-0.51),-0.98( 0.06),-1.00( 0.72),-0.0049( 0.0005),-0.0086( 0.0070),-6.3065(  2.9065),-0.98(  0.95),"[12, 14, 3, 20, 8, 22, 19]",Brazilian biggest stocks
AEP,2026-03-26,33 (48),0.01(-0.45),0.99(-1.09),-1.00( 0.00),-0.0022( 0.0012),-0.0120( 0.0109),-7.6279(  6.4279),-0.22( -0.05),"[34, 0, 0, 8, 15, 10, 33]",All Stocks
AEP,2026-03-26,33 (48),0.01(-0.45),0.99(-1.09),-1.00( 0.00),-0.0022( 0.0012),-0.0120( 0.0109),-7.6279(  6.4279),-0.22( -0.05),"[34, 0, 0, 8, 15, 10, 33]",Energy
AGRO3,2026-03-26,15 (49),1.00(-1.27),0.99(-1.09),-1.00(-0.00),0.0076(-0.0077),0.0103(-0.0104),-6.7818( -0.7182),-0.44(  0.43),"[49, 0, 0, 0, 0, 35, 15]",All Stocks
ALUP1,2026-03-26,51 (36),-0.97( 0.28),0.99(-1.95),-1.00( 0.90),0.0017(-0.0037),0.0021(-0.0029),-2.7098(  0.0098),-0.48( -0.02),"[17, 36, 0, 0, 13, 33, 0]",All Stocks
ALUP1,2026-03-26,51 (36),-0.97( 0.28),0.99(-1.95),-1.00( 0.90),0.0017(-0.0037),0.0021(-0.0029),-2.7098(  0.0098),-0.48( -0.02),"[17, 36, 0, 0, 13, 33, 0]",Stocks to sell
ALUP3,2026-03-26,3 (59),-0.43(-0.09),0.35(-1.10),-1.00( 0.08),-0.0020(-0.0077),0.0004(-0.0118),2.4473( -3.4473),-0.33( -0.15),"[59, 38, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-26,8 (42),-0.43(-0.20),-0.21(-0.26),-1.00( 0.13),-0.0005(-0.0022),0.0042(-0.0089),-3.8075( -0.1925),-0.44( -0.02),"[13, 15, 8, 16, 19, 17, 12]",All Stocks
AMZN,2026-03-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0088(-0.0127),0.0220(-0.0221),-6.5702( -0.1298),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0088(-0.0127),0.0220(-0.0221),-6.5702( -0.1298),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-26,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0088(-0.0127),0.0220(-0.0221),-6.5702( -0.1298),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-26,85 (62),-0.01(-0.30),-1.00( 0.12),1.00(-2.00),0.0043(-0.0074),0.0074(-0.0094),1.0251( -2.0251),-0.28(  0.01),"[10, 23, 2, 3, 0, 0, 62]",All Stocks
AXP,2026-03-26,85 (62),-0.01(-0.30),-1.00( 0.12),1.00(-2.00),0.0043(-0.0074),0.0074(-0.0094),1.0251( -2.0251),-0.28(  0.01),"[10, 23, 2, 3, 0, 0, 62]",Stocks to sell
AXP,2026-03-26,85 (62),-0.01(-0.30),-1.00( 0.12),1.00(-2.00),0.0043(-0.0074),0.0074(-0.0094),1.0251( -2.0251),-0.28(  0.01),"[10, 23, 2, 3, 0, 0, 62]",STRONG SELL
AXP,2026-03-26,85 (62),-0.01(-0.30),-1.00( 0.12),1.00(-2.00),0.0043(-0.0074),0.0074(-0.0094),1.0251( -2.0251),-0.28(  0.01),"[10, 23, 2, 3, 0, 0, 62]",American stocks
AXP,2026-03-26,85 (62),-0.01(-0.30),-1.00( 0.12),1.00(-2.00),0.0043(-0.0074),0.0074(-0.0094),1.0251( -2.0251),-0.28(  0.01),"[10, 23, 2, 3, 0, 0, 62]",Finance
B3SA3,2026-03-26,100 (63),-0.90( 0.12),-0.97(-0.03),-1.00( 0.89),0.0053(-0.0091),0.0105(-0.0154),-3.9407(  0.0407),-0.40( -0.11),"[31, 0, 6, 0, 0, 63, 0]",All Stocks
B3SA3,2026-03-26,100 (63),-0.90( 0.12),-0.97(-0.03),-1.00( 0.89),0.0053(-0.0091),0.0105(-0.0154),-3.9407(  0.0407),-0.40( -0.11),"[31, 0, 6, 0, 0, 63, 0]",Stocks to sell
B3SA3,2026-03-26,100 (63),-0.90( 0.12),-0.97(-0.03),-1.00( 0.89),0.0053(-0.0091),0.0105(-0.0154),-3.9407(  0.0407),-0.40( -0.11),"[31, 0, 6, 0, 0, 63, 0]",STRONG SELL
B3SA3,2026-03-26,100 (63),-0.90( 0.12),-0.97(-0.03),-1.00( 0.89),0.0053(-0.0091),0.0105(-0.0154),-3.9407(  0.0407),-0.40( -0.11),"[31, 0, 6, 0, 0, 63, 0]",Finance
B3SA3,2026-03-26,100 (63),-0.90( 0.12),-0.97(-0.03),-1.00( 0.89),0.0053(-0.0091),0.0105(-0.0154),-3.9407(  0.0407),-0.40( -0.11),"[31, 0, 6, 0, 0, 63, 0]",Brazilian Finance
BAC,2026-03-26,0 (53),-0.07(-0.03),0.95(-1.75),1.00(-1.63),0.0060(-0.0070),0.0094(-0.0145),-0.0699( -5.0301),-0.44( -0.02),"[2, 22, 18, 31, 20, 4, 3]",All Stocks
BAC,2026-03-26,0 (53),-0.07(-0.03),0.95(-1.75),1.00(-1.63),0.0060(-0.0070),0.0094(-0.0145),-0.0699( -5.0301),-0.44( -0.02),"[2, 22, 18, 31, 20, 4, 3]",American stocks
BAC,2026-03-26,0 (53),-0.07(-0.03),0.95(-1.75),1.00(-1.63),0.0060(-0.0070),0.0094(-0.0145),-0.0699( -5.0301),-0.44( -0.02),"[2, 22, 18, 31, 20, 4, 3]",Finance
BBAS3,2026-03-26,25 (33),0.37(-0.47),0.96(-1.06),-0.98( 0.02),0.0053(-0.0078),0.0110(-0.0239),-1.2934( -4.6066),-0.32( -0.03),"[0, 0, 25, 0, 33, 32, 10]",All Stocks
BBAS3,2026-03-26,25 (33),0.37(-0.47),0.96(-1.06),-0.98( 0.02),0.0053(-0.0078),0.0110(-0.0239),-1.2934( -4.6066),-0.32( -0.03),"[0, 0, 25, 0, 33, 32, 10]",Finance
BBAS3,2026-03-26,25 (33),0.37(-0.47),0.96(-1.06),-0.98( 0.02),0.0053(-0.0078),0.0110(-0.0239),-1.2934( -4.6066),-0.32( -0.03),"[0, 0, 25, 0, 33, 32, 10]",Brazilian Finance
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",All Stocks
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",Stocks to sell
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",STRONG SELL
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",ADRs
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",Finance
BBD,2026-03-26,71 (55),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0014(-0.0026),-0.0033(-0.0004),-8.4836(  0.3836),-0.94(  0.86),"[0, 0, 2, 0, 27, 46, 26]",Brazilian Finance
BBDC3,2026-03-26,7 (93),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-26,7 (93),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-26,7 (93),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-26,58 (65),-0.46( 0.13),-0.97( 0.00),-1.00( 0.00),-0.0042( 0.0033),-0.0019(-0.0013),-3.0561( -2.1439),-0.98(  0.82),"[10, 24, 7, 9, 17, 25, 7]",All Stocks
BBDC4,2026-03-26,58 (65),-0.46( 0.13),-0.97( 0.00),-1.00( 0.00),-0.0042( 0.0033),-0.0019(-0.0013),-3.0561( -2.1439),-0.98(  0.82),"[10, 24, 7, 9, 17, 25, 7]",Finance
BBDC4,2026-03-26,58 (65),-0.46( 0.13),-0.97( 0.00),-1.00( 0.00),-0.0042( 0.0033),-0.0019(-0.0013),-3.0561( -2.1439),-0.98(  0.82),"[10, 24, 7, 9, 17, 25, 7]",Brazilian Finance
BBSE3,2026-03-26,0 (35),0.75(-0.85),1.00(-1.10),0.99(-1.58),0.0048(-0.0049),0.0134(-0.0216),1.8093( -2.8093),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",All Stocks
BBSE3,2026-03-26,0 (35),0.75(-0.85),1.00(-1.10),0.99(-1.58),0.0048(-0.0049),0.0134(-0.0216),1.8093( -2.8093),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Finance
BBSE3,2026-03-26,0 (35),0.75(-0.85),1.00(-1.10),0.99(-1.58),0.0048(-0.0049),0.0134(-0.0216),1.8093( -2.8093),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Brazilian Finance
BOVA1,2026-03-26,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0001(-0.0005),0.0049(-0.0050),0.0878( -5.2878),-0.03( -0.63),"[29, 0, 11, 0, 0, 0, 60]",All Stocks
BOVA1,2026-03-26,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0001(-0.0005),0.0049(-0.0050),0.0878( -5.2878),-0.03( -0.63),"[29, 0, 11, 0, 0, 0, 60]",Indexes
BOVA1,2026-03-26,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0001(-0.0005),0.0049(-0.0050),0.0878( -5.2878),-0.03( -0.63),"[29, 0, 11, 0, 0, 0, 60]",Brazilian Indexes
BPAC1,2026-03-26,0 (46),-0.69(-0.07),0.82(-0.92),0.99(-1.99),0.0089(-0.0196),-0.0042(-0.0095),-0.6374( -0.3626),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-26,0 (46),-0.69(-0.07),0.82(-0.92),0.99(-1.99),0.0089(-0.0196),-0.0042(-0.0095),-0.6374( -0.3626),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",Finance
