symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-01-07,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0060(-0.0075),-2.0502( -2.1498),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AAPL,2026-01-07,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0060(-0.0075),-2.0502( -2.1498),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AAPL,2026-01-07,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0060(-0.0075),-2.0502( -2.1498),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
AAPL,2026-01-07,0 (100),0.59(-0.69),0.99(-1.09),1.00(-1.10),0.0058(-0.0098),0.0060(-0.0075),-2.0502( -2.1498),-0.33( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
ABEV,2026-01-07,0 (43),-0.70(-0.08),-0.38(-0.59),0.68(-1.13),0.0011(-0.0028),-0.0007(-0.0074),6.8969(-12.8969),-0.37( -0.13),"[27, 0, 17, 14, 0, 24, 19]",All Stocks
ABEV,2026-01-07,0 (43),-0.70(-0.08),-0.38(-0.59),0.68(-1.13),0.0011(-0.0028),-0.0007(-0.0074),6.8969(-12.8969),-0.37( -0.13),"[27, 0, 17, 14, 0, 24, 19]",Brazilian biggest stocks
ABEV,2026-01-07,0 (43),-0.70(-0.08),-0.38(-0.59),0.68(-1.13),0.0011(-0.0028),-0.0007(-0.0074),6.8969(-12.8969),-0.37( -0.13),"[27, 0, 17, 14, 0, 24, 19]",ADRs
ABEV3,2026-01-07,7 (32),0.23(-1.23),-0.63(-0.36),-1.00( 0.01),0.0004(-0.0045),-0.0022(-0.0070),4.9812( -8.3812),-0.00( -0.96),"[1, 0, 7, 22, 15, 31, 25]",All Stocks
ABEV3,2026-01-07,7 (32),0.23(-1.23),-0.63(-0.36),-1.00( 0.01),0.0004(-0.0045),-0.0022(-0.0070),4.9812( -8.3812),-0.00( -0.96),"[1, 0, 7, 22, 15, 31, 25]",Brazilian biggest stocks
AEP,2026-01-07,4 (69),-0.01(-0.44),0.99(-1.09),-1.00( 0.00),0.0076(-0.0109),0.0153(-0.0167),2.7552(-10.3552),-0.24( -0.09),"[64, 0, 4, 0, 12, 19, 0]",All Stocks
AEP,2026-01-07,4 (69),-0.01(-0.44),0.99(-1.09),-1.00( 0.00),0.0076(-0.0109),0.0153(-0.0167),2.7552(-10.3552),-0.24( -0.09),"[64, 0, 4, 0, 12, 19, 0]",Energy
AGRO3,2026-01-07,23 (57),0.52(-0.65),0.99(-1.09),-1.00(-0.00),0.0073(-0.0074),0.0096(-0.0097),-1.3544( -4.0456),-0.45(  0.44),"[43, 0, 0, 0, 0, 34, 23]",All Stocks
ALUP1,2026-01-07,35 (35),-0.16(-0.05),0.91(-1.88),-1.00( 0.90),0.0001(-0.0010),0.0046(-0.0105),2.4041( -5.6041),-0.49(  0.00),"[13, 25, 3, 0, 0, 27, 32]",All Stocks
ALUP1,2026-01-07,35 (35),-0.16(-0.05),0.91(-1.88),-1.00( 0.90),0.0001(-0.0010),0.0046(-0.0105),2.4041( -5.6041),-0.49(  0.00),"[13, 25, 3, 0, 0, 27, 32]",Stocks to sell
ALUP3,2026-01-07,4 (53),0.03(-0.55),0.89(-1.78),-1.00( 0.08),0.0025(-0.0154),0.0087(-0.0233),2.3890( -3.5890),-0.34( -0.14),"[53, 43, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-07,6 (24),-0.32(-0.57),-0.59(-0.15),-1.00( 0.00),0.0015(-0.0042),0.0177(-0.0224),2.8466( -5.9466),-0.43( -0.03),"[16, 18, 6, 12, 17, 14, 17]",All Stocks
AMZN,2026-01-07,100 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0131(-0.0170),0.0189(-0.0190),-5.6949(  1.5949),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-07,100 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0131(-0.0170),0.0189(-0.0190),-5.6949(  1.5949),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2026-01-07,100 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0131(-0.0170),0.0189(-0.0190),-5.6949(  1.5949),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-07,100 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0131(-0.0170),0.0189(-0.0190),-5.6949(  1.5949),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-07,100 (100),0.26(-0.36),1.00(-1.10),1.00(-1.10),0.0131(-0.0170),0.0189(-0.0190),-5.6949(  1.5949),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-07,0 (54),-0.07(-0.24),-0.94(-0.06),0.99(-1.99),0.0018(-0.0049),0.0061(-0.0081),1.0256( -2.0256),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2026-01-07,0 (54),-0.07(-0.24),-0.94(-0.06),0.99(-1.99),0.0018(-0.0049),0.0061(-0.0081),1.0256( -2.0256),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2026-01-07,0 (54),-0.07(-0.24),-0.94(-0.06),0.99(-1.99),0.0018(-0.0049),0.0061(-0.0081),1.0256( -2.0256),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2026-01-07,40 (41),-0.77( 0.20),-0.98( 0.01),0.98(-1.08),0.0010(-0.0040),0.0027(-0.0076),2.7859( -9.4859),-0.40( -0.08),"[30, 10, 7, 18, 0, 19, 16]",All Stocks
B3SA3,2026-01-07,40 (41),-0.77( 0.20),-0.98( 0.01),0.98(-1.08),0.0010(-0.0040),0.0027(-0.0076),2.7859( -9.4859),-0.40( -0.08),"[30, 10, 7, 18, 0, 19, 16]",Finance
B3SA3,2026-01-07,40 (41),-0.77( 0.20),-0.98( 0.01),0.98(-1.08),0.0010(-0.0040),0.0027(-0.0076),2.7859( -9.4859),-0.40( -0.08),"[30, 10, 7, 18, 0, 19, 16]",Brazilian Finance
BAC,2026-01-07,0 (63),-0.12(-0.03),-0.35(-0.46),1.00(-1.26),0.0009(-0.0012),0.0055(-0.0106),1.5728( -6.6728),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",All Stocks
BAC,2026-01-07,0 (63),-0.12(-0.03),-0.35(-0.46),1.00(-1.26),0.0009(-0.0012),0.0055(-0.0106),1.5728( -6.6728),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",American stocks
BAC,2026-01-07,0 (63),-0.12(-0.03),-0.35(-0.46),1.00(-1.26),0.0009(-0.0012),0.0055(-0.0106),1.5728( -6.6728),-0.44( -0.05),"[0, 39, 19, 9, 28, 4, 0]",Finance
BBAS3,2026-01-07,3 (29),0.48(-0.58),1.00(-1.10),-1.00( 0.00),0.0031(-0.0035),0.0236(-0.0365),3.8149( -9.4149),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2026-01-07,3 (29),0.48(-0.58),1.00(-1.10),-1.00( 0.00),0.0031(-0.0035),0.0236(-0.0365),3.8149( -9.4149),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2026-01-07,3 (29),0.48(-0.58),1.00(-1.10),-1.00( 0.00),0.0031(-0.0035),0.0236(-0.0365),3.8149( -9.4149),-0.35( -0.00),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2026-01-07,0 (100),0.29(-0.39),0.98(-1.08),1.00(-2.00),0.0053(-0.0067),0.0029(-0.0105),8.1323(-16.1323),-0.02( -0.94),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-07,0 (100),0.29(-0.39),0.98(-1.08),1.00(-2.00),0.0053(-0.0067),0.0029(-0.0105),8.1323(-16.1323),-0.02( -0.94),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-07,0 (100),0.29(-0.39),0.98(-1.08),1.00(-2.00),0.0053(-0.0067),0.0029(-0.0105),8.1323(-16.1323),-0.02( -0.94),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-07,0 (100),0.29(-0.39),0.98(-1.08),1.00(-2.00),0.0053(-0.0067),0.0029(-0.0105),8.1323(-16.1323),-0.02( -0.94),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-07,100 (69),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 69, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-07,100 (69),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 69, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-07,100 (69),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 69, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-07,100 (69),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 69, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-07,100 (69),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 69, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-07,42 (34),-0.43( 0.10),-0.76(-0.22),-1.00( 0.06),-0.0012(-0.0020),0.0007(-0.0073),2.3534( -7.5534),-0.14( -0.84),"[24, 16, 18, 0, 26, 15, 0]",All Stocks
BBDC4,2026-01-07,42 (34),-0.43( 0.10),-0.76(-0.22),-1.00( 0.06),-0.0012(-0.0020),0.0007(-0.0073),2.3534( -7.5534),-0.14( -0.84),"[24, 16, 18, 0, 26, 15, 0]",Stocks to sell
BBDC4,2026-01-07,42 (34),-0.43( 0.10),-0.76(-0.22),-1.00( 0.06),-0.0012(-0.0020),0.0007(-0.0073),2.3534( -7.5534),-0.14( -0.84),"[24, 16, 18, 0, 26, 15, 0]",Finance
BBDC4,2026-01-07,42 (34),-0.43( 0.10),-0.76(-0.22),-1.00( 0.06),-0.0012(-0.0020),0.0007(-0.0073),2.3534( -7.5534),-0.14( -0.84),"[24, 16, 18, 0, 26, 15, 0]",Brazilian Finance
BBSE3,2026-01-07,0 (49),0.61(-0.90),1.00(-1.15),1.00(-1.67),0.0040(-0.0049),0.0036(-0.0093),1.8351( -2.8351),-0.38( -0.06),"[3, 3, 45, 0, 0, 0, 49]",All Stocks
BBSE3,2026-01-07,0 (49),0.61(-0.90),1.00(-1.15),1.00(-1.67),0.0040(-0.0049),0.0036(-0.0093),1.8351( -2.8351),-0.38( -0.06),"[3, 3, 45, 0, 0, 0, 49]",Finance
BBSE3,2026-01-07,0 (49),0.61(-0.90),1.00(-1.15),1.00(-1.67),0.0040(-0.0049),0.0036(-0.0093),1.8351( -2.8351),-0.38( -0.06),"[3, 3, 45, 0, 0, 0, 49]",Brazilian Finance
BOVA1,2026-01-07,0 (33),-0.35(-0.36),-0.49(-0.51),0.77(-0.87),0.0029(-0.0031),0.0058(-0.0059),6.9498(-12.2498),-0.00( -0.66),"[33, 0, 33, 7, 0, 0, 26]",All Stocks
BOVA1,2026-01-07,0 (33),-0.35(-0.36),-0.49(-0.51),0.77(-0.87),0.0029(-0.0031),0.0058(-0.0059),6.9498(-12.2498),-0.00( -0.66),"[33, 0, 33, 7, 0, 0, 26]",Indexes
BOVA1,2026-01-07,0 (33),-0.35(-0.36),-0.49(-0.51),0.77(-0.87),0.0029(-0.0031),0.0058(-0.0059),6.9498(-12.2498),-0.00( -0.66),"[33, 0, 33, 7, 0, 0, 26]",Brazilian Indexes
