symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-31,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0083(-0.0102),4.8212( -9.3212),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-08-31,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0083(-0.0102),4.8212( -9.3212),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-08-31,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0083(-0.0102),4.8212( -9.3212),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-08-31,0 (76),0.68(-0.78),0.99(-1.09),1.00(-1.10),0.0088(-0.0106),0.0083(-0.0102),4.8212( -9.3212),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-08-31,12 (37),-0.77(-0.16),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0006(-0.0078),5.7912(-12.0912),-0.52( -0.08),"[28, 20, 12, 25, 16, 0, 0]",All Stocks
ABEV,2026-08-31,12 (37),-0.77(-0.16),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0006(-0.0078),5.7912(-12.0912),-0.52( -0.08),"[28, 20, 12, 25, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-08-31,12 (37),-0.77(-0.16),0.92(-1.87),-1.00( 0.00),-0.0007(-0.0011),-0.0006(-0.0078),5.7912(-12.0912),-0.52( -0.08),"[28, 20, 12, 25, 16, 0, 0]",ADRs
ABEV3,2026-08-31,12 (38),0.16(-1.04),-0.94(-0.03),-1.00( 0.00),-0.0040(-0.0023),-0.0023(-0.0086),6.5216(-13.0216),-0.92( -0.07),"[38, 16, 12, 0, 17, 17, 0]",All Stocks
ABEV3,2026-08-31,12 (38),0.16(-1.04),-0.94(-0.03),-1.00( 0.00),-0.0040(-0.0023),-0.0023(-0.0086),6.5216(-13.0216),-0.92( -0.07),"[38, 16, 12, 0, 17, 17, 0]",Brazilian biggest stocks
AEP,2026-08-31,9 (70),-0.08(-0.13),0.99(-1.09),-1.00( 0.00),0.0087(-0.0092),0.0186(-0.0201),-3.6572(  2.5572),-0.28( -0.04),"[5, 0, 0, 16, 70, 9, 0]",All Stocks
AEP,2026-08-31,9 (70),-0.08(-0.13),0.99(-1.09),-1.00( 0.00),0.0087(-0.0092),0.0186(-0.0201),-3.6572(  2.5572),-0.28( -0.04),"[5, 0, 0, 16, 70, 9, 0]",Energy
