symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",All Stocks
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",Stocks to sell
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",STRONG SELL
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",American stocks
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",Technology
AAPL,2026-08-12,100 (56),0.68(-0.78),0.99(-1.09),1.00(-1.10),-0.0015( 0.0013),-0.0034( 0.0015),-2.6991( -2.0009),-0.33( -0.01),"[0, 0, 0, 44, 56, 0, 0]",Consumer Goods
ABEV,2026-08-12,0 (28),-0.54(-0.39),0.79(-1.74),1.00(-2.00),0.0000(-0.0018),0.0013(-0.0097),-5.6890( -0.4110),-0.40( -0.20),"[21, 20, 9, 19, 12, 19, 0]",All Stocks
ABEV,2026-08-12,0 (28),-0.54(-0.39),0.79(-1.74),1.00(-2.00),0.0000(-0.0018),0.0013(-0.0097),-5.6890( -0.4110),-0.40( -0.20),"[21, 20, 9, 19, 12, 19, 0]",Brazilian biggest stocks
ABEV,2026-08-12,0 (28),-0.54(-0.39),0.79(-1.74),1.00(-2.00),0.0000(-0.0018),0.0013(-0.0097),-5.6890( -0.4110),-0.40( -0.20),"[21, 20, 9, 19, 12, 19, 0]",ADRs
ABEV3,2026-08-12,9 (37),1.00(-1.88),-0.84(-0.07),-1.00( 0.01),0.0009(-0.0072),0.0034(-0.0143),-4.6625( -1.8375),-0.25( -0.74),"[32, 13, 9, 0, 14, 31, 0]",All Stocks
ABEV3,2026-08-12,9 (37),1.00(-1.88),-0.84(-0.07),-1.00( 0.01),0.0009(-0.0072),0.0034(-0.0143),-4.6625( -1.8375),-0.25( -0.74),"[32, 13, 9, 0, 14, 31, 0]",Brazilian biggest stocks
AEP,2026-08-12,18 (48),0.05(-0.26),0.98(-1.08),-1.00( 0.00),0.0060(-0.0065),0.0153(-0.0168),-5.7629(  1.9629),-0.23( -0.09),"[20, 0, 0, 32, 29, 18, 0]",All Stocks
AEP,2026-08-12,18 (48),0.05(-0.26),0.98(-1.08),-1.00( 0.00),0.0060(-0.0065),0.0153(-0.0168),-5.7629(  1.9629),-0.23( -0.09),"[20, 0, 0, 32, 29, 18, 0]",Energy
AGRO3,2026-08-12,58 (43),0.38(-0.60),0.98(-1.08),-1.00( 0.01),0.0057(-0.0058),0.0078(-0.0079),-7.3240(  6.1240),-0.46(  0.03),"[42, 0, 32, 0, 0, 11, 15]",All Stocks
AGRO3,2026-08-12,58 (43),0.38(-0.60),0.98(-1.08),-1.00( 0.01),0.0057(-0.0058),0.0078(-0.0079),-7.3240(  6.1240),-0.46(  0.03),"[42, 0, 32, 0, 0, 11, 15]",Stocks to sell
ALUP1,2026-08-12,30 (34),0.47(-1.00),1.00(-1.84),-1.00( 0.00),-0.0004(-0.0016),-0.0047( 0.0039),-2.1286( -0.3714),-0.47( -0.02),"[13, 33, 0, 3, 30, 20, 2]",All Stocks
ALUP3,2026-08-12,0 (42),1.00(-1.27),1.00(-1.12),-1.00( 0.23),0.0067(-0.0206),0.0165(-0.0303),3.4139( -4.4139),-0.36( -0.04),"[22, 19, 0, 2, 13, 27, 17]",All Stocks
ALUP4,2026-08-12,0 (69),0.41(-1.09),0.83(-1.27),1.00(-1.98),0.0009(-0.0010),0.0015(-0.0034),-1.8731( -2.0269),-0.45( -0.00),"[31, 27, 2, 2, 30, 2, 6]",All Stocks
AMZN,2026-08-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0104(-0.0105),0.0103(-0.0104),3.5511(-10.2511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0104(-0.0105),0.0103(-0.0104),3.5511(-10.2511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
