symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-22,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0059(-0.0078),7.9606(-12.4606),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-22,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0059(-0.0078),7.9606(-12.4606),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-22,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0059(-0.0078),7.9606(-12.4606),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-22,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0044(-0.0062),0.0059(-0.0078),7.9606(-12.4606),-0.33( -0.01),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-22,10 (28),-0.80(-0.13),0.96(-1.88),-1.00( 0.00),0.0002(-0.0020),0.0041(-0.0125),-3.1686( -3.1314),-0.33( -0.27),"[28, 18, 10, 28, 16, 0, 0]",All Stocks
ABEV,2026-09-22,10 (28),-0.80(-0.13),0.96(-1.88),-1.00( 0.00),0.0002(-0.0020),0.0041(-0.0125),-3.1686( -3.1314),-0.33( -0.27),"[28, 18, 10, 28, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-22,10 (28),-0.80(-0.13),0.96(-1.88),-1.00( 0.00),0.0002(-0.0020),0.0041(-0.0125),-3.1686( -3.1314),-0.33( -0.27),"[28, 18, 10, 28, 16, 0, 0]",ADRs
ABEV3,2026-09-22,9 (34),0.38(-1.26),-0.87(-0.12),-1.00( 0.00),0.0047(-0.0110),0.0094(-0.0203),1.0177( -7.5177),-0.00( -0.99),"[28, 34, 9, 0, 15, 15, 0]",All Stocks
ABEV3,2026-09-22,9 (34),0.38(-1.26),-0.87(-0.12),-1.00( 0.00),0.0047(-0.0110),0.0094(-0.0203),1.0177( -7.5177),-0.00( -0.99),"[28, 34, 9, 0, 15, 15, 0]",Brazilian biggest stocks
AEP,2026-09-22,24 (52),0.17(-0.38),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0145(-0.0160),-7.3165(  6.2165),-0.22( -0.10),"[27, 0, 0, 21, 27, 24, 0]",All Stocks
AEP,2026-09-22,24 (52),0.17(-0.38),0.99(-1.09),-1.00( 0.00),0.0061(-0.0066),0.0145(-0.0160),-7.3165(  6.2165),-0.22( -0.10),"[27, 0, 0, 21, 27, 24, 0]",Energy
AGRO3,2026-09-22,27 (42),0.12(-0.34),0.98(-1.08),1.00(-1.99),0.0069(-0.0070),0.0090(-0.0091),-7.3775(  6.1775),-0.45(  0.02),"[42, 0, 31, 0, 0, 9, 18]",All Stocks
ALUP1,2026-09-22,0 (49),0.23(-0.55),1.00(-1.94),1.00(-1.10),0.0068(-0.0088),0.0073(-0.0082),-1.7828( -1.1172),-0.42( -0.07),"[6, 15, 3, 14, 39, 14, 9]",All Stocks
ALUP3,2026-09-22,36 (29),0.77(-1.13),-0.10(-0.67),-1.00( 0.90),-0.0017(-0.0122),-0.0017(-0.0128),-1.1273(  0.1273),-0.48(  0.08),"[17, 14, 0, 15, 17, 21, 14]",All Stocks
ALUP3,2026-09-22,36 (29),0.77(-1.13),-0.10(-0.67),-1.00( 0.90),-0.0017(-0.0122),-0.0017(-0.0128),-1.1273(  0.1273),-0.48(  0.08),"[17, 14, 0, 15, 17, 21, 14]",Stocks to sell
ALUP4,2026-09-22,7 (80),-0.37(-0.29),0.56(-1.03),-1.00( 0.63),0.0059(-0.0066),0.0110(-0.0129),-0.6329( -3.2671),-0.46(  0.01),"[50, 12, 2, 3, 25, 4, 4]",All Stocks
AMZN,2026-09-22,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0153(-0.0154),0.0217(-0.0218),-3.6472( -3.0528),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-22,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0153(-0.0154),0.0217(-0.0218),-3.6472( -3.0528),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-22,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0153(-0.0154),0.0217(-0.0218),-3.6472( -3.0528),-0.36( -0.00),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-22,17 (38),0.08(-0.35),-0.99( 0.08),1.00(-1.98),0.0029(-0.0035),0.0036(-0.0038),0.6871( -1.6871),-0.30(  0.03),"[36, 17, 10, 38, 0, 0, 0]",All Stocks
AXP,2026-09-22,17 (38),0.08(-0.35),-0.99( 0.08),1.00(-1.98),0.0029(-0.0035),0.0036(-0.0038),0.6871( -1.6871),-0.30(  0.03),"[36, 17, 10, 38, 0, 0, 0]",American stocks
