symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-04-24,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0095(-0.0096),8.1408(-12.8408),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AAPL,2026-04-24,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0095(-0.0096),8.1408(-12.8408),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AAPL,2026-04-24,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0095(-0.0096),8.1408(-12.8408),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
AAPL,2026-04-24,0 (0),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0052(-0.0092),0.0095(-0.0096),8.1408(-12.8408),-0.33( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
ABEV,2026-04-24,12 (30),-0.71(-0.25),0.21(-1.16),-1.00( 0.52),0.0006(-0.0024),0.0044(-0.0125),-3.3741( -1.1259),-0.31( -0.29),"[30, 17, 12, 23, 0, 17, 0]",All Stocks
ABEV,2026-04-24,12 (30),-0.71(-0.25),0.21(-1.16),-1.00( 0.52),0.0006(-0.0024),0.0044(-0.0125),-3.3741( -1.1259),-0.31( -0.29),"[30, 17, 12, 23, 0, 17, 0]",Brazilian biggest stocks
ABEV,2026-04-24,12 (30),-0.71(-0.25),0.21(-1.16),-1.00( 0.52),0.0006(-0.0024),0.0044(-0.0125),-3.3741( -1.1259),-0.31( -0.29),"[30, 17, 12, 23, 0, 17, 0]",ADRs
ABEV3,2026-04-24,22 (44),1.00(-1.90),-0.78(-0.14),-1.00( 0.72),0.0057(-0.0109),0.0116(-0.0207),-2.9798( -3.5202),-0.03(  0.00),"[24, 15, 5, 0, 13, 27, 17]",All Stocks
ABEV3,2026-04-24,22 (44),1.00(-1.90),-0.78(-0.14),-1.00( 0.72),0.0057(-0.0109),0.0116(-0.0207),-2.9798( -3.5202),-0.03(  0.00),"[24, 15, 5, 0, 13, 27, 17]",Brazilian biggest stocks
AEP,2026-04-24,10 (64),-0.11(-0.55),0.99(-1.09),-1.00( 0.00),0.0050(-0.0067),0.0177(-0.0188),-4.7152(  3.5152),-0.21( -0.06),"[0, 0, 0, 26, 15, 10, 49]",All Stocks
