symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AAPL,2026-09-04,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0103(-0.0122),8.8144(-13.3144),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",All Stocks
AAPL,2026-09-04,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0103(-0.0122),8.8144(-13.3144),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",American stocks
AAPL,2026-09-04,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0103(-0.0122),8.8144(-13.3144),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Technology
AAPL,2026-09-04,0 (76),0.67(-0.77),0.99(-1.09),1.00(-1.10),0.0084(-0.0102),0.0103(-0.0122),8.8144(-13.3144),-0.34( -0.00),"[0, 0, 0, 0, 75, 25, 0]",Consumer Goods
ABEV,2026-09-04,36 (28),-0.86(-0.07),-0.80(-0.15),-1.00( 0.00),-0.0023( 0.0005),-0.0081(-0.0003),-0.0527( -6.2473),-0.43( -0.17),"[28, 20, 10, 27, 16, 0, 0]",All Stocks
ABEV,2026-09-04,36 (28),-0.86(-0.07),-0.80(-0.15),-1.00( 0.00),-0.0023( 0.0005),-0.0081(-0.0003),-0.0527( -6.2473),-0.43( -0.17),"[28, 20, 10, 27, 16, 0, 0]",Stocks to sell
ABEV,2026-09-04,36 (28),-0.86(-0.07),-0.80(-0.15),-1.00( 0.00),-0.0023( 0.0005),-0.0081(-0.0003),-0.0527( -6.2473),-0.43( -0.17),"[28, 20, 10, 27, 16, 0, 0]",Brazilian biggest stocks
ABEV,2026-09-04,36 (28),-0.86(-0.07),-0.80(-0.15),-1.00( 0.00),-0.0023( 0.0005),-0.0081(-0.0003),-0.0527( -6.2473),-0.43( -0.17),"[28, 20, 10, 27, 16, 0, 0]",ADRs
ABEV3,2026-09-04,9 (40),-0.64(-0.24),-0.94(-0.03),-1.00( 0.00),-0.0031(-0.0032),0.0002(-0.0111),5.4524(-11.9524),-0.80( -0.19),"[40, 17, 9, 0, 17, 18, 0]",All Stocks
ABEV3,2026-09-04,9 (40),-0.64(-0.24),-0.94(-0.03),-1.00( 0.00),-0.0031(-0.0032),0.0002(-0.0111),5.4524(-11.9524),-0.80( -0.19),"[40, 17, 9, 0, 17, 18, 0]",Brazilian biggest stocks
AEP,2026-09-04,0 (48),-0.10(-0.11),0.99(-1.09),-1.00( 0.00),0.0081(-0.0086),0.0226(-0.0241),4.3912( -5.4912),-0.24( -0.08),"[23, 0, 0, 30, 26, 21, 0]",All Stocks
AEP,2026-09-04,0 (48),-0.10(-0.11),0.99(-1.09),-1.00( 0.00),0.0081(-0.0086),0.0226(-0.0241),4.3912( -5.4912),-0.24( -0.08),"[23, 0, 0, 30, 26, 21, 0]",Energy
AGRO3,2026-09-04,16 (43),0.20(-0.42),0.98(-1.08),0.99(-1.98),0.0114(-0.0115),0.0091(-0.0092),7.9794( -9.0794),-0.44(  0.01),"[42, 0, 32, 0, 0, 11, 16]",All Stocks
ALUP1,2026-09-04,0 (22),-0.61(-0.27),1.00(-1.94),1.00(-1.10),0.0058(-0.0078),0.0168(-0.0177),3.3169( -6.2169),-0.46( -0.03),"[18, 19, 2, 17, 15, 18, 11]",All Stocks
ALUP3,2026-09-04,41 (46),-0.36( 0.05),-0.90( 0.13),-1.00( 0.90),-0.0148( 0.0009),-0.0182( 0.0037),-0.1291( -0.8709),-0.31( -0.09),"[12, 23, 0, 3, 3, 37, 22]",All Stocks
ALUP4,2026-09-04,23 (57),-0.86( 0.20),-0.36(-0.11),-1.00( 0.63),0.0042(-0.0049),0.0222(-0.0241),3.9907( -7.8907),-0.44( -0.01),"[17, 15, 6, 11, 20, 15, 15]",All Stocks
AMZN,2026-09-04,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0120(-0.0121),0.0219(-0.0220),-1.5742( -5.1258),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-04,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0120(-0.0121),0.0219(-0.0220),-1.5742( -5.1258),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-04,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0120(-0.0121),0.0219(-0.0220),-1.5742( -5.1258),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-04,23 (56),0.12(-0.39),-0.88( 0.01),1.00(-1.98),0.0041(-0.0047),0.0040(-0.0042),0.6882( -1.6882),-0.23( -0.04),"[5, 23, 15, 56, 0, 0, 0]",All Stocks
AXP,2026-09-04,23 (56),0.12(-0.39),-0.88( 0.01),1.00(-1.98),0.0041(-0.0047),0.0040(-0.0042),0.6882( -1.6882),-0.23( -0.04),"[5, 23, 15, 56, 0, 0, 0]",American stocks
AXP,2026-09-04,23 (56),0.12(-0.39),-0.88( 0.01),1.00(-1.98),0.0041(-0.0047),0.0040(-0.0042),0.6882( -1.6882),-0.23( -0.04),"[5, 23, 15, 56, 0, 0, 0]",Finance
B3SA3,2026-09-04,51 (49),-0.30( 0.20),0.99(-1.09),1.00(-1.10),-0.0027( 0.0000),0.0082(-0.0083),7.9772(-12.5772),-0.49( -0.00),"[20, 0, 0, 31, 0, 49, 0]",All Stocks
B3SA3,2026-09-04,51 (49),-0.30( 0.20),0.99(-1.09),1.00(-1.10),-0.0027( 0.0000),0.0082(-0.0083),7.9772(-12.5772),-0.49( -0.00),"[20, 0, 0, 31, 0, 49, 0]",Stocks to sell
